hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,rome_code,niveau,date_creation,date_scraping,source,poste_recherche
90f51b08cc1385aa,Cybersécurity Business  Analyst  (H/F) - Cybersécurité - Ile de France,N/A,92 - Nanterre,Nanterre,,,,True,CDI,CDI,cybersécurité,Informatique / Tech,"
            Description de l'entrepriseÀ propos de Sopra Steria​Sopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie d",https://candidat.francetravail.fr/offres/recherche/detail/2094663,,M1844,0 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
854a60400c1ee7d3,Alternance - Ingénieur Cybersécurité F/H,N/A,69 - Lyon 1er Arrondissement,Lyon 1er Arrondissement,,,,False,CDI,CDI,cybersécurité,Informatique / Tech,"
            Dans ce cadre vos missions seront :Appui RSSI métier Business Unit à savoir suivi des actions et pilotage du Tableau de Bord Cyber et budget de la Business Unit ; Appui sur campagne de sensibilisation cyber, suivi des actions correctives, mise en place des actions préventives sur le périmètre de la Business Unit ; Pilotage de projets techniques sous couvert du RSSI ; Mise en place des standards et revue de performance du domaine SSI et analyse de risque/contrôle interne Cyber/PDCA.V",https://candidat.francetravail.fr/offres/recherche/detail/2094662,,M1882,0 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
d0a3e61f43cbbbe9,Ingénieur Gouvernance Cybersécurité (H/F),N/A,31 - Haute-Garonne,Haute-Garonne,,,,False,CDI,CDI,cybersécurité,Informatique / Tech,"
            Ce que nous allons accomplir ensemble :

Nous accompagnons un grand acteur de la Banque/Assurance dans le pilotage et l’amélioration de sa stratégie de sécurité.

Dans ce cadre, nous recherchons un Ingénieur en Gouvernance Cybersécurité/GRC pour accompagner des projets informatiques en évaluant les risques et en proposant des mesures de cybersécurité qui feront ensuite l'objet d'une recette.

 

 

Votre mission (...si vous l’acceptez !) :

 

 

En tant que spécialiste Gouvernance,",https://candidat.francetravail.fr/offres/recherche/detail/2094658,,M1882,2 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
1c33e966d59c4d36,"Ingénieur Gouvernance Cybersécurité / GRC - Le Mans, France  (H/F)",N/A,72 - Sarthe,Sarthe,,,,False,CDI,CDI,cybersécurité,Informatique / Tech,"
            Ce que nous allons accomplir ensemble : 
Nous accompagnons un grand acteur de la Banque/Assurance dans le pilotage et l’amélioration de sa stratégie de sécurité.
Dans ce cadre, nous recherchons un Ingénieur en Gouvernance Cybersécurité/GRC pour accompagner des projets informatiques en évaluant les risques et en proposant des mesures de cybersécurité qui feront ensuite l'objet d'une recette.
Votre mission (...si vous l’acceptez !) : 
En tant que spécialiste Gouvernance, Risques et Co",https://candidat.francetravail.fr/offres/recherche/detail/2094647,,M1882,2 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
10bb565165de0bec,Analyste SOC - Detection Cybersécurité - Toulon (H/F),N/A,83 - Toulon,Toulon,,,,True,CDI,CDI,cybersécurité,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094477,,M1844,0 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
19e9237f0f202d87,Consultant(e) Senior SOC & CERT – Pilotage de la Performance Cyber (H/F) - Cybersécurité - Toulouse,N/A,31 - Toulouse,Toulouse,,,,True,CDI,CDI,cybersécurité,Informatique / Tech,"
            Description de l'entrepriseÀ propos de Sopra Steria​Sopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie d",https://candidat.francetravail.fr/offres/recherche/detail/2094444,,M1883,0 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
2a2b139ee89700a7,Administrateur/trice - SIEM SPLUNK - Cybersécurité - Rennes (H/F),N/A,35 - Rennes,Rennes,,,,True,CDI,CDI,cybersécurité,Informatique / Tech,"
            Description de l'entrepriseÀ propos de Sopra Steria​Sopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie d",https://candidat.francetravail.fr/offres/recherche/detail/2094415,,M1801,0 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
1026845661cf8586,Architecte transverse - Cybersécurité - Ile-de-France (H/F),N/A,92 - Nanterre,Nanterre,,,,True,CDI,CDI,cybersécurité,Informatique / Tech,"
            Description de l'entrepriseÀ propos de Sopra SteriaSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie de",https://candidat.francetravail.fr/offres/recherche/detail/2094404,,M1882,0 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
61504fe723c964cc,Manager Cybersécurité Industrielle - Cybersécurité - Île-de-France (H/F),N/A,92 - Nanterre,Nanterre,,,,False,CDI,CDI,cybersécurité,Informatique / Tech,"
            Description de l'entrepriseÀ propos de Sopra Steria​Sopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie d",https://candidat.francetravail.fr/offres/recherche/detail/2094403,,M1844,0 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
40e0f7840e12e2f4,Architecte Sécurité du Cloud - Cybersécurité - Ile-de-France (H/F),N/A,92 - Nanterre,Nanterre,,,,True,CDI,CDI,cybersécurité,Informatique / Tech,"
            Description de l'entrepriseÀ propos de Sopra SteriaSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie de",https://candidat.francetravail.fr/offres/recherche/detail/2094402,,M1860,0 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
be3b153cc8741b6f,Architecte transverse - Cybersécurité - Aix-en-Provence (H/F),N/A,13 - Marseille 1er Arrondissement,Marseille 1er Arrondissement,,,,True,CDI,CDI,cybersécurité,Informatique / Tech,"
            Description de l'entrepriseÀ propos de Sopra SteriaSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie de",https://candidat.francetravail.fr/offres/recherche/detail/2094401,,M1882,0 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
527cb4f05c916734,Expert(e)  Sécurité Active Directory - Cybersécurité - Toulouse (H/F),N/A,31 - Toulouse,Toulouse,,,,True,CDI,CDI,cybersécurité,Informatique / Tech,"
            Description de l'entrepriseÀ propos de Sopra Steria​Sopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie d",https://candidat.francetravail.fr/offres/recherche/detail/2094381,,M1856,0 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
d6710f17151d3b5c,Auditeur cybersécurité confirmé H/F,N/A,75 - Paris 12e Arrondissement,Paris 12e Arrondissement,,,,False,CDI,CDI,cybersécurité,Informatique / Tech,"
            Dans le cadre de ses missions, le titulaire du poste sera chargé : De conduire des audits de sécurité sur une ou plusieurs portées PASSI portant sur des systèmes complexes et/ou sensibles. D'évaluer des environnements audités afin d’identifier les vulnérabilités et proposer des recommandations concrètes et adaptées. D'analyser la conformité des systèmes aux référentiels de sécurité (ANSSI, CIS, NIS2, LPM, RGS) et de mesurer l’efficacité des mesures en place.  Il pourra intervenir da",https://candidat.francetravail.fr/offres/recherche/detail/2094370,,M1863,5 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
875557446289c09c,Architecte Cybersécurité Informatique industriel F/H,N/A,11 - Carcassonne,Carcassonne,,,,False,CDI,CDI,cybersécurité,Informatique / Tech,"
            Vous avez envie de rejoindre un groupe performant et responsable ? Mettez votre talent au service d’EDF, champion de la croissance bas carbone.Vous travaillerez au sein du site EDF de Cap Ampère à Saint Denis.Dans le cadre de votre apprentissage, vous assisterez les architectes dans les choix techniques d’architecture et de télécommunications des infrastructures EDF (sites de production, réseaux électriques), en intégrant les exigences ainsi que la politique de cybersécurité du grou",https://candidat.francetravail.fr/offres/recherche/detail/2094265,,M1882,0 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
721e5cc8bc9ece86,Architecte Sécurité de l'Intelligence Artificielle - Cybersécurité - Ile-de-France (H/F),N/A,92 - Nanterre,Nanterre,,,,True,CDI,CDI,cybersécurité,Informatique / Tech,"
            Description de l'entrepriseÀ propos de Sopra SteriaSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie de",https://candidat.francetravail.fr/offres/recherche/detail/2094196,,M1882,0 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
698bb761affbe8bd,Ingénieur Cybersécurité F/H,N/A,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,cybersécurité,Informatique / Tech,"
            Vous intégrerez une équipe d’experts en sécurité, cloud et infrastructure, dans un environnement stimulant où l’innovation et la veille permanente sont essentielles. Ce poste est ouvert pour accompagner la croissance de nos activités en cybersécurité et répondre aux enjeux croissants de nos clients.Vos missions à nos côtés• Identifier, analyser et traiter les vulnérabilités des systèmes d’information.• Mettre en place des solutions de sécurisation des infrastructures (réseaux, systè",https://candidat.francetravail.fr/offres/recherche/detail/2094174,,M1844,5 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
d9478a1fcdfda731,Analyste SOC Detection - Cybersécurité - Rennes (H/F),N/A,35 - Rennes,Rennes,,,,True,CDI,CDI,cybersécurité,Informatique / Tech,"
            Description de l'entrepriseÀ propos de Sopra Steria​Sopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie d",https://candidat.francetravail.fr/offres/recherche/detail/2094104,,M1844,0 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
5bc8bf022980848d,Alternance - Expert / Experte en cybersécurité réglementaire F/H,N/A,92 - Nanterre,Nanterre,,,,False,CDI,CDI,cybersécurité,Informatique / Tech,"
            Au sein de l’équipe Expertise Cyber Groupe, au Centre d’Excellence Cyber et sous la responsabilité du chef de projet du SI Gouvernance, Risques et conformité (GRC), vous participerez tout au long de votre contrat à la construction et au déploiement du futur SI GRC.Celui-ci doit intégrer la conformité et la gestion des risques cyber, le suivi des plans d’actions post audits et analyses de risque du groupe EDF. Dans ce cadre, vos principales missions seront :👉 contribuer à l’élaborati",https://candidat.francetravail.fr/offres/recherche/detail/2094039,,K1801,0 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
f78cb743d592076c,Ingénieur Cybersécurité GRC OT F/H (H/F),Eiffage,68 - Mulhouse,Mulhouse,,,,False,CDI,CDI,cybersécurité,Informatique / Tech,"L'entité Aéronautique, Spatial et Transport, spécialisée en Cybersécurité, recrute un(e)

 

Ingénieur Cybersécurité - Gouvernance/Risque/Conformité Systèmes Industriels (OT) F/H en CDI

 

L'entité Cybersécurité Systèmes Industriels (CSI) recherche une personne passionné(e) et expérimenté(e) pour renforcer ses équipes et contribuer à la protection de projets d'envergure nationale, notamment dans le domaine des systèmes industriels des infrastructures de transport. Vous évoluerez au sein d'un en",https://candidat.francetravail.fr/offres/recherche/detail/2087385,,M1856,3 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
303d34ac723490c2,Architecte cybersécurité senior - Support projets IT (F/H) (H/F),Experis France,79 - Niort,Niort,40000.0,65000.0,Annuel de 40000.0 Euros à 65000.0 Euros,False,CDI,CDI,cybersécurité,Informatique / Tech,"Architecte cybersécurité senior - Support projets IT (F/H) - Niort
Le contexte

Dans un environnement IT complexe et en constante évolution, Experis renforce son pôle cybersécurité pour accompagner ses clients dans la sécurisation de leurs projets IT.

Dans un contexte d'anticipation de départ à la retraite et de continuité d'expertise, nous recherchons un Architecte cybersécurité senior afin de renforcer les équipes d'architecture sécurité et d'assurer un support opérationnel aux projets IT str",https://candidat.francetravail.fr/offres/recherche/detail/2084982,,M1882,1 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
446da3d3832c7ed6,Alternance - Chargé(e) de développement web & cybersécurité F/H (H/F),N/A,44 - Nantes,Nantes,24.0,1801.0,Annuel de 810.0 Euros à 1801.0 Euros sur 24.0 mois,False,CDD - 24 Mois,CDD,cybersécurité,Informatique / Tech,"Au sein de la Direction Régionale des Pays de la Loire, l'Enedis Lab est une entité axée sur l'innovation et le développement de solutions smart avec les objectifs suivants :
· Simplifier et organiser la production des innovations.
· Connecter et créer des synergies en matière d'innovations.
· Catalyser l'innovation, orienter et fédérer les collaborateurs.
· Construire les activités de demain.

Basé(e) à Nantes, vous serez intégré(e) à la cellule Développement pour appuyer l'équipe dans le dével",https://candidat.francetravail.fr/offres/recherche/detail/2084947,,M1805,Débutant accepté,2026-04-29,2026-05-02,france_travail,cybersécurité
65c29951cf7b9c47,Ingénieur Cybersécurité - Déploiement & Automatisation Qualys / CyberArk (H/F),N/A,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,cybersécurité,Informatique / Tech,"act digital est un groupe international de conseil et d'ingénierie qui accompagne ses clients dans leurs projets de transformation numérique.

Présent dans 12 pays et fort de plus de 5 600 collaborateurs, nous mettons nos expertises au service de leurs enjeux en développement logiciel, cybersécurité, data, cloud et IA.

Notre ambition : devenir le partenaire technologique de confiance des entreprises les plus innovantes, en concevant et sécurisant des systèmes qui renforcent leur performance et ",https://candidat.francetravail.fr/offres/recherche/detail/2084407,,M1856,5 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
71f8b5e07a198542,Ingénieur logiciel cybersécurité (H/F),N/A,92 - Clichy,Clichy,,,,True,CDI,CDI,cybersécurité,Informatique / Tech,"Acteur incontournable du Recrutement par approche directe sur des secteurs middle et top management BRAIN POWER intervient sur tous les secteurs d'activité, en plaçant la détection du potentiel et de la motivation du candidat au coeur de ses processus. 
La vocation de BRAIN POWER est d'accompagner les entreprises allant de la PME aux grands groupes dans le recrutement de leurs ressources essentielles : les hommes et les femmes constituant leurs équipes. 
Nos domaines d'expertise couvrent les tec",https://candidat.francetravail.fr/offres/recherche/detail/2084346,,M1856,5 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
f212e048622e3ad2,Ingenieur Cybersecurite Embarquee CSMS (H/F),N/A,78 - Montigny-le-Bretonneux,Montigny-le-Bretonneux,,,,True,CDI,CDI,cybersécurité,Informatique / Tech,"ARealTI accompagne depuis plus de 15 ans les entreprises dont l'activité est placée au coeur de l'innovation. Spécialisée dans l'ingénierie des systèmes embarqués, la société conserve un esprit start-up et privilégie l'humain ainsi que le partenariat à long terme. Les équipes évoluent dans un environnement technologique stimulant, favorisant le partage des expertises et la convivialité.

Le poste : 

AVANTAGES DU POSTE 
- Entreprise innovante
- Présence Internationale
- Solution évolutive
 

 DE",https://candidat.francetravail.fr/offres/recherche/detail/2084324,,M1856,2 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
c1b5e0c42981f2c2,Ingenieur Cybersecurite Systeme embarque / Architecte Cybersecurite senior (H/F),N/A,78 - Montigny-le-Bretonneux,Montigny-le-Bretonneux,,,,True,CDI,CDI,cybersécurité,Informatique / Tech,"ARealTI accompagne depuis plus de 15 ans les entreprises dont l'activité est placée au coeur de l'innovation. Spécialisée dans l'ingénierie des systèmes embarqués, la société conserve un esprit start-up et privilégie l'humain ainsi que le partenariat à long terme. Les équipes évoluent dans un environnement technologique stimulant, favorisant le partage des expertises et la convivialité.

Le poste : 

AVANTAGES DU POSTE 
- Projets automobiles stratégiques en cybersécurité embarquée
- Environnemen",https://candidat.francetravail.fr/offres/recherche/detail/2084284,,M1856,5 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
254c8500cdffc2bb,Exploitant cybersécurité H/F,N/A,83 - Toulon,Toulon,,,,False,Intérim - 1 Mois,MIS,cybersécurité,Informatique / Tech,"L'agence d'emploi (CDI, interim et formation) Temporis Toulon Experts & Cadres recherche pour un de ses clients un "" Exploitant cybersecurite "" H/F sur Toulon.
Entreprise de haute technologie d'envergure internationale, notre client fait partie des rares leaders mondiaux des systemes navals de defense.
Vos missionsVous realisez le processus visant a controler l'innocuite de tous les materiels numeriques utilises dans le cadre de la maintenance des navires 
- Vosu realisez la securisation des mat",https://candidat.francetravail.fr/offres/recherche/detail/2080243,,M1844,Débutant accepté,2026-04-29,2026-05-02,france_travail,cybersécurité
1c5602543f50bca8,EXPLOITANT CYBERSÉCURITÉ - MAINTENANCE NAVALE  (F/H) (H/F),N/A,83 - Toulon,Toulon,,,,False,Intérim - 3 Mois,MIS,cybersécurité,Informatique / Tech,"descriptif du posteAu sein de notre Direction Services basée à Toulon, vous intégrez le Département de Production Électricité, Électronique et Automatisme pour garantir la disponibilité opérationnelle des navires.Vos missions :Vous réalisez le processus de contrôle d'innocuité de l'ensemble des matériels numériques utilisés pour la maintenance des sous-marins et bâtiments de surface.Vous assurez la sécurisation technique des équipements numériques interven",https://candidat.francetravail.fr/offres/recherche/detail/2077739,,I1605,Débutant accepté,2026-04-29,2026-05-02,france_travail,cybersécurité
664c4a3bb3b98a8e,Support manager cybersécurité h/f,N/A,13 - Marignane,Marignane,,,,False,Intérim - 6 Mois,MIS,cybersécurité,Informatique / Tech,"Présentation de la sociétéAirbus recrute avec le Groupe Piment !
Partenaire de confiance du leader mondial de l'aéronautique, nous accompagnons ses sites en France dans la recherche de nouveaux talents. Intérim, CDD ou CDI : nous vous proposons des opportunités qui valorisent vos compétences et vous permettent de rejoindre des projets industriels et technologiques d'envergure.
Faites décoller votre carrière avec le Groupe Piment.DescriptionVous ne vous retrouvez pas dans les annonces qui vous so",https://candidat.francetravail.fr/offres/recherche/detail/2074400,,G1302,Expérience exigée,2026-04-29,2026-05-02,france_travail,cybersécurité
218f4aab110e0f69,ALTERNANCE Ingénieur / ingénieure d'études cybersécurité F/H (H/F),N/A,69 - Lyon,Lyon,,,,False,CDD - 12 Mois,CDD,cybersécurité,Informatique / Tech,"Cette année, faites partie des  alternants à rejoindre le groupe EDF !Un Groupe international, champion de la croissance bas carbone qui lutte au quotidien contre le réchauffement climatique !Vous rejoignez le groupe Contrôle-commande et Cybersécurité OT au sein de la direction ingénierie et numérique.Venez enrichir l'équipe par votre expérience, votre savoir-faire et votre savoir-être !Au sein de ce groupe, le pôle Cyber a pour mission de venir en appui des sites en démantèlement afin de renfor",https://candidat.francetravail.fr/offres/recherche/detail/2063121,,M1844,Débutant accepté,2026-04-29,2026-05-02,france_travail,cybersécurité
c59821cb84216d1a,Alternance Ingénieur Cybersécurité - Sillingy (F/H) (H/F),N/A,74 - Sillingy,Sillingy,,,,False,CDD - 12 Mois,CDD,cybersécurité,Informatique / Tech,"Participer à la surveillance et à l'analyse des événements de sécurité (SIEM, logs)Contribuer à la gestion des vulnérabilités et aux audits de sécuritéMettre en œuvre et maintenir les politiques de sécurité des systèmes d'informationParticiper aux tests d'intrusion et aux exercices de Red/Blue TeamAssurer la veille sur les menaces et les nouvelles vulnérabilités (CVE, CERT)Contribuer à la gestion des incidents de sécurité et aux plans de réponseAdministrer et maintenir les serveurs (Windows Serv",https://candidat.francetravail.fr/offres/recherche/detail/2058156,,M1882,Débutant accepté,2026-04-29,2026-05-02,france_travail,cybersécurité
ce2f32f1dca4e56e,Consultant.e.s - Cybersécurité - Lyon - CDI (H/F),N/A,69 - Villeurbanne,Villeurbanne,,,,False,CDI,CDI,cybersécurité,Informatique / Tech,"Tous nos métiers sont ouverts aux personnes en situation de handicap.&#xa0;Fort de plus de 220 consultant.e.s, la practice France Sud-Est regroupe les deux bureaux du quart sud-est de la France métropolitaine, Lyon et Marseille. Elle adresse la majorité des terrains d'excellence du cabinet Wavestone et intervient sur une grande diversité de missions auprès de ses clients, du cadrage stratégique à la réalisation de projets. &#xa0;Nos expertises et missions clientsxa0;Intégrant le collectif des 18",https://candidat.francetravail.fr/offres/recherche/detail/2055574,,M1882,Débutant accepté,2026-04-29,2026-05-02,france_travail,cybersécurité
9095aa44a78f4da5,Manager Pôle Cybersécurité H/F,N/A,92 - Courbevoie,Courbevoie,,,,True,CDI,CDI,cybersécurité,Informatique / Tech,"Rejoignez le pôle Cybersécurité d'une société de conseil et qui n'a pas comme cible seule l'activité informatique.Ce pôle est une des branches d'activité et celle-ci ne fait que grandir.
Manager cette équipe est un rôle hautement stratégique dans l'organisation.
En tant que Manager Pôle Cybersécurité, vous pilotez et développez l'activité tout en encadrant une équipe d'experts. 
Vos missions :
Définir et déployer les actions stratégiques pour développer l'activité
Analyser le marché et identifie",https://candidat.francetravail.fr/offres/recherche/detail/2055205,,M1812,Débutant accepté,2026-04-29,2026-05-02,france_travail,cybersécurité
6800f2280b918442,Ingénieur cybersécurité H/F,N/A,92 - Levallois-Perret,Levallois-Perret,,,,True,CDI,CDI,cybersécurité,Informatique / Tech,"Hauts-de-Seine Habitat, premier bailleur social du département depuis  continue à innover et à développer des solutions de logement pour tous, en mettant le locataire au cœur de ses actions.
Office composé de 850 collaborateurs, ils sont tous animés par la fierté de travailler pour une mission de service public, dans un organisme portant des valeurs fortes : le sens du service, le sens des responsabilités, l'exemplarité et l'esprit d'équipe.Sous la responsabilité hiérarchique du Responsable infr",https://candidat.francetravail.fr/offres/recherche/detail/2054398,,M1882,Débutant accepté,2026-04-29,2026-05-02,france_travail,cybersécurité
ca790081ee3860a3,Alternant(e) en Cybersécurité Opérationnelle H/F,N/A,26 - Alixan,Alixan,0.0,0.0,Annuel de 0.0 Euros,False,CDD - 24 Mois,CDD,cybersécurité,Informatique / Tech,"
      Dans le cadre du renforcement de notre posture de cybersécurité et de notre préparation à la certification ISO 27001 (novembre 2026), Solystic recherche un(e) alternant(e) Cybersécurité Opérationnelle pour une durée d&#039;un à deux ans sur notre site à Alixan (26).


Intégré(e) à l&#039;équipe IT interne et encadré(e) par un tuteur dédié, l&#039;alternant(e) interviendra en appui sur le Maintien en Condition de Sécurité (MCS), le traitement des incidents et les projets techniques de l&#0",https://candidat.francetravail.fr/offres/recherche/detail/2053883,,M1856,Débutant accepté,2026-04-29,2026-05-02,france_travail,cybersécurité
caa8954a64db0594,"Alternant(e) IT - Industrie 4.0, IoT (H/F)",COMPAGNIE DE SAINT-GOBAIN,60 - Thourotte,Thourotte,144.0,30804.0,Mensuel de 1360.0 Euros à 2567.0 Euros sur 12.0 mois,False,CDD - 36 Mois,CDD,cybersécurité,Informatique / Tech,"Pourquoi a-t-on besoin de vous?
Dans le cadre du développement de nos solutions digitales industrielles et du renforcement de nos systèmes informatiques, nous recrutons un alternant IT / Industrie 4.0 pour une durée minimum de 2 ans, idéalement 3 ans, en parcours ingénieur.

Intégré(e) au sein des équipes IT industrielles, vous contribuerez à :

La digitalisation des processus industriels via des solutions Industrie 4.0 et IoT,
Le développement et la maintenance d'applications internes,
Le renfo",https://candidat.francetravail.fr/offres/recherche/detail/207QSLY,,M1844,Débutant accepté,2026-04-29,2026-05-02,france_travail,cybersécurité
5ffc061bc68ba7b6,Analyste Forensique Cyber Expérimenté(e) – Réponse à Incident (Digital Forensics and Incident Response) - Île-de-France (H/F),N/A,92 - Nanterre,Nanterre,,,,True,CDI,CDI,cybersécurité,Informatique / Tech,"
            Description de l'entrepriseÀ propos de Sopra Steria​Sopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie d",https://candidat.francetravail.fr/offres/recherche/detail/2095162,,M1844,0 An(s),2026-04-29,2026-05-02,france_travail,cybersécurité
411486098d5439b1,Cyber Security Engineer (m/f/n) (H/F),N/A,Luxembourg,Luxembourg,,,,False,CDI,CDI,cybersécurité,Informatique / Tech," Envie de rejoindre une institution renommée et innovant/ante? Spuerkeess, pilier de la place financier/ière luxembourgeoise avec des notations parmi les meilleures au monde, et employeur de confiance alliant tradition et innovation bancaire depuis , est activement à la recherche d’un nouveau talent. Département :  Information Technologies Service :  IT Administration & Support Vos missions En tant que Cyber Security Engineer, vous serez chargé(e) de renforcer les capacités défensives de la Banq",https://candidat.francetravail.fr/offres/recherche/detail/2069992,,M1844,Expérience exigée,2026-04-29,2026-05-02,france_travail,cybersécurité
c3459a7420993e89,ALTERNANCE : MASTER 1/INGE - Appui cyber au RSSI F/H (H/F),N/A,92 - Puteaux,Puteaux,,,,False,CDD - 12 Mois,CDD,cybersécurité,Informatique / Tech,"Date de début de mission : Mardi 1er septembre Rythme scolaire : 1 semaine sur 2 en entreprise ou 2 à 3 jours par semaine en entreprise et 2 à 3 jours en formationLieu de travail : La Défense (92) déplacement ponctuel à prévoir en IDF  Exprimez votre potentiel au sein d'un groupe engagé pour un avenir durable. Chez EDF, chaque énergie compte. En rejoignant notre entreprise, vous intégrez un collectif où chacun peut apprendre, contribuer et grandir.  ?Votre environnement Au sein du Secrétariat Gé",https://candidat.francetravail.fr/offres/recherche/detail/2069006,,M1846,Débutant accepté,2026-04-29,2026-05-02,france_travail,cybersécurité
