titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source,tags
"Marketing-Macher*in (m/w/d) Finde in 6 Fragen raus, ob du zu uns passt:",ito consult GmbH,Dresden,,,False,"<p>Wir eröffnen dir einen Raum, ein ernstzunehmendes <strong>IT-Security-Produkt im B2B Bereich</strong> und die Freiheit, daraus Marketing zu bauen, das Sinn ergibt.</p>
<h2>Aufgaben</h2>
<p>Frage 1<",https://www.arbeitnow.com/jobs/companies/ito-consult-gmbh/marketing-macherin-finde-in-6-fragen-raus-ob-du-zu-uns-passt-dresden-357656,2026-04-12,arbeitnow,Marketing and Communication
Senior Content Marketing Manager (m/w/d),HM Management Services GmbH,Magdeburg,,,False,"<h2>Mach aus Content echte Wirkung.</h2>
<h2>Bei uns geht es nicht um Content-Masse, sondern um Inhalte, die verstanden werden, Vertrauen schaffen und messbar performen.</h2>
<p><strong>Über die HASOM",https://www.arbeitnow.com/jobs/companies/hm-management-services-gmbh/senior-content-marketing-manager-magdeburg-414264,2026-04-12,arbeitnow,Marketing and Communication
Werkstudent:in im Customer Success (d/m/w),hellomateo,Berlin,,,False,"<p><strong>Über uns</strong> 🐨</p>
<p>Wir bei hellomateo bauen die nächste Generation von Marketing- und Service-Technologie für den deutschen Mittelstand. Unsere Software kombiniert KI, Automatisieru",https://www.arbeitnow.com/jobs/companies/hellomateo/werkstudentin-im-customer-success-berlin-351838,2026-04-12,arbeitnow,Helpdesk
Elektroniker für Betriebstechnik (m/w/d) bei Optipack in Aretsried (bei Augsburg),Exzellente Jobs,Fischach,,,False,<p>Arbeiten bei Optipack bedeutet Teil eines regional verwurzelten Familienunternehmens und international wachsenden Lebensmittelkonzerns zu sein. Die Optipack zählt als etabliertes Verpackungsunterne,https://www.arbeitnow.com/jobs/companies/exzellente-jobs/elektroniker-fur-betriebstechnik-bei-optipack-in-aretsried-bei-augsburg-fischach-358892,2026-04-12,arbeitnow,Engineering
Systemassistent IBM Mainframe z/OS (m/w/d) - Teilzeit (20 Std./Woche),UNISERV GmbH,Pforzheim,,,False,"<p>Inhabergeführt, unabhängig, traditionell und doch innovativ – das sind WIR, die Experten für moderne Software Lösungen rund um Kundendatenmanagement. Mit einer ausgeprägten Leidenschaft für Daten s",https://www.arbeitnow.com/jobs/companies/uniserv-gmbh/systemassistent-ibm-mainframe-z-os-teilzeit-20-std-woche-pforzheim-160172,2026-04-12,arbeitnow,IT
Working Student Sales & Marketing (m/f/d),Tradias GmbH,Frankfurt am Main,,,False,"<p>At tradias, we are shaping the future of finance. As a fully licensed securities trading bank and leading liquidity provider, regulated by BaFin and based in Frankfurt, we specialize in connecting ",https://www.arbeitnow.com/jobs/companies/tradias-gmbh/working-student-sales-marketing-frankfurt-am-main-37178,2026-04-12,arbeitnow,Marketing and Communication
Teamlead Client Strategy (w/m/d),Bonial International GmbH,Berlin,,,False,"<h2>Jobbeschreibung</h2>
<h2>bonial hilft Dir dabei Zeit, Geld und Papier zu sparen.</h2>
<p>Wir sind ein digitaler Werbepartner für das Offline-Business. Wir unterstützen Händler:innen in deren Marke",https://www.arbeitnow.com/jobs/companies/bonial-international-gmbh/teamlead-client-strategy-berlin-325803,2026-04-12,arbeitnow,Product Management
Customer Success Manager:in (m/w/d) - Software Startup,hellomateo,Berlin,,,False,"<p><strong>Über uns</strong> 🐨</p>
<p>Wir bei <strong>hellomateo</strong> bauen die nächste Generation von Marketing- und Service-Technologie für den deutschen Mittelstand. Unsere Software kombiniert ",https://www.arbeitnow.com/jobs/companies/hellomateo/customer-success-managerin-software-startup-berlin-163841,2026-04-12,arbeitnow,Customer Service
Softwareentwickler (m/w/d) .net und C#,WURAVENTA - PASSION FOR TALENT,Kempten,,,False,"<p>Unser Kunde ist ein international erfolgreiches, familiengeführtes Logistik- und Technologieunternehmen mit Hauptsitz in Kempten im Allgäu. Mit modernen, selbstentwickelten IT-Systemen steuert das ",https://www.arbeitnow.com/jobs/companies/wuraventa-passion-for-talent/softwareentwickler-net-und-c-kempten-478426,2026-04-12,arbeitnow,Software Development
IT-Systemadministrator - Fachinfoematiker für Systemintegration (m/w/d),HörPartner GmbH,Berlin,,,False,<p>HörPartner: Qualität und Wachstum durch bestes Handwerk. Seit unserer Gründung 1992 in Berlin-Köpenick stehen wir für hochwertige Hörgeräteversorgung und kompetenten Service. Was vor über 30 Jahren,https://www.arbeitnow.com/jobs/companies/horpartner-gmbh/it-systemadministrator-fachinfoematiker-fur-systemintegration-berlin-127331,2026-04-12,arbeitnow,System and Network Administration
Teamleitung Buchhaltung | Wachstumsphase,Matera GmbH,Berlin,,,False,"<p><strong>In a nutshell:</strong></p>
<p>Als <strong>Team Lead Accounting</strong> bist du bei uns genau richtig, wenn du unser fünfköpfiges Team aus Account Manager*innen leiten und weiterentwickeln",https://www.arbeitnow.com/jobs/companies/matera-gmbh/teamleitung-buchhaltung-wachstumsphase-berlin-337887,2026-04-12,arbeitnow,Accounts Receivable
IT - Administrator:in,Sattler Media GmbH,Schladen-Werla,,,False,"<p><strong>IT‑Systemadministrator</strong> <strong>(m/w/d)</strong></p>
<p><em>am Standort: Hornburg, Barleben</em> <em>oder</em> <em>Bad</em> <em>Oeynhausen</em></p>
<p>⭐ <strong>Wer</strong> <strong",https://www.arbeitnow.com/jobs/companies/sattler-media-gmbh/it-administratorin-schladen-werla-101554,2026-04-12,arbeitnow,System and Network Administration
Team Lead Accounting | Scaling Phase,Matera GmbH,Berlin,,,False,"<p><strong>In a nutshell:</strong></p>
<p>Als <strong>Team Lead Accounting</strong> bist du bei uns genau richtig, wenn du erste Führungserfahrung mitbringst, Verantwortung für ein fünfköpfiges Team ü",https://www.arbeitnow.com/jobs/companies/matera-gmbh/team-lead-accounting-scaling-phase-berlin-460604,2026-04-12,arbeitnow,"Management, Team Leader"
Personalreferent (m/w/d) - Schwerpunkt Recruiting,"Göhler GmbH & Co. KG, Anlagentechnik",Hösbach,,,False,"<p>Sie übernehmen die Verantwortung für unser Recruiting und treiben den strukturierten Aufbau unserer Personalgewinnung aktiv voran.</p>
<p>Ihr Schwerpunkt liegt klar auf der Besetzung gewerblicher u",https://www.arbeitnow.com/jobs/companies/gohler-gmbh-co-kg-anlagentechnik/personalreferent-schwerpunkt-recruiting-hosbach-105806,2026-04-12,arbeitnow,Personnel Specialist
SAP Berater S/4 HANA (w/m/d)* - 100% remote,calmindon GmbH,Paderborn,,,True,"<p>Hast Du Interesse, uns als SAP Berater im S/4 HANA Bereich zu unterstützen? Dann lass uns ins Gespräch kommen!</p>
<p>Wir haben im Oktober 2022 die calmindon GmbH mit Fokus auf „Einkauf mit SAP“ g",https://www.arbeitnow.com/jobs/companies/calmindon-gmbh/sap-berater-s-4-hana-100-remote-paderborn-99353,2026-04-12,arbeitnow,"Remote, SAP/ERP Consulting, Development"
"Filialleiter/Store Manager Bioladen (m/w/d) Vollzeit, Ganderkesee",Kornkraft Naturkost GmbH,Ganderkesee,,,False,"<p>Unsere <strong>Kornkraft Bioläden</strong> versorgen Kundinnen und Kunden im <strong>Landkreis Oldenburg und Bremen</strong> mit hochwertigen Bio-Lebensmitteln.</p>
<p>In unseren <strong>fünf Fachg",https://www.arbeitnow.com/jobs/companies/kornkraft-naturkost-gmbh/filialleiter-store-manager-bioladen-vollzeit-ganderkesee-41500,2026-04-12,arbeitnow,"Management, Team Leader"
Software-Ingenieur PCS7 Elektrotechnik (m/w/d),KURT Personal GmbH,Pinneberg,,,False,"<p>Gemeinsam mehr Bewegen !</p>
<p>Für unseren Kunden aus Hamburg/Kreis Pinneberg suchen wir im Rahmen der Arbeitnehmerüberlassung mit Option der Übernahme einem Software-Ingenieur PCS7 Elektrotechnik",https://www.arbeitnow.com/jobs/companies/kurt-personal-gmbh/software-ingenieur-pcs7-elektrotechnik-pinneberg-499164,2026-04-12,arbeitnow,IT Security
Werkstudent:in Customer Growth (w/m/d),VITAS GmbH,Nuremberg,,,False,"<p><strong>Hände frei für das, was zählt!</strong></p>
<p>Nach diesem Motto entwickeln wir bei VITAS modernste KI-Technologie, um Menschen in ihrem Arbeitsalltag zu entlasten. Mit dieser Vision revolu",https://www.arbeitnow.com/jobs/companies/vitas-gmbh/werkstudentin-customer-growth-nuremberg-103845,2026-04-12,arbeitnow,Marketing and Communication
Werkstudent (m/w/d) 10h Marketing | Remote | beim Startup chargeIQ,innoWerft,Walldorf,,,True,"<p>Dich begeistert die E-Mobilität und du möchtest neben deinem Studium praktische Erfahrung im Bereich Marketing sammeln? Du hast Lust, in einem Startup in einer dynamischen Wachstumsbranche zu arbei",https://www.arbeitnow.com/jobs/companies/innowerft/werkstudent-10h-marketing-remote-beim-startup-chargeiq-walldorf-5346,2026-04-12,arbeitnow,"Remote, Marketing and Communication"
Geschäftsführer (m/w/d) Standortleitung NDIR-Gasmesstechnik am Standort Dessau-Roßlau,CAPERA GmbH & Co. KG,Dessau-Roßlau,,,False,"<p><strong>Reizvolle Aufgabe für Physiker in einem kleinen, hoch spezialisierten Technologieunternehmen</strong></p>
<p><strong>Unser Mandant...</strong><br>
ist ein hoch spezialisiertes Technologieun",https://www.arbeitnow.com/jobs/companies/capera-gmbh-co-kg/geschaftsfuhrer-standortleitung-ndir-gasmesstechnik-am-standort-dessau-rosslau-174860,2026-04-12,arbeitnow,"Directors, Chief Executives"
Founders Associate (m/w/d) Förderberatung & KI-Plattform  /  20+ Stunden,ZWW Deutschland GmbH,Karlsruhe,,,True,"<p>Wir haben <strong>Product-Market-Fit bewiesen</strong>, die ersten Kunden sind an Bord – jetzt geht's in die Skalierung. Du bist nicht Assistent, du bist <strong>Mitgestalter</strong>. Direkt am Fo",https://www.arbeitnow.com/jobs/companies/zww-deutschland-gmbh/founders-associate-forderberatung-ki-plattform-20-stunden-karlsruhe-252146,2026-04-12,arbeitnow,"Remote, CRM, Direct Marketing"
Unit Lead Data Engineering (m/w/d),evoila Frankfurt GmbH  ehem. COPiTOS GmbH part of evoila,Frankfurt am Main,,,True,"<p>Im Zuge unseres weiteren Wachstums möchten wir unser Team verstärken und suchen eine erfahrene Persönlichkeit als <strong>Unit Lead Data Engineering (m/w/d)</strong>.</p>
<p>In dieser Rolle übernim",https://www.arbeitnow.com/jobs/companies/evoila-frankfurt-gmbh-ehem-copitos-gmbh-part-of-evoila/unit-lead-data-engineering-frankfurt-am-main-192882,2026-04-12,arbeitnow,"Remote, Data Processing, Data Engineer"
Technical Account Manager B2B MCPTT / Mobilfunk (m/w/d),prettyTELCO GmbH,Cologne,,,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-mcptt-mobilfunk-cologne-449503,2026-04-12,arbeitnow,IT
Technical Account Manager B2B  M2M-Mobilfunk (m/w/d),prettyTELCO GmbH,Cologne,,,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-m2m-mobilfunk-cologne-459241,2026-04-12,arbeitnow,IT
Bilanzbuchhalter (m/w/d),HM Management Services GmbH,Magdeburg,,,False,"<h2>Du liebst Zahlen, denkst in Bilanzen und möchtest in einem innovativen Unternehmen wirklich etwas bewegen?</h2>
<h2>Dann starte bei uns durch – in einem Team, das genauso flexibel denkt wie du.</h",https://www.arbeitnow.com/jobs/companies/hm-management-services-gmbh/bilanzbuchhalter-magdeburg-92393,2026-04-12,arbeitnow,Business Operations
Konzernbuchhalter (m/w/d),HM Management Services GmbH,Magdeburg,,,False,"<h2>Du behältst auch in komplexen Konzernstrukturen den Überblick über Zahlen und Abschlüsse? Dann werde Teil unseres Finance-Teams.</h2>
<p><strong>Über die HASOMED-Unternehmensgruppe</strong></p>
<p",https://www.arbeitnow.com/jobs/companies/hm-management-services-gmbh/konzernbuchhalter-magdeburg-255795,2026-04-12,arbeitnow,Business Operations
(Senior)Service Manager Mobilfunk B2B Key-Account Energiewirtschaft,prettyTELCO GmbH,Cologne,,,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/seniorservice-manager-mobilfunk-b2b-key-account-energiewirtschaft-cologne-344856,2026-04-12,arbeitnow,IT
IT-Administrator (m/w/d) in der Workplace-Verwaltung,prettyTELCO GmbH,Ehingen,,,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/it-administrator-in-der-workplace-verwaltung-ehingen-403594,2026-04-12,arbeitnow,System and Network Administration
Business Prozess Manager (Technischer) Kundenservice Mobilfunk B2B (m/w/d),prettyTELCO GmbH,Cologne,,,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/business-prozess-manager-technischer-kundenservice-mobilfunk-b2b-cologne-336192,2026-04-12,arbeitnow,IT
Modern Workplace Supporter (m/w/d) in Heilbronn,perinova IT-Management GmbH,Stuttgart,,,False,"<h2>Deine Aufgaben</h2>
<p>Das macht Deinen Job spannend und interessant – Deine Aufgaben!</p>
<ul>
<li>1st und 2nd Level Support im Client-Management (O365, M365, AzureAD,…)</li>
<li>Administration, ",https://www.arbeitnow.com/jobs/companies/perinova-it-management-gmbh/modern-workplace-supporter-in-heilbronn-stuttgart-474669,2026-04-12,arbeitnow,Software Development
IT-Supporter hybrid (w/m/d) | Raum Süddeutschland,perinova IT-Management GmbH,Stuttgart,,,False,"<h2>Deine Aufgaben</h2>
<p>Das macht Deinen Job spannend und interessant – Deine Aufgaben!</p>
<ul>
<li>1st und 2nd Level Support im Client-Management (O365, M365, AzureAD,…)</li>
<li>Administration, ",https://www.arbeitnow.com/jobs/companies/perinova-it-management-gmbh/it-supporter-hybrid-raum-suddeutschland-stuttgart-468440,2026-04-12,arbeitnow,Software Development
Praktikum im Rahmen einer Umschulung (Marketing oder E-Commerce) (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,,,False,<p>In der Rolle des <strong>Marketing Managers</strong> kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreiche,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/praktikum-im-rahmen-einer-umschulung-marketing-oder-e-commerce-stuttgart-407070,2026-04-12,arbeitnow,Marketing and Communication
Consultant Energie & Prozesse (M/W/D),processline GmbH,Speyer,,,False,<p>Wir sind ein Beratungsunternehmen mit Fokus auf Organisationsentwicklung und Prozessmanagement – insbesondere für Kundenunternehmen in der Energiewirtschaft. Unser Ziel ist klar: Wir wollen wachsen,https://www.arbeitnow.com/jobs/companies/processline-gmbh/consultant-energie-prozesse-speyer-326579,2026-04-12,arbeitnow,Consulting
Grafikdesigner (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,,,False,"<p>Wir haben auch kein Bock mehr auf glattgebügelte Stellenbeschreibungen,weshalb du diese unbedingt lesen solltest ‼️</p>
<p>Erstmal vorab: Ja, wir haben einen Obstkorb, gratis Kaffee, einen Tischkic",https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/grafikdesigner-stuttgart-292787,2026-04-12,arbeitnow,Marketing and Communication
Pflichtpraktikum Online Marketing Manager (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,,,False,<p>In der Rolle des <strong>Online</strong> <strong>Marketing Managers</strong> kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgege,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-168652,2026-04-12,arbeitnow,Marketing and Communication
Prozessmanager Energiewirtschaft (M/W/D),processline GmbH,Speyer,,,False,<p>Wir sind ein Beratungsunternehmen mit Fokus auf Organisationsentwicklung und Prozessmanagement – insbesondere für Kundenunternehmen in der Energiewirtschaft. Unser Ziel ist klar: Wir wollen wachsen,https://www.arbeitnow.com/jobs/companies/processline-gmbh/prozessmanager-energiewirtschaft-speyer-388874,2026-04-12,arbeitnow,"Management, Team Leader"
Pflichtpraktikum im Bereich Grafikdesign (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,,,False,"<p>Wir suchen dich für ein spannendes <strong>Praktikum im Grafikdesign</strong>, um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visu",https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-195266,2026-04-12,arbeitnow,Marketing and Communication
Online Marketing Manager (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,,,False,<p>In der Rolle des <strong>Online Marketing Managers</strong> kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu e,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-218830,2026-04-12,arbeitnow,Marketing Manager
Personalreferent (w/m/d) - befristet für zwei Jahre,GKN Powder Metallurgy,Bonn,,,False,"<p><strong>GKN Powder Metallurgy</strong> ist der globale Marktführer für pulvermetallurgisch gefertigte Komponenten, insbesondere für die Automobilindustrie, aber auch für andere Branchen wie die Hau",https://www.arbeitnow.com/jobs/companies/gkn-powder-metallurgy/personalreferent-befristet-fur-zwei-jahre-bonn-32682,2026-04-12,arbeitnow,HR
New All POrtal,SIERA Alliance,Rodenbach,,,False,"<p>test dta</p>
<p>Find <a href=""https://www.arbeitnow.com/"">Jobs in Germany</a> on Arbeitnow</a>",https://www.arbeitnow.com/jobs/companies/siera-alliance/new-all-portal-rodenbach-131133,2026-04-12,arbeitnow,IT Security
Working Student - Product Designer (m/f/d),1KOMMA5˚,Berlin,,,False,"<h2>1KOMMA5°</h2>
<p>At <strong>1KOMMA5°</strong>, we pursue a clear vision: <strong>Living on wind and sunlight forever for free</strong>. To make this a reality, we are building the energy system of",https://www.arbeitnow.com/jobs/companies/1komma50/working-student-product-designer-berlin-466728,2026-04-12,arbeitnow,Graphic Arts and Communication Design
Praktikum Online-Marketing / Marketing,SEOMATIK GmbH,Bielefeld,,,False,"<p>Die SEOMATIK GmbH ist eine der führenden Online-Marketing-Agenturen in Europa.</p>
<p>Als Full-Service-Agentur in der digitalen Vermarktung von Produkten und Websites liegen unsere Kernkompetenzen ",https://www.arbeitnow.com/jobs/companies/seomatik-gmbh/praktikum-online-marketing-marketing-bielefeld-438188,2026-04-12,arbeitnow,Online Marketing
AI Product Management Author,TripleTen,Berlin,,,True,"<p>🤓At <a href=""https://tripleten.com/es-mex/"" target=""_blank"" rel=""noopener noreferrer"">TripleTen</a>, we're building an international platform of digital re-skilling products to help people from div",https://www.arbeitnow.com/jobs/companies/tripleten/remote-ai-product-management-author-berlin-155820,2026-04-12,arbeitnow,Remote
Intermin Recruiter (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Interim Recruiter (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als ",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/intermin-recruiter-munich-135269,2026-04-12,arbeitnow,HR
Personalsachbearbeiter (m/w/d) - Zeitwirtschaft in Teilzeit,MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Personalsachbearbeiter (m/w/d) - Zeitwirtschaft“ in Teilzeit.</strong></p>
<h2><strong>Au",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalsachbearbeiter-zeitwirtschaft-in-teilzeit-munich-125366,2026-04-12,arbeitnow,HR
Projektplaner (m/w/d) in Duisburg,MY Humancapital GmbH,Duisburg,,,False,"<p>Im Auftrag unseres Partnerunternehmens in Duisburg suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Projektplanner (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als Pr",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektplaner-in-duisburg-272640,2026-04-12,arbeitnow,Project Management
Planungskoordinator (m/w/d),MY Humancapital GmbH,Duisburg,,,False,"<p>Im Auftrag unseres Partnerunternehmens in Duisburg suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Planungskoordinator (m/w/d)“.</strong></p>
<h3><strong>Aufgaben</strong></h3>
<ul>
<li>A",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/planungskoordinator-duisburg-190246,2026-04-12,arbeitnow,Project Management
Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d),MY Humancapital GmbH,Dresden,,,False,"<p>Im Auftrag unseres Partnerunternehmens in Dresden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d)“.</strong></p>
<h2><strong",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/fachkraft-fur-arbeitssicherheit-sicherheitsingenieur-dresden-9844,2026-04-12,arbeitnow,"Compliance, Security"
LSA Engineer (m/w/d) – Logistic Support Analysis,MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„LSA Engineer (m/w/d) – Logistic Support Analysis“.</strong></p>
<h2><strong>Aufgaben</str",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/lsa-engineer-logistic-support-analysis-munich-487396,2026-04-12,arbeitnow,Engineering
Projektcontroller (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Controller (m/w/d) mit Projekterfahrung</strong>“.</p>
<h2><strong>Aufgaben</strong></h2>",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektcontroller-munich-442473,2026-04-12,arbeitnow,Controlling
Bauingenieur (m/w/d) - Projektmanagement,MY Humancapital GmbH,Minden,,,False,"<p>Im Auftrag unseres Partnerunternehmens in Minden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Bauingenieur (m/w/d) - Projektmanagement &#x26; Bauüberwachung“.</strong></p>
<h2><strong>",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/bauingenieur-projektmanagement-minden-483531,2026-04-12,arbeitnow,Engineering
System Saftey Engineer (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unser Partnerunternehmen aus München suchen wir Sie als <strong>System Safety Engineer (m/w/d).</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als System Safety Engineer (m/w/d",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/system-saftey-engineer-munich-399736,2026-04-12,arbeitnow,Engineering
IT Support Mitarbeiter (m/w/d),MY Humancapital GmbH,Augsburg,,,False,"<p>Im Auftrag unser Partnerunternehmen aus dem Öffentlichen Dienst in Augsburg suchen wir Sie als <strong>IT Support Mitarbeiter (m/w/d)****.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>A",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-support-mitarbeiter-augsburg-359359,2026-04-12,arbeitnow,IT
Sachbearbeiter Forderungsmanagement (m/w/d),MY Humancapital GmbH,Munich,,,False,<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„<strong><strong>Sachbearbeiter Forderungsmanagement (m/w/d)</strong></strong>“.</strong><,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-forderungsmanagement-munich-92439,2026-04-12,arbeitnow,Accounts Receivable
Strategischer Projektentwickler (m/w/d),MY Humancapital GmbH,Erfurt,,,False,"<p>Im Auftrag unseres Partnerunternehmens in Erfurt suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„<strong><strong>Strategischer Projektentwickler (m/w/d)</strong></strong>“.</strong></p>
<",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/strategischer-projektentwickler-erfurt-80157,2026-04-12,arbeitnow,Project Management
Projektcontroller / Referent-Projektfinanzen (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als **„**<strong>Projektcontroller / Referent-Projektfinanzen (m/w/d)“.</strong></p>
<h2><strong>Aufga",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektcontroller-referent-projektfinanzen-munich-314184,2026-04-12,arbeitnow,Finance
HR‑Projektmanager / HR‑Prozessberater (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„HR‑Projektmanager / HR‑Prozessberater (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/hrprojektmanager-hrprozessberater-munich-114501,2026-04-12,arbeitnow,Process Management
Linux Systemadministrator (m/w/d),MY Humancapital GmbH,Dresden,,,False,"<p>Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„<strong><strong>Linux Systemadministrator (m/w/d) in Dresden</strong></strong>“.</strong></p>
<h2><s",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/linux-systemadministrator-dresden-77285,2026-04-12,arbeitnow,System and Network Administration
Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d)“.</strong></p>
<h2><strong",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-finanzen-verwaltungsfachkraft-munich-401472,2026-04-12,arbeitnow,Administration
Konfigurationsmanager / Produktkoordinator (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Konfigurationsmanager / Produktkoordinator (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/konfigurationsmanager-produktkoordinator-munich-38689,2026-04-12,arbeitnow,Project Management
Supplier Quality Engineer (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unser Partnerunternehmen in München sucht Sie als <strong>Supplier Quality Engineer (m/w/d) / Spezialist (m/w/d) Lieferantenqualität.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/supplier-quality-engineer-munich-440608,2026-04-12,arbeitnow,Engineering
