titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source,tags
Unruhe für Ordnung - Online Marketing Manager (m/w/d),Rohlmann Steuerberatungsgesellschaft mbH,Ratingen,,,False,"<p><strong>Was wir können:</strong></p>
<ul>
<li>Ordnung, Zahlen und Prozesse</li>
</ul>
<p><strong>Was uns fehlt:</strong></p>
<ul>
<li>Jemand, der uns sichtbar macht.</li>
<li>Laut, klar und unverge",https://www.arbeitnow.com/jobs/companies/rohlmann-steuerberatungsgesellschaft-mbh/unruhe-fur-ordnung-online-marketing-manager-ratingen-496463,2026-03-16,arbeitnow,Marketing Manager
Prüfungsassistent (m/w/d) in der Wirtschaftsprüfung und Steuerberatung,NRT Niederrheinische Treuhand GmbH,Duisburg,,,False,"<p>Prüfung ist für Sie mehr als Checklisten abhaken?</p>
<p>Sie suchen echte Mandantenarbeit mit Lernkurve und ein Team, das sich gegenseitig unterstützt? Dann könnte NRT genau zu Ihnen passen.</p>
<p",https://www.arbeitnow.com/jobs/companies/nrt-niederrheinische-treuhand-gmbh/prufungsassistent-in-der-wirtschaftsprufung-und-steuerberatung-duisburg-64133,2026-03-16,arbeitnow,Auditor
Field Service Engineer (m/w/d) für unbemannte Luftfahrtsysteme (UAS),Argus Interception GmbH,Rotenburg,,,False,"<p>Du willst <strong>Technologie dort verantworten, wo sie zählt</strong> – im realen Einsatz, beim Kunden und unter echten Bedingungen?</p>
<p>Du suchst eine Rolle, in der Du <strong>Systeme nicht er",https://www.arbeitnow.com/jobs/companies/argus-interception-gmbh/field-service-engineer-fur-unbemannte-luftfahrtsysteme-uas-rotenburg-150862,2026-03-16,arbeitnow,Sales Engineer
Entwicklungsingenieur Konstruktion (m/w/d) - UAS/Drohnen (Mechanik oder Elektrik),Argus Interception GmbH,Rotenburg,,,False,"<p>Du willst <strong>nicht nur konstruieren</strong>, sondern Systeme entwickeln, die tatsächlich fliegen, getestet werden und im Einsatz bestehen?</p>
<p>Du suchst eine Rolle, in der <strong>Deine te",https://www.arbeitnow.com/jobs/companies/argus-interception-gmbh/entwicklungsingenieur-konstruktion-uas-drohnen-mechanik-oder-elektrik-rotenburg-7017,2026-03-16,arbeitnow,Engineering
Sie rechnen jeden Monat Gehälter ab ... aber was ist mit Ihrem eigenen? Lohnbuchhalter (m/w/d) in Koblenz,ADVIMED Koblenz Steuerberatungsgesellschaft mbH,Koblenz,,,False,"<p>Liebe Bewerberin, lieber Bewerber,</p>
<p>vielen Dank für Ihr Interesse.</p>
<p>Ihr Job läuft gut, aber das gewisse Etwas fehlt? Sie sind zufrieden, aber nicht begeistert? Vielleicht ist es der Kaf",https://www.arbeitnow.com/jobs/companies/advimed-koblenz-steuerberatungsgesellschaft-mbh/sie-rechnen-jeden-monat-gehalter-ab-aber-was-ist-mit-ihrem-eigenen-lohnbuchhalter-in-koblenz-72075,2026-03-16,arbeitnow,Finance
Sie haben einen soliden Job? Wie schade für Sie. Steuerfachangestellte (m/w/d) remote oder in Koblenz,ADVIMED Koblenz Steuerberatungsgesellschaft mbH,Koblenz,,,False,"<p>Liebe Bewerberin, lieber Bewerber,</p>
<p>vielen Dank für Ihr Interesse.</p>
<p>Haben Sie manchmal das Gefühl, dass noch mehr möglich wäre? Ihre Arbeitszeiten, Ihr Gehalt, der Kaffee im Büro – alle",https://www.arbeitnow.com/jobs/companies/advimed-koblenz-steuerberatungsgesellschaft-mbh/sie-haben-einen-soliden-job-wie-schade-fur-sie-steuerfachangestellte-remote-oder-in-koblenz-56869,2026-03-16,arbeitnow,Finance
(Junior) Onlinemarketing Manager (M/W/D) Schwerpunkt Social Media,plantamedium GmbH,Warendorf,,,False,"<p>Wir sind plantamedium, eine kreative Marketingagentur mit Leidenschaft für wirkungsvolle Kampagnen.</p>
<p>Du liebst es, durch Instagram, TikTok und Co. zu scrollen und dabei geniale Ideen für Post",https://www.arbeitnow.com/jobs/companies/plantamedium-gmbh/junior-onlinemarketing-manager-schwerpunkt-social-media-warendorf-60392,2026-03-16,arbeitnow,Social Media Manager
"Senior Software Engineer - Cloud Platform Infrastructure (Remote, Americas)",Qdrant,Berlin,,,True,<p>Qdrant is a cutting-edge vector database company on a mission to revolutionize how organizations manage and query unstructured data. Our open-source engine and managed cloud platform power AI-drive,https://www.arbeitnow.com/jobs/companies/qdrant/senior-platform-engineer-cloud-infrastructure-remote-americas-berlin-339908,2026-03-16,arbeitnow,"Remote, Software Development"
Fertigungsplaner | Industrial Engineer (m/w/d),PartSpace GmbH,Nuremberg,,,False,"<h2>Werde Teil von PartSpace und gestalte mit uns die Zukunft der Bauteilbeschaffung!</h2>
<p>**<strong>PartSpace</strong> ist ein <strong>wachstumsstarkes, innovatives Tech-Unternehmen</strong>mit ei",https://www.arbeitnow.com/jobs/companies/partspace-gmbh/fertigungsplaner-industrial-engineer-nuremberg-278663,2026-03-16,arbeitnow,Software Development
Junior Performance Marketing Manager (m/w/d) | Remote | Werkstudent / Teilzeit,smartkündigen OHG,Neuss,,,True,"<p><strong>Wir suchen Verstärkung im Online-Marketing!</strong></p>
<p>Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterst",https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/junior-performance-marketing-manager-remote-werkstudent-teilzeit-neuss-130613,2026-03-16,arbeitnow,"Remote, Online Marketing"
Junior Social Ads Manager (m/w/d) | Remote | Werkstudent / Teilzeit,smartkündigen OHG,Neuss,,,True,"<p><strong>Wir suchen Verstärkung im Online-Marketing!</strong></p>
<p>Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterst",https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/junior-social-ads-manager-remote-werkstudent-teilzeit-neuss-312629,2026-03-16,arbeitnow,"Remote, Social Media Manager"
Social Media Ads Manager (m/w/d) | Remote | Werkstudent / Teilzeit,smartkündigen OHG,Neuss,,,True,"<p><strong>Wir suchen Verstärkung im Online-Marketing!</strong></p>
<p>Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterst",https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/social-media-ads-manager-remote-werkstudent-teilzeit-neuss-161203,2026-03-16,arbeitnow,"Remote, Social Media Manager"
Kundenbetreuer:in / Vertriebsbeauftragte:r (m/w/d),Dr. Herbert Executive Consultants,Berlin,,,False,"<p>Für unseren Kunden, einen international führenden Anbieter von Smart Home-Lösungen, suchen wir zum frühestmöglichen Eintrittstermin einen <strong>Vertriebsbeauftragten</strong> <strong>(m/w/d)</str",https://www.arbeitnow.com/jobs/companies/dr-herbert-executive-consultants/kundenbetreuerin-vertriebsbeauftragter-berlin-229078,2026-03-16,arbeitnow,Customer Service
Raum Stuttgart Tuttlingen Reutlingen - Kaufmännischer Objektleiter - Gebäudereinigung (m/w/d),Dr. Herbert Executive Consultants,Tuttlingen,,,False,"<p>Für eine etablierte und weiter wachsende Unternehmensgruppe im Bereich Gebäudereinigung suchen wir eine engagierte Persönlichkeit, die gerne organisiert, Mitarbeitende unterstützt und dafür sorgt, ",https://www.arbeitnow.com/jobs/companies/dr-herbert-executive-consultants/raum-stuttgart-tuttlingen-reutlingen-kaufmannischer-objektleiter-gebaudereinigung-316272,2026-03-16,arbeitnow,"Management, Team Leader"
Bereichsleiter (mit Verantwortung für Objektleitungen) (m/w/d),Dr. Herbert Executive Consultants,Reutlingen,,,False,"<p>Für eine etablierte und wachsende Unternehmensgruppe aus dem infrastrukturellen Facility Management (Gebäudereinigung/Unterhaltsreinigung) suchen wir eine praktische Führungskraft, die Mitarbeitend",https://www.arbeitnow.com/jobs/companies/dr-herbert-executive-consultants/bereichsleiter-mit-verantwortung-fur-objektleitungen-reutlingen-52746,2026-03-16,arbeitnow,"Management, Team Leader"
Führungskraft/Bereichsleiter (mit Verantwortung für Objektleitungen) (m/w/d),Dr. Herbert Executive Consultants,Reutlingen,,,False,"<p>Für eine stabile und weiter wachsende Unternehmensgruppe im <strong>infrastrukturellen Facility Management</strong> suchen wir eine verantwortungsbewusste Führungspersönlichkeit (Teamleitung), die ",https://www.arbeitnow.com/jobs/companies/dr-herbert-executive-consultants/fuhrungskraft-bereichsleiter-mit-verantwortung-fur-objektleitungen-reutlingen-302532,2026-03-16,arbeitnow,"Management, Team Leader"
Kundenbetreuer:in / Business Development (m/w/d),Dr. Herbert Executive Consultants,Berlin,,,False,"<p>Für unseren Kunden, einen international führenden Anbieter von Smart Home-Lösungen, suchen wir zum frühestmöglichen Eintrittstermin eine:n <strong>Vertriebsbeauftragte:n</strong> <strong>(m/w/d) /C",https://www.arbeitnow.com/jobs/companies/dr-herbert-executive-consultants/kundenbetreuerin-business-development-berlin-36600,2026-03-16,arbeitnow,Customer Service
Founding Marketer at AI Music Video Generator,neural frames,Berlin,,,False,"<p>Neural Frames is the leading AI music video generator, turning any song into a fully produced music video in minutes. We're bootstrapped, profitable, and growing fast at over $4M ARR.</p>
<p>Our am",https://www.arbeitnow.com/jobs/companies/neural-frames/founding-marketer-at-ai-music-video-generator-berlin-250470,2026-03-16,arbeitnow,Marketing and Communication
Senior Solutions Architect,Automat-it,Berlin,,,True,"<p>Automat-it is where high-growth startups turn when they need to move faster, scale smarter, and make the most of the cloud. As an AWS Premier Partner and Strategic Partner, we deliver hands-on DevO",https://www.arbeitnow.com/jobs/companies/automat-it/remote-senior-solutions-architect-berlin-237710,2026-03-16,arbeitnow,Remote
AT Sales & Business Development Manager (m/w/d),ibelsa GmbH,Heusweiler,,,True,"<p><strong>Österreich | Vollzeit | Homebase in Österreich</strong></p>
<p>Du kennst den österreichischen Hotelmarkt?<br>
Du hast ein belastbares Netzwerk und willst nicht nur verkaufen, sondern Strukt",https://www.arbeitnow.com/jobs/companies/ibelsa-gmbh/at-sales-business-development-manager-heusweiler-360943,2026-03-16,arbeitnow,"Remote, Business Development"
Werkstudent Marketing (m/w/d) Videoerstellung und -bearbeitung,ROPEX Industrie-Elektronik GmbH,Bietigheim-Bissingen,,,False,<p>Seit 50 Jahren steht die ROPEX Industrie-Elektronik GmbH für hochdynamische Wärmeimpuls-Schweißverfahren von Thermoplasten. Als führender Spezialist entwickeln wir gemeinsam mit unseren Kunden welt,https://www.arbeitnow.com/jobs/companies/ropex-industrie-elektronik-gmbh/werkstudent-marketing-videoerstellung-und-bearbeitung-bietigheim-bissingen-25540,2026-03-16,arbeitnow,"Media, Screen and Web Design"
Freelance Videograf / Content Creator (m/w/d),Paul Merthen,Leipzig,,,False,"<p>Wir sind eine spezialisierte Performance-Marketing Agentur für die Automobilbranche.</p>
<p>Wir helfen Autohäusern und Unternehmen aus der Branche dabei, über Social Media, YouTube und Content mehr",https://www.arbeitnow.com/jobs/companies/paul-merthen/freelance-videograf-content-creator-leipzig-484058,2026-03-16,arbeitnow,Social Media Manager
Studentische Hilfskraft,MCH Ventures,Potsdam,,,True,"<p>Wir sind eine spezialisierte Beratung, die innovative Startups und Mittelständler dabei unterstützt, Fördermittel zu erschließen. Für unser wachsendes Team suchen wir einen Student Consultant, der ",https://www.arbeitnow.com/jobs/companies/mch-ventures/studentische-hilfskraft-potsdam-61300,2026-03-16,arbeitnow,"Remote, Business Consulting"
Marketing Manager (m/w/d) - Teilzeit,catkin GmbH,Dortmund,,,False,"<p>Die catkin GmbH ist ein Software-Unternehmen mit Sitz am Phoenix-See in Dortmund, das Innovation in die Logistikbranche bringt. Wir betreiben und entwickeln die patentierte catkin Plattform zur Ver",https://www.arbeitnow.com/jobs/companies/catkin-gmbh/marketing-manager-teilzeit-dortmund-113493,2026-03-16,arbeitnow,Marketing Manager
Online-Marketing-Manager (m/w/d) | 100 % Remote,Koller & Lode,Würzburg,,,True,"<p>Hey, wir sind die Firma Koller &#x26; Lode.</p>
<p>Hast du Bock auf …</p>
<ul>
<li>Vollständige Flexibilität durch 100% Remotearbeit, arbeiten von überall aus Deutschland möglich</li>
<li>Ein attra",https://www.arbeitnow.com/jobs/companies/koller-lode/online-marketing-manager-100-remote-wurzburg-140535,2026-03-16,arbeitnow,"Remote, Online Marketing"
Werkstudent (m/w/d) im Bereich Bauphysik / Wärmeschutz / Energieberatung bei Energie600,Energie600 - Energieberatung & Ingenieurbüro Fink,Hanover,,,False,"<p>Werkstudent (m/w/d) im Bereich Bauphysik /</p>
<p>Wärmeschutz / Energieberatung bei Energie600</p>
<p>Bist du bereit, deine Leidenschaft für energieeffizientes Bauen in die Tat umzusetzen</p>
<p>un",https://www.arbeitnow.com/jobs/companies/energie600-energieberatung-ingenieurburo-fink/werkstudent-im-bereich-bauphysik-warmeschutz-energieberatung-bei-energie600-hanover-218599,2026-03-16,arbeitnow,Power Engineering and Environmental Engineering
Werkstudent / Teilzeit Social Media & Content Creation (m/w/d),Cerpro GmbH,Berlin,,,False,"<p>Cerpro entwickelt KI-basierte Software für die Fertigungsindustrie. Unsere Technologie vereinfacht komplexe Prozesse, zum Beispiel die Erstellung von Prüfberichten und hebt den Qualitätsstandard in",https://www.arbeitnow.com/jobs/companies/cerpro-gmbh/werkstudent-teilzeit-social-media-content-creation-berlin-423961,2026-03-16,arbeitnow,Marketing and Communication
"Praktikum/Werkstudent Customer Success & IT Support ""Sports & Media"" (m/w/d)",Unidy GmbH,Hamburg,,,False,"<p>Unidy ist eine führende White-Label Identity-Lösung (""Single-Sign-On""), die es reichweitenstarken Marken ermöglicht, Nutzerdaten in ihre eigene Datenbank zu konvertieren - und so direkt für digital",https://www.arbeitnow.com/jobs/companies/unidy-gmbh/praktikum-werkstudent-customer-success-it-support-sports-media-hamburg-185551,2026-03-16,arbeitnow,Project Management
"Systemadministrator (m/w/d) - Windows Server, Netzwerke, Virtualisierung",Green Secure GmbH,Bremerhaven,,,False,"<p>Wir sind ein spezialisiertes IT-Systemhaus aus Bremerhaven und betreuen mittelständische Unternehmen mit etwa <strong>3 bis 60 Mitarbeitenden</strong>.</p>
<p>Unser Fokus liegt nicht auf „irgendwas",https://www.arbeitnow.com/jobs/companies/green-secure-gmbh/systemadministrator-windows-server-netzwerke-virtualisierung-bremerhaven-358354,2026-03-16,arbeitnow,System and Network Administration
IT-Systemadministrator (m/w/d) - Systemhaus / Microsoft 365 / Windows Server,Green Secure GmbH,Bremerhaven,,,False,"<p>Wir sind ein spezialisiertes IT-Systemhaus aus Bremerhaven und betreuen mittelständische Unternehmen mit etwa <strong>3 bis 60 Mitarbeitenden</strong>.</p>
<p>Unser Fokus liegt nicht auf „irgendwas",https://www.arbeitnow.com/jobs/companies/green-secure-gmbh/it-systemadministrator-systemhaus-microsoft-365-windows-server-bremerhaven-126344,2026-03-16,arbeitnow,System and Network Administration
IT-Systemadministrator (m/w/d) - Windows Server | Microsoft 365 | Netzwerke,Green Secure GmbH,Bremerhaven,,,False,"<p>Wir sind ein spezialisiertes IT-Systemhaus aus Bremerhaven und betreuen mittelständische Unternehmen mit etwa <strong>3 bis 60 Mitarbeitenden</strong>.</p>
<p>Unser Fokus liegt nicht auf „irgendwas",https://www.arbeitnow.com/jobs/companies/green-secure-gmbh/it-systemadministrator-windows-server-microsoft-365-netzwerke-bremerhaven-349528,2026-03-16,arbeitnow,System and Network Administration
Softwarearchitekt (m/w/d),lunchlist GmbH,Teunz,,,True,"<p>Du suchst Verantwortung in einem kleinen, dynamischen Team? Bei lunchlist® entwickelst du direkt mit – von der Architektur bis zum Kundensupport. Du arbeitest bei einem kleinen, inhabergeführten Un",https://www.arbeitnow.com/jobs/companies/lunchlist-gmbh/softwarearchitekt-teunz-91847,2026-03-16,arbeitnow,"Remote, Software Development"
"Marketing Specialist, DACH",SolarEdge,Munich,,,True,"<p><strong>Are you ready to power the future? </strong></p><p><strong>At SolarEdge (NASDAQ: SEDG), we're a global leader in smart energy technology, with over 4,000 employees, offices in 34 countries,",https://www.arbeitnow.com/jobs/companies/solaredge/remote-marketing-specialist-dach-munich-311037,2026-03-16,arbeitnow,Remote
Marketing Student,SolarEdge,Munich,,,True,"<p><strong>Are you ready to power the future? </strong></p><p><strong>At SolarEdge (NASDAQ: SEDG), we're a global leader in smart energy technology, with over 4,000 employees, offices in 34 countries,",https://www.arbeitnow.com/jobs/companies/solaredge/remote-marketing-student-munich-311594,2026-03-16,arbeitnow,Remote
Datenerfasser/in,Dein Finanzmanagement Cham,Regensburg,,,False,"<p>Willkommen bei Dein Finanzmanagement Cham! Wir sind ein dynamisches und engagiertes Team, das sich darauf spezialisiert hat, Privatkunden in den Bereichen Versicherungen, Altersvorsorge und Finanzp",https://www.arbeitnow.com/jobs/companies/dein-finanzmanagement-cham/datenerfassungsmitarbeiterin-im-direkten-kundenkontakt-regensburg-364898,2026-03-16,arbeitnow,Finance
Senior DevOps / Platform Engineer (f/m/x),MAIA,Leipzig,,,True,"<p>MAIA is the AI platform built for industrial companies - where generic AI tools break down because the data is complex, the stakes are high, and precision actually matters. We focus on the hard pro",https://www.arbeitnow.com/jobs/companies/maia/senior-devops-platform-engineer-leipzig-134909,2026-03-16,arbeitnow,"Remote, IT"
Trainee Artist Manager / Influencer Manager (m/w/d),Lionflence,Mülheim,,,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-421589,2026-03-16,arbeitnow,"Training, Development"
Junior Artist Manager / Influencer Manager (m/w/d),Lionflence,Berlin,,,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-272606,2026-03-16,arbeitnow,Marketing and Communication
Artist Manager / Influencer Manager (m/w/d),Lionflence,Mülheim,,,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-16232,2026-03-16,arbeitnow,Marketing and Communication
Artist Manager / Influencer Manager (m/w/d) BERLIN,Lionflence,Berlin,,,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-377093,2026-03-16,arbeitnow,Marketing and Communication
Mid Market Account Executive - DACH,Samsara,"Munich, Bavaria, Germany",,,False,"<div class=""content-intro""><p><span style=""font-family: arial, helvetica, sans-serif;""><strong>Who we are</strong></span></p>
<p><span style=""font-weight: 300; font-family: arial, helvetica, sans-seri",https://www.arbeitnow.com/jobs/companies/samsara/mid-market-account-executive-dach-munich-390801,2026-03-16,arbeitnow,
"Operations Specialist, Fleet Account Management",Wolt - English,"Berlin, Berlin, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/operations-specialist-fleet-account-management-berlin-11480,2026-03-16,arbeitnow,
Supply Chain Specialist (gn) Solar Tracker,Ideematec Deutschland GmbH,Wallerfing,,,False,"<h2>Supply Chain Specialist (gn) Solar Tracker</h2>
<p>Wir sind <strong>IDEEMATEC</strong> – ein weltweit führender Hersteller innovativer Solar Tracker für große Photovoltaik-Kraftwerke.<br>
Seit übe",https://www.arbeitnow.com/jobs/companies/ideematec-deutschland-gmbh/supply-chain-specialist-gn-solar-tracker-wallerfing-181290,2026-03-16,arbeitnow,"Purchasing, Materials Administration and Logistics"
Sales Executive - DACH,GeoEdge,Hamburg,,,True,"<p>GeoEdge is the leading provider of ad security and quality solutions, trusted by hundreds of top ad platforms, publishers, and app developers worldwide.</p><p>Our mission is to make the internet sa",https://www.arbeitnow.com/jobs/companies/geoedge/remote-sales-executive-dach-hamburg-355818,2026-03-16,arbeitnow,Remote
KFZ-Monteur / KFZ-Techniker (m/w/d) für dezentrale Fleetservices – bundesweit,Roos Fleetservice GmbH,Ingolstadt,,,True,"<p>Die Roos Fleetservice GmbH ist ein innovativer Dienstleister im Bereich Fuhrparkmanagement und Fahrzeugtechnik. Wir unterstützen Unternehmen dabei, ihre Fahrzeugflotten effizient, sicher und zukunf",https://www.arbeitnow.com/jobs/companies/roos-fleetservice-gmbh/kfz-monteur-kfz-techniker-fur-dezentrale-fleetservices-bundesweit-ingolstadt-406417,2026-03-16,arbeitnow,"Remote, Automotive Engineering"
Senior Customer Success Manager (m/w/d),PAUL Tech AG,Mannheim,,,False,"<p>Die <strong>PAUL Tech AG</strong> ist Technologieführer der Immobilienwirtschaft mit der <strong>Mission</strong>, Bestandsgebäude <strong>klimaneutral</strong> zu machen. Unsere Lösung PAUL Net Ze",https://www.arbeitnow.com/jobs/companies/paul-tech-ag/senior-customer-success-manager-mannheim-385090,2026-03-16,arbeitnow,Customer Service
Werkstudent (w/m/d) - Verwaltung,PENTADOC AG,Würzburg,,,False,"<p>Als <strong>Werkstudent*in</strong> (w/m/d) bist du Teil unseres Verwaltungsteams, welches in unserer dezentralen Organisation ein wichtiger Dreh- und Angelpunkt für alle Mitarbeitende ist.</p>
<p>",https://www.arbeitnow.com/jobs/companies/pentadoc-ag/werkstudent-verwaltung-wurzburg-389682,2026-03-16,arbeitnow,Administration
IT-Systemelektroniker Sicherheitstechnik (m/w/d) - IP & Alarm,Stadtritter GmbH,Potsdam,,,False,"<p>VLAN konfigurieren, IP-Kamera ausrichten, Alarmanlage in Betrieb nehmen – und das alles an einem Tag. Als IT-Systemelektroniker bei Stadtritter verbinden sich IT-Netzwerktechnik und Sicherheitstech",https://www.arbeitnow.com/jobs/companies/stadtritter-gmbh/it-systemelektroniker-sicherheitstechnik-ip-alarm-potsdam-430579,2026-03-16,arbeitnow,System and Network Administration
IT-Administrator (m/w/d) - Netzwerk & Sicherheitstechnik,Stadtritter GmbH,Potsdam,,,False,"<p>Wenn der Server ausfällt, erreicht die Notruf-Leitstelle keine Alarme mehr. Als IT-Administrator bei Stadtritter ist jede gelöste Störung mehr als ein geschlossenes Ticket – die IT-Infrastruktur hä",https://www.arbeitnow.com/jobs/companies/stadtritter-gmbh/it-administrator-netzwerk-sicherheitstechnik-potsdam-370921,2026-03-16,arbeitnow,System and Network Administration
D2D-Verkaufsleiter Sicherheitstechnik (m/w/d) - Teamführung,Stadtritter GmbH,Potsdam,,,False,"<p>Selbst verkaufen kann jeder Gute – aber andere erfolgreich machen, das ist die Königsdisziplin. Als D2D-Verkaufsleiter bei Stadtritter geht es darum, ein eigenes Team aufzubauen, im Feld zu coachen",https://www.arbeitnow.com/jobs/companies/stadtritter-gmbh/d2d-verkaufsleiter-sicherheitstechnik-teamfuhrung-potsdam-486954,2026-03-16,arbeitnow,"Management, Team Leader"
D2D-Regionalleiter Sicherheitstechnik (m/w/d) - 70-100k+,Stadtritter GmbH,Potsdam,,,False,"<p>Vertrieb skalieren, ohne sich in Konzernpolitik aufzureiben – als D2D-Regionalleiter bei Stadtritter steht strategisches Wachstum im Fokus, nicht PowerPoint-Schlachten. Hier entsteht gerade etwas G",https://www.arbeitnow.com/jobs/companies/stadtritter-gmbh/d2d-regionalleiter-sicherheitstechnik-70-100k-potsdam-69198,2026-03-16,arbeitnow,"Management, Team Leader"
Brand Director (m/w/d),mitte | Boutique Padel,Berlin,,,False,"<p>Wir sind fest davon überzeugt, dass Padel ein magischer Sport ist – einer, der Menschen durch seine einzigartige Kombination aus Leichtigkeit, Dynamik und sozialer Interaktion begeistert. Padel ist",https://www.arbeitnow.com/jobs/companies/mitte-boutique-padel/brand-director-berlin-91670,2026-03-16,arbeitnow,"Management, Team Leader"
Expansion Manager (m/w/d),mitte | Boutique Padel,Berlin,,,False,"<p>Wir sind fest davon überzeugt, dass Padel ein magischer Sport ist – einer, der Menschen durch seine einzigartige Kombination aus Leichtigkeit, Dynamik und sozialer Interaktion begeistert. Padel ist",https://www.arbeitnow.com/jobs/companies/mitte-boutique-padel/expansion-manager-berlin-166296,2026-03-16,arbeitnow,Business Development
"Grafikdesigner:in (Freelance oder Werkstudent) (m/w/d), Remote",Moruga Cacao,Berlin,,,True,"<p>Willkommen bei Moruga: der Zukunft des Kakaos.</p>
<p>Wir glauben an Kakao in seiner reinsten Form. Ohne Zucker. Ohne Zusätze. Ohne Kompromisse.</p>
<p>Unsere Mission ist es, eine vergessene Kakao-",https://www.arbeitnow.com/jobs/companies/moruga-cacao/grafikdesignerin-freelance-oder-werkstudent-remote-berlin-126054,2026-03-16,arbeitnow,"Remote, Graphic Arts and Communication Design"
IT-Forensik Analyst - Datensicherung,Hassmann IT-Forensik GmbH,Saarbrücken,,,False,"<p>Wir wachsen stark und benötigen Unterstützung in der Datensicherung - werde Teil unseres IT-Forensik Teams!</p>
<h2>Aufgaben</h2>
<ul>
<li>Beweissicherung von beispielsweise PCs, Laptops, CDs/DVDs/",https://www.arbeitnow.com/jobs/companies/hassmann-it-forensik-gmbh/it-forensik-analyst-datensicherung-saarbrucken-90559,2026-03-16,arbeitnow,IT
Kundenberater Sicherheitsleitstelle (m/w/d) - Quereinsteiger,Stadtritter GmbH,Potsdam,,,False,"<p>Stell dir vor, dein Telefongespräch sorgt dafür, dass jemand heute Nacht sicher schläft. Als Kundenberater in der Stadtritter-Notruf- und Serviceleitstelle ist jeder Anruf mehr als ein Ticket – hie",https://www.arbeitnow.com/jobs/companies/stadtritter-gmbh/kundenberater-sicherheitsleitstelle-quereinsteiger-potsdam-88882,2026-03-16,arbeitnow,Customer Service
Persönliche Alltagsassistenz (m/w/d) in Wiesbaden gesucht,AssistenzPlus GmbH,Wiesbaden,,,False,"<h2>Aufgaben</h2>
<p><strong>Deine Aufgaben</strong></p>
<ul>
<li><strong>Mobilität</strong>: Du buchst den Fahrdienst und begleitest Bianca sicher von Ort zu Ort.</li>
<li><strong>Alltagsbegleitung</",https://www.arbeitnow.com/jobs/companies/assistenzplus-gmbh/personliche-alltagsassistenz-in-wiesbaden-gesucht-165170,2026-03-16,arbeitnow,HR
EMPIRELY MEDIA AGENT (m/w/d) - 100%Remote - bis zu 5500€ monatlich möglich,Meiks Affiliate Tipps,Ludwigshafen,,,True,"<p>Bist du bereit für den nächsten Schritt in Richtung <strong>finanzielle Unabhängigkeit</strong>? Suchst du nach einer echten Alternative zum klassischen <strong>Minijob</strong>, bei der du <strong",https://www.arbeitnow.com/jobs/companies/meiks-affiliate-tipps/empirely-media-agent-100remote-bis-zu-5500eur-monatlich-moglich-ludwigshafen-235842,2026-03-16,arbeitnow,"Remote, Marketing and Communication"
Founders Associate (Praktikum) - SALES (d/w/m),Project Bay Workation Hotel UG (haftungsbeschränkt),Lietzow,,,True,"<p><strong>Project Bay – Deine Karriere an der Küste</strong></p>
<p>Willst du Innovation und Natur verbinden? Project Bay ist Europas führendes Netzwerk für Workation und CoWorking mit direktem Zugan",https://www.arbeitnow.com/jobs/companies/project-bay-workation-hotel-ug-haftungsbeschrankt/founders-associate-praktikum-sales-lietzow-498646,2026-03-16,arbeitnow,"Remote, Marketing Manager"
