hash_id,titre,titre_normalise,entreprise,lieu,region,pays,salaire_min,salaire_max,salaire_brut,salaire_annuel_estime,remote,contrat,contrat_type,secteur,categorie,competences_extraites,description,lien,tags,niveau,rome_code,date_creation,date_scraping,source,poste_recherche
c2d8ff85896feaec,Ingénieur QA Python Cloud H/F,,3DS Outscale,"Saint-Cloud, Boulogne-Billancourt",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"Outscale met à disposition un Cloud souverain et accompagne ses clients dans la mise en place d'une architecture Cloud adaptée à leurs projets. Nous avons développé notre propre logiciel d'orchestration, TINA OS, garantissant une maîtrise complète de notre Cloud. Il orchestre et automatise l'ensemble de nos ressources Cloud : calcul, stockage et réseau. Grâce à notre gestionnaire d'API, les clients peuvent piloter leur infrastructure dans TINA OS via différentes API. Dans cette situation, nous …",https://www.adzuna.fr/land/ad/5705624799?se=rjqm5so_8RGkOrqhmpNmcA&utm_medium=api&utm_source=9a409379&v=8CD4991A6D1238298D65E51C0627703E0FC5D438,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
b7a588b3d7ff8f17,Développeur Python - Data & Automation - Freelance,,Collective.work,"8ème Arrondissement, Paris",Ile-de-France,France,,,,,False,full_time,contract,Informatique / Tech,it-jobs,,"Description du poste Contexte Développeur en charge de la gestion des scripts internes, de l’intégration de LLM et des tâches d’automatisation sur les flux de données et les processus, ainsi que des interactions API avec des sources externes. Mise en place de contrôles et de rapports sur la qualité des données. Contribution au développement des outils internes de l’équipe, tels que les processus de communication (mailing de masse), site web, planification d’équipe, etc. Objectif : Un développeu…",https://www.adzuna.fr/details/5705628281?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
25cd7865f3480219,Apprenti·e - Développeur·se Python H/F,,Safran,"Lisses, Corbeil-Essonnes",Ile-de-France,France,,,"492 – 1,823 € annuel",,False,full_time,,Informatique / Tech,it-jobs,,"Vous voyez un avion ? C'est simple, le groupe Safran fait tout dans l'avion, sauf l'avion ! Et nous, Safran Aircraft Engines, notre mission c'est de concevoir, produire et commercialiser nos moteurs tout en assurant leur support depuis plus de 110 ans ! La transformation digitale est un tremplin pour atteindre les challenges de la société et la DSI a une ambition : rendre tout cela possible. Composée de plus de 500 collaborateurs la DSI est en pleine transformation pour soutenir sa croissance e…",https://www.adzuna.fr/land/ad/5705690638?se=rjqm5so_8RGkOrqhmpNmcA&utm_medium=api&utm_source=9a409379&v=6598C041976C65B9F401E616DB0503EB90628DCA,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
f60272e5acc871da,Développeur Python - Finance de Marchés H/F,,Meritis,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,full_time,,Informatique / Tech,it-jobs,,"Vous êtes un développeur Python aguérri, les données financières et les systèmes qui tournent en temps réel vous intéressent ? Vous souhaitez intervenir au coeur de la finance de marchés, sur des projets à fort enjeu business et technologique, au sein de grandes Corporate & Investment Banks (BNP Paribas, Natixis, Crédit Agricole CIB). En tant que Développeur Python en Finance de Marchés, vous intervenez sur des projets critiques liés aux activités de marché : - Développement et maintenance d'ap…",https://www.adzuna.fr/land/ad/5705750069?se=rjqm5so_8RGkOrqhmpNmcA&utm_medium=api&utm_source=9a409379&v=CEE3369B1229CE7AF0FF0FD57EAA7CD9B16D4A0D,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
0771583b0a7834b0,Développeur C# - Python H/F,,Astek,"Côte-d'Or, Bourgogne-Franche-Comté",Bourgogne-Franche-Comté,France,35000.0,35000.0,"35,000 – 35,000 € annuel",35000.0,False,,,Informatique / Tech,it-jobs,,"Ce que nous allons accomplir ensemble : Dans le cadre de la transformation digitale et de l'optimisation de ses systèmes d'information, l'un de nos partenaires, acteur de référence dans le secteur de la Banque, Finance et Assurance (BFA), souhaite renforcer ses équipes de développement. Ce projet s'inscrit dans un environnement exigeant où la data, l'automatisation des processus et la performance des applications sont au coeur des enjeux métiers. L'objectif est de concevoir et faire évoluer des…",https://www.adzuna.fr/land/ad/5705750163?se=rjqm5so_8RGkOrqhmpNmcA&utm_medium=api&utm_source=9a409379&v=654E9F54E8E9064C5078813BDEDA178E9CA94793,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
d540425dc8e2f9da,Développeur Back End Python Confirmé d'Expérience H/F,,TOHTEM,"Rangueuil, Toulouse",Occitanie,France,38000.0,43000.0,"38,000 – 43,000 € annuel",40500.0,False,full_time,,Informatique / Tech,it-jobs,,"Tu rejoins un projet de création d'un référentiel d'indicateurs climatologiques, construit à partir de données brutes. Il s'agit d'une application entièrement nouvelle, avec une dominante backend, mais incluant également une interface de configuration. Tes missions - Concevoir et développer un backend structuré pour le traitement d'indicateurs climatologiques - Mettre en place des pipelines de transformation de données - Participer à la conception de l'interface de configuration - Travailler su…",https://www.adzuna.fr/land/ad/5705750220?se=rjqm5so_8RGkOrqhmpNmcA&utm_medium=api&utm_source=9a409379&v=E7195613639E0085F7FDCA069D97670E13FDE955,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
453fc3f875f7f56d,Développeur Back-End Python Min d'Exp H/F,,TOHTEM,"Rangueuil, Toulouse",Occitanie,France,35000.0,40000.0,"35,000 – 40,000 € annuel",37500.0,False,full_time,,Informatique / Tech,it-jobs,,"Tu interviens sur la refonte complète d'une application backend neuve destinée à produire des produits météo (bulletins, images, etc.) à partir de données brutes. Il s'agit d'un composant 100% backend, critique dans la chaîne de production des services météo. Tes missions - Développer un backend Python from scratch - Concevoir des services de production de données météo (bulletins, images, etc.) - Transformer des données brutes en produits exploitables - Participer aux choix techniques et à l'a…",https://www.adzuna.fr/land/ad/5705750273?se=rjqm5so_8RGkOrqhmpNmcA&utm_medium=api&utm_source=9a409379&v=0436F9369789CD6C16385DECE0FAB4817DC815A6,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
0291f55474eea884,Développeur Fullstack Python - React- Editeur Saas dans l'Edtech H/F,,Silkhom,"Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",Provence-Alpes-Côte d'Azur,France,80000.0,105000.0,"80,000 – 105,000 € annuel",92500.0,False,,,Informatique / Tech,it-jobs,,"Vous intégrez l'équipe Tech aujourd'hui composée de 6 personnes : un CTO, un Head of Product et 4 développeurs FullStack. Rattaché au CTO, votre objectif est de renforcer cette équipe avec un profil senior, capable de prendre en charge, comprendre, structurer et faire évoluer les systèmes existants en intégrant l'IA dans leurs développements. Vous intervenez comme un véritable pilier technique. Vos principaux défis techniques : - Fiabilité de workflows métiers critiques : Garantir le ""zéro défa…",https://www.adzuna.fr/land/ad/5705750388?se=rjqm5so_8RGkOrqhmpNmcA&utm_medium=api&utm_source=9a409379&v=E10DE329F701F95B1905E031245F70A78ACFA01B,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
e90c11284c2b9280,Développeur Python Data H/F,,DataCorp,France,,France,,,,,False,full_time,,Informatique / Tech,it-jobs,,"Dans le cadre du renforcement d'une équipe Data, vous intervenez sur : - La mise à jour et la gestion de données (process existants ou à documenter) - La maintenance évolutive et corrective des applications - Le développement de nouvelles fonctionnalités - La collaboration étroite avec les équipes internes (daily, sessions de travail) Stack technique Obligatoire : - Python 3.x (maîtrise avancée) - Pandas - SQL (SQL Server / requêtes avancées) Apprécié : - FastAPI - Django - Pydantic Environneme…",https://www.adzuna.fr/land/ad/5708892817?se=JKv95Mo_8RGkOrqhmpNmcA&utm_medium=api&utm_source=9a409379&v=3D96B818F9C7BCEB7216639381A2111B3C01A009,développeur python,,,2026-04-24,2026-04-24,adzuna,développeur python
ca6c56402eb1a562,Alternance Développeur Python / Node.js - Paris (F/H),,ISCOD ALTERNANCE,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"Intégré(e) à l'équipe technique, vous participerez au développement et à l'amélioration de solutions applicatives et d'outils internes.Vos missions principales seront :Concevoir et développer des services backend en Python et Node.js.Participer à la création et à l'évolution d'APIs REST permettant l'interconnexion des différents systèmes.Développer des scripts et outils automatisés pour optimiser certains processus internes.Contribuer à l'intégration et à la manipulation de bases de données (SQ…",https://www.adzuna.fr/details/5705827194?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
97999ddb453786d8,Alternance Developpeur back Python - Neuilly-sur-Seine (F/H),,ISCOD ALTERNANCE,"Neuilly-sur-Seine, Nanterre",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"MissionsIntégré(e) à l'équipe technique, vous participerez au développement d'outils et d'applications orientés data et automatisation.Vos missions principales seront :Développer des applications et scripts en Python pour répondre aux besoins métiers.Concevoir et maintenir des API et services backend.Participer à l'automatisation de processus internes et au traitement de données.Intervenir sur l'intégration et la gestion de bases de données.Contribuer à l'optimisation des performances et à l'am…",https://www.adzuna.fr/details/5705828768?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
4804224576359b54,Data Analyst / Développeur C# - Python – secteur bancaire - CDI F/H,,Collective,"Dijon, Côte-d'Or",Bourgogne-Franche-Comté,France,38000.0,43000.0,"38,000 – 43,000 € annuel",40500.0,True,,permanent,Informatique / Tech,it-jobs,,"Salaire: 38 à 43 K€ A LIRE ATTENTIVEMENT AVANT DE POSTULER ⬇ 1 jour de télétravail / semaine - Dijon (21) - Expérience de 4 ans minimum Vous aimez comprendre ce que racontent vraiment les données… et surtout les transformer en décisions concrètes ? Si vous cherchez juste à faire des dashboards… ce poste ne va pas vous intéresser. En revanche, si vous aimez travailler sur de gros volumes de données , avec des enjeux bancaires concrets (clients, fraude, pilotage) , vous allez rapidement voir l’im…",https://www.adzuna.fr/details/5705972086?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
900798d9853e7820,Développeur Senior Python/Ansible F/H,,STEP UP,"Noisy-le-Grand, Le Raincy",Ile-de-France,France,45000.0,50000.0,"45,000 – 50,000 € annuel",47500.0,False,,permanent,Informatique / Tech,it-jobs,,"Pour l'un de nos projets dans le domaine du secteur public, nous recherchons un Développeur expérimenté Python/Ansible - H/F Contexte: Prendre en charge rapidement des travaux réalisés en Python. Description: Le Bureau INTEGRATION développe une application qui permet aux architectes de définir des infrastructures qui seront implantées automatiquement par un module ansible de l'application. Ansible > Développement et maintenance des playbook et rôle ansible, test Unitaire Ansible Python > Dévelo…",https://www.adzuna.fr/details/5705972398?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
7e8c85857223410b,Data Analyst / Développeur C# - Python – secteur bancaire F/H,,CELAD-Lyon,"Dijon, Côte-d'Or",Bourgogne-Franche-Comté,France,38000.0,43000.0,"38,000 – 43,000 € annuel",40500.0,True,,permanent,Informatique / Tech,it-jobs,,"A LIRE ATTENTIVEMENT AVANT DE POSTULER ⬇ 1 jour de télétravail / semaine - Dijon (21) - Expérience de 4 ans minimum Vous aimez comprendre ce que racontent vraiment les données… et surtout les transformer en décisions concrètes ? Si vous cherchez juste à faire des dashboards… ce poste ne va pas vous intéresser. En revanche, si vous aimez travailler sur de gros volumes de données , avec des enjeux bancaires concrets (clients, fraude, pilotage) , vous allez rapidement voir l’impact de votre travai…",https://www.adzuna.fr/details/5705972565?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
dc4ff884028b8e1d,Développeur back-end python F/H,,Hays France,"Meylan, Grenoble",Auvergne-Rhône-Alpes,France,,,,,False,,permanent,Informatique / Tech,it-jobs,,"Responsabilités principales Participer activement au développement de la plateforme (Java, Python, Kotlin…) Collaborer avec l'équipe R&D sur les spécifications fonctionnelles et techniques Diagnostiquer et résoudre les problématiques techniques complexes Assurer une veille technologique continue et appliquer les meilleures pratiques Compétences et profil recherché Compétences techniques Solide expérience en développement Back-End Python Connaissance appréciée des frameworks de machine learning …",https://www.adzuna.fr/details/5705976039?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
bef8ec43b02466a9,Développeur Python H/F,,Inetum,France,,France,,,,,False,,,Informatique / Tech,it-jobs,,"Description du poste Nous recherchons un Développeur Backend Python F/H talentueux et expérimenté pour rejoindre notre équipe dynamique. Responsabilités : Concevoir, développer et maintenir des microservices backend en Python. Utiliser FASTapi pour créer des API performantes et sécurisées. Gérer les ORM et les interfaces de bases de données (MongoDB, SQL). Intégrer et gérer Kafka pour la gestion des messages et des événements. Collaborer avec les équipes de développement pour assurer l'intégrat…",https://www.adzuna.fr/details/5706197361?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
094e0e1dd4047317,Développeur Full Stack Python / React (IT),,Codezys,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,,contract,Informatique / Tech,it-jobs,,"Contexte de la mission Nous recherchons une expertise en développement Full Stack, avec une maîtrise de Python et ReactJS, pour mener à bien un projet innovant. L?objectif est de concevoir une application web robuste, scalable et répondant aux besoins de nos utilisateurs finaux. Le candidat idéal devra être capable de développer et d?implémenter des solutions techniques efficaces, en respectant les meilleures pratiques de développement. Une collaboration étroite avec nos équipes sera essentiell…",https://www.adzuna.fr/details/5706259111?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
64a30d62e4dbd61f,Développeur Expérimenté Python – F/H,,Accenture,France,,France,,,,,False,full_time,,Informatique / Tech,it-jobs,,Venez vivre au cœur du changement et rejoignez-nous en tant que Développeur Python Vos missions : Être force de proposition sur les choix techniques à adopter en fonction du besoin du client ; Réaliser le développement et/ou paramétrage de la solution dont vous êtes le responsable ; Valider la solution au travers de tests d’intégration poussés Assurer la maintenance et la correction des applications Travail en totale autonomie en lien avec le client via un processus Agile Amélioration continue …,https://www.adzuna.fr/details/5706410572?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
3e07b85a3f53717e,Développeur Python Django - Logiciel de Collecte de Fonds H/F,,Silkhom,"Coulaines, Le Mans",Pays de la Loire,France,40000.0,50000.0,"40,000 – 50,000 € annuel",45000.0,False,,,Informatique / Tech,it-jobs,,"Rattaché au Responsable Informatique et au Lead Backend, vous intégrerez une équipe de 17 collaborateurs regroupant différents métiers IT. Vos semaines seront consacrées à 70% de développement et 30 % de fonctionnel. Vos missions seront les suivantes : - Concevoir et développer de nouvelles solutions backend robustes et évolutives - Maintenir et faire évoluer les applications existantes autour de l'ERP - Diagnostiquer et corriger les incidents applicatifs - Participer à l'évolution du modèle de…",https://www.adzuna.fr/land/ad/5706677057?se=JKv95Mo_8RGkOrqhmpNmcA&utm_medium=api&utm_source=9a409379&v=E0BE09E61065577ECA2A8E61302A2E634B0D7B7E,développeur python,,,2026-04-22,2026-04-24,adzuna,développeur python
d4d49cf6c7da563c,Développeur Python H/F,,Akkodis,"Chamalières, Clermont-Ferrand",Auvergne-Rhône-Alpes,France,40000.0,41000.0,"40,000 – 41,000 € annuel",40500.0,False,full_time,,Informatique / Tech,it-jobs,,"La ligne de service Consulting & Solutions d'Akkodis France renforce ses équipes en région Auvergne-Rhône-Alpes et recrute un(e) Développeur Python H/F en CDI à Clermont-Ferrand. Ce poste propose de rejoindre une équipe dynamique dans le secteur des technologies de l'information et de contribuer à la conception, au développement et à la maintenance d'applications backend et frontend innovantes, avec un accent sur la robustesse, la performance et la sécurité. Responsabilités principales : * Déve…",https://www.adzuna.fr/details/5706677217?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-22,2026-04-24,adzuna,développeur python
3c906ef66c23953f,Développeur Python H/F,,fortil group,"Rangueuil, Toulouse",Occitanie,France,,,,,False,,,Informatique / Tech,it-jobs,,"DESCRIPTION DE POSTE Dans le cadre du développement de nos activités à Toulouse, nous recherchons un·e Développeur Python (H/F). Vos missions principales seront les suivantes : Analyse de l'existant - Participer aux choix d'architecture - Assurer la conception détaillée et le développement back-office - Développer et réaliser les modules associés - Réaliser les tests unitaires et fonctionnels - Mettre en production et assurer le suivi - Mettre à jour la documentation - Assurer la qualité des li…",https://www.adzuna.fr/land/ad/5705750491?se=rjqm5so_8RGkOrqhmpNmcA&utm_medium=api&utm_source=9a409379&v=7B865ACBA3B589E529AE65960734D1B591748E1F,développeur python,,,2026-04-21,2026-04-24,adzuna,développeur python
0e15e1090a9fb681,Développeur Full Stack Python - Javascript Confirmé H/F,,CINTAMAYA,"Rhône, Auvergne-Rhône-Alpes",Auvergne-Rhône-Alpes,France,,,,,False,full_time,,Informatique / Tech,it-jobs,,"Vous intégrerez une équipe technique en charge de la conception et de l'évolution d'outils internes à forte valeur ajoutée, avec un objectif clair : accélérer la delivery et améliorer l'expérience utilisateur. Vos missions : - Participer au développement et à l'évolution d'applications internes - Intervenir sur l'ensemble de la stack : - Back-end en Python - Front-end en JavaScript - Contribuer à la conception technique et aux choix d'architecture - Améliorer l'expérience utilisateur en lien av…",https://www.adzuna.fr/land/ad/5708893083?se=JKv95Mo_8RGkOrqhmpNmcA&utm_medium=api&utm_source=9a409379&v=F877FD37A57732ED27DEC3EC08DEC8DACC195E47,développeur python,,,2026-04-24,2026-04-24,adzuna,développeur python
77ba7e8b668e6c8a,Expert Téléphonie Alcatel - Ale Rainbow H/F,,Tuanis Conseil,"Rhône, Auvergne-Rhône-Alpes",Auvergne-Rhône-Alpes,France,50000.0,55000.0,"50,000 – 55,000 € annuel",52500.0,False,full_time,,Informatique / Tech,it-jobs,,"Dans un environnement bancaire exigeant, vous interviendrez en qualité d'expert sur les solutions de téléphonie Alcatel et plus particulièrement sur l'écosystème ALE / OXE / Rainbow. La mission s'inscrit dans un contexte de transformation et d'évolution des infrastructures de téléphonie du groupe, avec des enjeux de maintien en condition opérationnelle, de migration, de déploiement de nouvelles fonctionnalités et d'accompagnement des équipes RUN. Vos missions En tant qu'Expert Téléphonie Alcate…",https://www.adzuna.fr/land/ad/5708967211?se=aLBW48o_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=844610F8FD7DC7275885C1FDB3DB243965D8C6D9,devops,,,2026-04-24,2026-04-24,adzuna,devops
41463d360abb34ab,Expert Securite Secops H/F,,Maestria,"Hauts-de-Seine, Ile-de-France",Ile-de-France,France,50000.0,80000.0,"50,000 – 80,000 € annuel",65000.0,False,full_time,,Informatique / Tech,it-jobs,,"Expert confirmé en sécurité Cloud AWS. Capacité d'arbitrage et de prise de décision autonome, aptitude à vulgariser des problématiques complexes et à collaborer efficacement en mode Agile SAFe. Compétences techniques requises Connaissance du mode de fonctionnement des services AWS Sénior Maîtrise des services de cybersécurité AWS (Security Hub, GuardDuty, Expérience en mise en place et exploitation de SCP et/ou RCP Expérimenté Maîtrise de Terraform (déploiement d'infrastructures IaC) Expériment…",https://www.adzuna.fr/land/ad/5708967269?se=aLBW48o_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=9E1BE793F10893B2E8C07391D5FB2A75E1EE47A2,devops,,,2026-04-24,2026-04-24,adzuna,devops
a779d69b529aae5d,Ingénieur Sécurité Devsecops - Cybersécurité - Toulouse H/F,,Sopra Steria,"Toulouse 13e Canton, Toulouse",Occitanie,France,,,,,False,full_time,,Informatique / Tech,it-jobs,,"Au sein de la Division Cyber, vous intégrez le Value Center PROTECT. Au coeur de l'équipe Protect Application, vous intervenez en tant Ingénieur sécurité Devsecops, dont le but est de sécuriser les applications de bout en bout, depuis le code jusqu'aux flux applicatifs. Votre rôle et vos missions : Dans le cadre de cette opportunité, votre expertise s'articule autour de sujets majeurs de la sécurité applicative. Plus spécifiquement, autour du DevSecOps: - Mettre en place et maintenir des pipeli…",https://www.adzuna.fr/land/ad/5708967240?se=aLBW48o_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=436D609EF826CAC18EBAF7CD238CC93A56796BC4,devops,,,2026-04-24,2026-04-24,adzuna,devops
82257ea0c5ab27cf,Manager Produit Editique Mysys H/F,,BPCE Solutions informatiques,"Rennes-Sud-Ouest, Rennes",Bretagne,France,,,,,False,,,Informatique / Tech,it-jobs,,"Entreprise humaine et engagée, notre politique de Responsabilité sociale de l'entreprise porte des sujets clés comme la mixité, la diversité, le handicap, la qualité de vie au travail et le développement durable. Plus de 80 métiers sont présents au sein de BPCE SI et plus de 50 technologies et langages de développement sont utilisés dans nos solutions bancaires ! Passionné(e) par l'informatique et envie de nouveaux challenges ? Rejoignez nos équipes d'experts et intervenez sur nos projets innov…",https://www.adzuna.fr/details/5708973612?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
9dff43a67f440147,Ingénieur DevOps - Ops Js en Alternance - Lille H/F,,Groupe SII,"La-Madeleine, Lille",Hauts-De-France,France,,,"492 – 1,823 € annuel",,False,,,Informatique / Tech,it-jobs,,Profil Profil recherché Étudiant(e) en cursus Ingénieur ou Universitaire (Bac 4 pour la rentrée 2026). - Expérience : Un premier terrain de jeu réussi (stage long ou alternance) en Web ou DevOps est obligatoire. - Autonome & Débrouillard(e) : Tu es force de proposition et apprécies la liberté d'action pour innover. - Sociable & Curieux(se) : Ton aisance relationnelle te permet de solliciter les bonnes personnes pour avancer. - Adaptable : Tu sais naviguer entre les sujets techniques avec réacti…,https://www.adzuna.fr/land/ad/5708974142?se=aLBW48o_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=67EE64F03B30F570F3850F97E62DCF36042994AB,devops,,,2026-04-24,2026-04-24,adzuna,devops
5ad9ce52393017c0,Ingénieur Production H/F,,Savane Consulting,"Montreuil, Bobigny",Ile-de-France,France,55000.0,65000.0,"55,000 – 65,000 € annuel",60000.0,False,full_time,,Informatique / Tech,it-jobs,,"Contexte du poste : Nous recherchons un Ingénieur Production / DevOps pour intégrer une équipe en charge du maintien en condition opérationnelle, des évolutions et des mises en production d'une quinzaine d'applications critiques liées aux activités de clearing. Vous évoluerez dans un environnement international (Europe, Inde, Canada) avec des interactions régulières avec les équipes projet, infrastructure et support. Missions principales : - Mettre en place et valider les évolutions applicative…",https://www.adzuna.fr/details/5708977161?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
c9f49d4ccd622157,Ingénieur d'Études – Migration de Données COBOL H/F,,,"Lyon, Rhône",Auvergne-Rhône-Alpes,France,40000.0,52000.0,"40,000 – 52,000 € annuel",46000.0,False,full_time,permanent,Informatique / Tech,it-jobs,,"L'offre Secteurs Banque & Assurance Missions à réaliser Vous intégrerez une équipe déjà structurée et engagée sur des objectifs clairs, avec un périmètre défini, des livrables identifiés et une réelle valeur ajoutée métier et technique. Dans le cadre d'une mission pour un client spécialisé dans l'évolution des Systèmes d'Information, vous interviendrez sur des projets stratégiques de migration de données et modernisation de SI, réalisés via une approche innovante, reposant sur des outils logici…",https://www.adzuna.fr/details/5708980256?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
63e719616fe38bef,CDI - Engineering Manager H/F,,Hermes Sellier,"Neuilly-en-Thelle, Senlis",Hauts-De-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"Artisans contemporains depuis 1837, nous devenons également artisans du code ! Hermès Digital Ventes et Services développe, maintient et met à disposition la plateforme web et e-commerce de la Maison Hermès dans une trentaine de sites à travers le monde. Dans un contexte d'hyper-croissance, nous renforçons notre équipe technique. Nous sommes une équipe passionnée et engagée, portée par la volonté de véhiculer les valeurs d'excellence et de qualité de Hermès au travers de notre plateforme. Nous …",https://www.adzuna.fr/land/ad/5708998415?se=aLBW48o_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=0B90FBCC93DD733F5C0F5A838C28DDD7BF188D5C,devops,,,2026-04-24,2026-04-24,adzuna,devops
2042f749787a1d1b,Responsable de Pôle Intégration H/F,,GRDF,"18ème Arrondissement, Paris",Ile-de-France,France,,,,,False,full_time,,Informatique / Tech,it-jobs,,"Vous êtes motivé(e) ? - Pour mettre vos compétences au service d'un acteur majeur de la transition énergétique, expert et distributeur du gaz ? - Pour participer à l'avenir de la distribution du gaz (compteur communicant, technologies du réseau intelligent, développement du biogaz et du GNV, ) ? Au sein de la Région Ile de France, GRDF recrute son : Responsable de pôle Intégration H/F Poste basé à Saint-Denis Vous intégrez la Direction Système d'Information (DSI) de GRDF, créatrice de valeur et…",https://www.adzuna.fr/details/5709017629?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
cce62357b85f0368,Formation en alternance - Administrateur Systèmes DevOps H/F,,2i Academy,"Saint-Herblain, Nantes",Pays de la Loire,France,,,"7,464 – 7,464 € annuel",,False,,,Informatique / Tech,it-jobs,,"2i Academy, appartenant au groupe Skolae Education est un réseau ambitieux. Avec plus de 50 ans d'expertise pédagogique, SKOLAE fait partie des plus importants réseaux d'enseignement supérieur privé. Ce réseau se construit sur deux piliers : SKOLAE Education, avec 23 écoles accessibles en alternance, et SKOLAE Formation, qui forme chaque année près de 150 000 salariés et demandeurs d'emploi. Nos établissements n'ont eu de cesse de se développer ces dernières années au niveau national grâce à l'…",https://www.adzuna.fr/details/5709021139?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
95dee057d5babdaa,Alternance Développeur Outils de Performance - Échirolles H/F,,ISCOD,"Echirolles, Grenoble",Auvergne-Rhône-Alpes,France,,,"492 – 1,823 € annuel",,False,,,Informatique / Tech,it-jobs,,"Description : L'ISCOD, spécialiste de la formation en Digital Learning, recherche pour son entreprise partenaire, service de réseaux informatiques, un(e) Développeur outils de performance en contrat d'apprentissage, pour préparer l'une de nos formations diplômantes reconnues par l'Etat, de niveau 5 à niveau 7 (Bac 2, Bachelor / Bac 3 ou Mastère/Bac 5). Optez pour l'alternance nouvelle génération avec l'ISCOD ! Missions : - Paramétrer et configurer les différents composants (OS Linux ou Windows,…",https://www.adzuna.fr/details/5709037225?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
a492def2f715a861,Administrateur DevOps Alternance H/F - Sèvres,,WEBNET,"Sèvres, Boulogne-Billancourt",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"Serez-vous notre prochain Dragonnier ? Rejoignez notamment Badreddine et Oussama qui recherchent leur futur collègue, un artisan de la technique qui aura pour missions : Administration et sécurité de l’infrastructure réseau Installation, configuration, administration et supervision des services internes (principalement des outils de développement) Maintien à jour de la documentation Vérification quotidienne des sauvegardes Veille technologique Gestion des machines virtuelles pour les équipes de…",https://www.adzuna.fr/details/5709043205?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
bf0394a3fbfe276e,Tech Lead Fullstack Java H/F,,,"Fontenay-sous-Bois, Nogent-sur-Marne",Ile-de-France,France,65000.0,75000.0,"65,000 – 75,000 € annuel",70000.0,False,,,Informatique / Tech,it-jobs,,"En tant que Tech Lead FullStack Java H/F, vos responsabilités consisteront à : Piloter le delivery technique en lien avec le Product Owner et le Scrum Master Concevoir et développer les fonctionnalités du backlog Garantir la qualité, la performance et la sécurité des applications Assumer le rôle de référent technique et accompagner l'équipe dans les choix d'architecture Encadrer et faire monter en compétences les développeurs Participer à la conception d'architectures scalables, robustes et séc…",https://www.adzuna.fr/details/5709053294?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
