hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
25d51c30577d6c7a,"Director, Real Estate","Equinix, Inc","Dallas, TX",TX,,,,False,external,external,Real Estate,Immobilier,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career at Equinix means being at the center of shaping what comes next and amplifying customer value through innovation and impact. You'll work across teams, influence key decisions, and help shape the path",https://www.themuse.com/jobs/equinixinc/director-real-estate-723a44,Real Estate,Senior Level,2026-04-09,2026-04-12,themuse,Real Estate
849705535e627e9d,"Senior Manager, Real Estate - Remodel PMD",Walmart,"Bentonville, AR",AR,,,,False,external,external,Real Estate,Immobilier,"Position Summary... The Senior Manager, Real Estate - Remodel PMD oversees the remodel program for numerous stores each year, managing a significant portfolio of projects across an entire business unit. This role acts as the primary liaison between operations leadership and project teams, ensuring each remodel is delivered with the appropriate scope, accurate scheduling, and sound budget planning. The position is pivotal in aligning internal and external stakeholders, driving project success, an",https://www.themuse.com/jobs/walmart/senior-manager-real-estate-remodel-pmd-6dc7ad,Real Estate,Senior Level,2025-09-11,2026-04-12,themuse,Real Estate
f79224661b7f50d6,"VP, Legal, Real Estate & Infrastructure","Equinix, Inc","Denver, CO",CO,,,,False,external,external,Real Estate,Immobilier,"CO Salary Range: USD 276,000.00 - 414,000.00 per year Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career at Equinix means being at the center of shaping what comes next and amplifying customer value through innovation and impact. You'll work across t",https://www.themuse.com/jobs/equinixinc/vp-legal-real-estate-infrastructure-a293f9,Real Estate,Senior Level,2026-04-09,2026-04-12,themuse,Real Estate
834804d3c0e0e446,"Senior Manager, Real Estate - Estimating",Walmart,"Rogers, AR",AR,,,,False,external,external,Real Estate,Immobilier,"Position Summary... The Senior Manager, Real Estate - Estimating plays a vital role in supporting the successful execution of construction projects by delivering accurate, timely, and strategic cost estimates. This position partners closely with internal and external stakeholders to align on scope, schedule, and budget, while also driving innovation through AI-enabled solutions and continuous process improvement. As a key contributor to the Estimating Team, the Estimator ensures cost transparenc",https://www.themuse.com/jobs/walmart/senior-manager-real-estate-estimating-2a0f58,Real Estate,Senior Level,2025-09-12,2026-04-12,themuse,Real Estate
69120a27f1a4a82d,Corporate Real Estate Workplace Experience Associate,"Equinix, Inc","Amsterdam, Netherlands",Netherlands,,,,False,external,external,Real Estate,Immobilier,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career at Equinix means being at the center of shaping what comes next and amplifying customer value through innovation and impact. You'll work across teams, influence key decisions, and help shape the path",https://www.themuse.com/jobs/equinixinc/corporate-real-estate-workplace-experience-associate,Real Estate,Mid Level,2026-03-04,2026-04-12,themuse,Real Estate
fc9f1a409abc18e0,Real Estate Associate,Howard Hughes,"The Woodlands, TX",TX,,,,False,external,external,Real Estate,Immobilier,"Dedicated to innovative placemaking, Howard Hughes Communities is the real estate platform of Howard Hughes Holdings Inc. (NYSE: HHH) and is recognized for its ongoing commitment to design excellence and to the cultural life of its communities. Building on that foundation, we foster a culture of curiosity that empowers every employee to shape their own story within our organization. About the Role We are seeking a highly analytical Real Estate Associate to support asset management and portfolio ",https://www.themuse.com/jobs/howardhughes/real-estate-associate,Real Estate,Senior Level,2026-03-28,2026-04-12,themuse,Real Estate
c6ffd44467bce896,"Senior Manager, Real Estate - Transactional Compliance",Walmart,"Springdale, AR",AR,,,,False,external,external,Real Estate,Immobilier,"Position Summary... The Senior Manager, Real Estate - Transactional Compliance is responsible for auditing all domestic land purchase and lease closings for the New Store Development teams, as well as post-closing file completion and system uploads. This role also audits expansions of existing facilities, landbank, building disposition, distribution center, fulfillment center land purchases and leases, and conversion of use projects. The ideal candidate will ensure that all real estate transacti",https://www.themuse.com/jobs/walmart/senior-manager-real-estate-transactional-compliance-e87809,Real Estate,Senior Level,2025-09-10,2026-04-12,themuse,Real Estate
497c8652686c7d38,Client Associate,Royal Bank of Canada,"Lakehills, TX",TX,,,,False,external,external,Real Estate,Immobilier,"Job Summary Job Description What is the opportunity? Embrace RBC Wealth Management's core values and inclusive culture as an integral part of our branch serving financial advisors and our clients. As a Client Associate/Registered Client Associate, become a trusted resource to our clients, advisors and branch. Use your administrative and operational skills to help our advisors manage and grow their business. Demonstrate a client first approach as you meet compliance standards, research and resolv",https://www.themuse.com/jobs/royalbankofcanada/client-associate-fd0a62,Real Estate,Mid Level,2024-11-02,2026-04-12,themuse,Real Estate
1eddb89ab17016f5,Principal Commercial Real Estate Origination Specialist,Wells Fargo,"Chevy Chase, MD",MD,,,,False,external,external,Real Estate,Immobilier,"At Wells Fargo, we are looking for talented people who will put our customers at the center of everything we do. We are seeking candidates who embrace diversity, equity and inclusion in a workplace where everyone feels valued and inspired. Help us build a better Wells Fargo. It all begins with outstanding talent. It all begins with you. About this role: Wells Fargo is seeking a Principal Commercial Real Estate Origination Specialist who will be responsible for working with the larger bank client",https://www.themuse.com/jobs/wellsfargo/principal-commercial-real-estate-origination-specialist,Real Estate,Senior Level,2025-03-19,2026-04-12,themuse,Real Estate
61dd4e7ee410cf61,"Senior Manager, Real Estate - Estimating",Walmart,"Bentonville, AR",AR,,,,False,external,external,Real Estate,Immobilier,"Position Summary... The Senior Manager, Real Estate - Estimating plays a vital role in supporting the successful execution of construction projects by delivering accurate, timely, and strategic cost estimates. This position partners closely with internal and external stakeholders to align on scope, schedule, and budget, while also driving innovation through AI-enabled solutions and continuous process improvement. As a key contributor to the Estimating Team, the Estimator ensures cost transparenc",https://www.themuse.com/jobs/walmart/senior-manager-real-estate-estimating-472c2e,Real Estate,Senior Level,2025-09-12,2026-04-12,themuse,Real Estate
1be2e3eea6359a36,"PGIM Senior Insurance Analyst, Real Estate Loan Services (Hybrid, Dallas/TX)",Prudential Financial,"Dallas, TX",TX,,,,False,external,external,Real Estate,Immobilier,"Job Classification: Investment Management - Investment Operations GLOBAL FIRM WITH A DIVERSE &amp; INCLUSIVE CULTURE As the Global Asset Management business of Prudential, we're always looking for ways to improve financial services. We're passionate about making a meaningful impact - touching the lives of millions and solving financial challenges in an ever-changing world. We also believe talent is key to achieving our vision and are intentional about building a culture on respect and collaborat",https://www.themuse.com/jobs/prudentialfinancial/pgim-senior-insurance-analyst-real-estate-loan-services-hybrid-dallastx,Real Estate,Senior Level,2026-02-28,2026-04-12,themuse,Real Estate
eb2645358eb8f3ee,Commercial Sales Asst II- Institutional Commercial Real Estate Lending,TD Bank,"Boca Raton, FL",FL,,,,False,external,external,Real Estate,Immobilier,"Work Location: Boca Raton, Florida, United States of America Hours: 40 Pay Details: $23.25 - $30.75 USD TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities and skill development are defining features of the colleague experience at TD. Our compensation policies and practices have been designed to allow colleagues to progress through the salary range over time as they progress in their role. The base pay actually offered may vary based",https://www.themuse.com/jobs/tdbank/commercial-sales-asst-ii-institutional-commercial-real-estate-lending,Real Estate,Mid Level,2026-04-09,2026-04-12,themuse,Real Estate
dae9eb2a28a599a3,"Senior Manager, Real Estate - Transactional Compliance",Walmart,"Fayetteville, AR",AR,,,,False,external,external,Real Estate,Immobilier,"Position Summary... The Senior Manager, Real Estate - Transactional Compliance is responsible for auditing all domestic land purchase and lease closings for the New Store Development teams, as well as post-closing file completion and system uploads. This role also audits expansions of existing facilities, landbank, building disposition, distribution center, fulfillment center land purchases and leases, and conversion of use projects. The ideal candidate will ensure that all real estate transacti",https://www.themuse.com/jobs/walmart/senior-manager-real-estate-transactional-compliance-630060,Real Estate,Senior Level,2025-09-10,2026-04-12,themuse,Real Estate
0e841d3e696dd5c5,"Senior Manager, Real Estate - Estimating",Walmart,"Rogers, AR",AR,,,,False,external,external,Real Estate,Immobilier,"Position Summary... The Senior Manager, Real Estate - Estimating plays a vital role in supporting the successful execution of construction projects by delivering accurate, timely, and strategic cost estimates. This position partners closely with internal and external stakeholders to align on scope, schedule, and budget, while also driving innovation through AI-enabled solutions and continuous process improvement. As a key contributor to the Estimating Team, the Estimator ensures cost transparenc",https://www.themuse.com/jobs/walmart/senior-manager-real-estate-estimating-e63155,Real Estate,Senior Level,2025-09-12,2026-04-12,themuse,Real Estate
3a34353e7a8294e1,"Senior Manager, Real Estate - Estimating",Walmart,"Bentonville, AR",AR,,,,False,external,external,Real Estate,Immobilier,"Position Summary... The Senior Manager, Real Estate - Estimating plays a vital role in supporting the successful execution of construction projects by delivering accurate, timely, and strategic cost estimates. This position partners closely with internal and external stakeholders to align on scope, schedule, and budget, while also driving innovation through AI-enabled solutions and continuous process improvement. As a key contributor to the Estimating Team, the Estimator ensures cost transparenc",https://www.themuse.com/jobs/walmart/senior-manager-real-estate-estimating-d399d9,Real Estate,Senior Level,2025-09-12,2026-04-12,themuse,Real Estate
db7d6c002d2174db,"Senior Manager, Real Estate - Estimating",Walmart,"Springdale, AR",AR,,,,False,external,external,Real Estate,Immobilier,"Position Summary... The Senior Manager, Real Estate - Estimating plays a vital role in supporting the successful execution of construction projects by delivering accurate, timely, and strategic cost estimates. This position partners closely with internal and external stakeholders to align on scope, schedule, and budget, while also driving innovation through AI-enabled solutions and continuous process improvement. As a key contributor to the Estimating Team, the Estimator ensures cost transparenc",https://www.themuse.com/jobs/walmart/senior-manager-real-estate-estimating-9b5118,Real Estate,Senior Level,2025-09-12,2026-04-12,themuse,Real Estate
345083220e5cdc2f,"Global Real Estate- Program Manager, Vice President",JPMorgan Chase,"Columbus, OH",OH,,,,False,external,external,Real Estate,Immobilier,"The Global Real Estate (GRE) team consists of more than 600 employees, executing 6,000 capital projects per year globally totaling nearly $8 billion a year in design, construction and capital investment. As a Program Manager within Global Real Estate, you will Provide Program Management oversight for specific programmatic project delivery efforts (Capital Projects and Refresh Programs) providing consistency for D&amp;C Leadership, Project teams, LOB Leadership as well as Internal Business Partne",https://www.themuse.com/jobs/jpmorganchase/global-real-estate-program-manager-vice-president,Real Estate,Senior Level,2026-04-11,2026-04-12,themuse,Real Estate
0355d9c45563974b,"Senior Manager, Real Estate - Remodel PMD",Walmart,"Fayetteville, AR",AR,,,,False,external,external,Real Estate,Immobilier,"Position Summary... The Senior Manager, Real Estate - Remodel PMD oversees the remodel program for numerous stores each year, managing a significant portfolio of projects across an entire business unit. This role acts as the primary liaison between operations leadership and project teams, ensuring each remodel is delivered with the appropriate scope, accurate scheduling, and sound budget planning. The position is pivotal in aligning internal and external stakeholders, driving project success, an",https://www.themuse.com/jobs/walmart/senior-manager-real-estate-remodel-pmd-35b3a9,Real Estate,Senior Level,2025-09-11,2026-04-12,themuse,Real Estate
9a800af77b0992b0,Inside Sr. Property Adjuster (Hybrid),USAA,"Phoenix, AZ",AZ,,,,False,external,external,Real Estate,Immobilier,"Why USAA? At USAA, our mission is to empower our members to achieve financial security through highly competitive products, exceptional service and trusted advice. We seek to be the #1 choice for the military community and their families. Embrace a fulfilling career at USAA, where our core values – honesty, integrity, loyalty and service – define how we treat each other and our members. Be part of what truly makes us special and impactful. The Opportunity As a dedicated Senior Property Adjuster,",https://www.themuse.com/jobs/usaa/inside-sr-property-adjuster-hybrid-219997,Real Estate,Senior Level,2025-04-14,2026-04-12,themuse,Real Estate
59b47ce8967dd9f0,Property Manager,Equity Lifestyle Properties,"Cedar Point, NC",NC,,,,False,external,external,Real Estate,Immobilier,"With a culture of recognition and reputation for excellence, ELS is the ideal organization in which to develop a long and successful career! ELS is hiring for the position of Property Manager in Emerald Isle, North Carolina. Property Manager What you'll do: The Property Manager provides exceptional customer service to attract and serve our guests and ensure that we meet our financial goals. Our Property Holiday Trav-L located in Emerald Isle, NC is looking for a Property Manager to oversee our R",https://www.themuse.com/jobs/equitylifestyleproperties/property-manager-fa2614,Real Estate,Senior Level,2025-07-28,2026-04-12,themuse,Real Estate
6e94947e036da657,Property Manager,Morgan Properties,"Broomall, PA",PA,,,,False,external,external,Real Estate,Immobilier,"What You Will Be Doing: &nbsp; We are seeking a dedicated Property Manager with a dynamic and proactive attitude to join our team! The role involves overseeing all operational and financial aspects of an apartment community and ensuring company goals are met. Success in this position is achieved through effective personnel management, leasing, collections, resident services, maintenance, revenue enhancement, capital improvements, asset management, information reporting, and adherence to all appl",https://www.themuse.com/jobs/morganproperties/property-manager-bcb636,Real Estate,Senior Level,2025-04-17,2026-04-12,themuse,Real Estate
eed400a996b43492,Property Manager,Morgan Properties,"Plainfield, IN",IN,,,,False,external,external,Real Estate,Immobilier,"What You Will Be Doing: &nbsp; We are seeking a dedicated Property Manager with a dynamic and proactive attitude to join our team! The role involves overseeing all operational and financial aspects of an apartment community and ensuring company goals are met. Success in this position is achieved through effective personnel management, leasing, collections, resident services, maintenance, revenue enhancement, capital improvements, asset management, information reporting, and adherence to all appl",https://www.themuse.com/jobs/morganproperties/property-manager-7d23a9,Real Estate,Senior Level,2025-04-17,2026-04-12,themuse,Real Estate
38e95cd841bfdf1c,Property Manager,Morgan Properties,"Indianapolis, IN",IN,,,,False,external,external,Real Estate,Immobilier,"What You Will Be Doing: &nbsp; We are seeking a dedicated Property Manager with a dynamic and proactive attitude to join our team! The role involves overseeing all operational and financial aspects of an apartment community and ensuring company goals are met. Success in this position is achieved through effective personnel management, leasing, collections, resident services, maintenance, revenue enhancement, capital improvements, asset management, information reporting, and adherence to all appl",https://www.themuse.com/jobs/morganproperties/property-manager-c4f3da,Real Estate,Senior Level,2025-04-17,2026-04-12,themuse,Real Estate
0717a30249ae7765,Property Manager,Morgan Properties,"New Hope, PA",PA,,,,False,external,external,Real Estate,Immobilier,"What You Will Be Doing: &nbsp; We are seeking a dedicated Property Manager with a dynamic and proactive attitude to join our team! The role involves overseeing all operational and financial aspects of an apartment community and ensuring company goals are met. Success in this position is achieved through effective personnel management, leasing, collections, resident services, maintenance, revenue enhancement, capital improvements, asset management, information reporting, and adherence to all appl",https://www.themuse.com/jobs/morganproperties/property-manager-77605f,Real Estate,Senior Level,2025-04-17,2026-04-12,themuse,Real Estate
027beb131155fa25,Property Manager,Morgan Properties,"Collegeville, PA",PA,,,,False,external,external,Real Estate,Immobilier,"What You Will Be Doing: &nbsp; We are seeking a dedicated Property Manager with a dynamic and proactive attitude to join our team! The role involves overseeing all operational and financial aspects of an apartment community and ensuring company goals are met. Success in this position is achieved through effective personnel management, leasing, collections, resident services, maintenance, revenue enhancement, capital improvements, asset management, information reporting, and adherence to all appl",https://www.themuse.com/jobs/morganproperties/property-manager-c3d8d7,Real Estate,Senior Level,2025-04-17,2026-04-12,themuse,Real Estate
403b246e97cda15b,Property Manager,Morgan Properties,"Indianapolis, IN",IN,,,,False,external,external,Real Estate,Immobilier,"What You Will Be Doing: &nbsp; We are seeking a dedicated Property Manager with a dynamic and proactive attitude to join our team! The role involves overseeing all operational and financial aspects of an apartment community and ensuring company goals are met. Success in this position is achieved through effective personnel management, leasing, collections, resident services, maintenance, revenue enhancement, capital improvements, asset management, information reporting, and adherence to all appl",https://www.themuse.com/jobs/morganproperties/property-manager-66b320,Real Estate,Senior Level,2025-04-17,2026-04-12,themuse,Real Estate
0aac43e373e7a0cf,Property Manager,Morgan Properties,"Collegeville, PA",PA,,,,False,external,external,Real Estate,Immobilier,"What You Will Be Doing: &nbsp; We are seeking a dedicated Property Manager with a dynamic and proactive attitude to join our team! The role involves overseeing all operational and financial aspects of an apartment community and ensuring company goals are met. Success in this position is achieved through effective personnel management, leasing, collections, resident services, maintenance, revenue enhancement, capital improvements, asset management, information reporting, and adherence to all appl",https://www.themuse.com/jobs/morganproperties/property-manager-a7c486,Real Estate,Senior Level,2025-04-17,2026-04-12,themuse,Real Estate
5c41354fd3e96e1a,Senior HRIS Analyst - ServiceNow Corporate Real Estate,Unum Group,"Portland, ME",ME,,,,False,external,external,Real Estate,Immobilier,"When you join the team at Unum, you become part of an organization committed to helping you thrive. Here, we work to provide the employee benefits and service solutions that enable employees at our client companies to thrive throughout life's moments. And this starts with ensuring that every one of our team members enjoys opportunities to succeed both professionally and personally. To enable this, we provide: Award-winning culture Inclusion and diversity as a priority Performance Based Incentive",https://www.themuse.com/jobs/unumgroup/senior-hris-analyst-servicenow-corporate-real-estate,Real Estate,Senior Level,2025-07-29,2026-04-12,themuse,Real Estate
eea80c7bf94c1af0,Assistant Manager,Equity Lifestyle Properties,"Harlingen, TX",TX,,,,False,external,external,Real Estate,Immobilier,"With a culture of recognition and reputation for excellence, ELS is the ideal organization in which to develop a long and successful career! ELS is hiring for the position of Assistant Manager in Harlingen, Texas. What you'll do: This position supports the Property Manager in all aspects of property management and serves as a liaison between our office and guests and residents with respect to maintenance and other issues as needed. Your job will include: Respond to questions and complaints in a ",https://www.themuse.com/jobs/equitylifestyleproperties/assistant-manager-b6bd0c,Real Estate,Senior Level,2025-07-28,2026-04-12,themuse,Real Estate
05014b750a71ef90,Assistant Manager,Equity Lifestyle Properties,"Newport, NC",NC,,,,False,external,external,Real Estate,Immobilier,"With a culture of recognition and reputation for excellence, ELS is the ideal organization in which to develop a long and successful career! ELS is hiring for the position of Assistant Manager in Newport, North Carolina. What you'll do: This position supports the Property Manager in all aspects of property management and serves as a liaison between our office and guests and residents with respect to maintenance and other issues as needed. Your job will include: Respond to questions and complaint",https://www.themuse.com/jobs/equitylifestyleproperties/assistant-manager-bf7e65,Real Estate,Senior Level,2025-07-28,2026-04-12,themuse,Real Estate
009d36d566c8ade9,Property Manager,Morgan Properties,"Indianapolis, IN",IN,,,,False,external,external,Real Estate,Immobilier,"What You Will Be Doing: &nbsp; We are seeking a dedicated Property Manager with a dynamic and proactive attitude to join our team! The role involves overseeing all operational and financial aspects of an apartment community and ensuring company goals are met. Success in this position is achieved through effective personnel management, leasing, collections, resident services, maintenance, revenue enhancement, capital improvements, asset management, information reporting, and adherence to all appl",https://www.themuse.com/jobs/morganproperties/property-manager-98bc44,Real Estate,Senior Level,2025-04-17,2026-04-12,themuse,Real Estate
44558cc790ed4fe8,Property Manager,Morgan Properties,"Center Valley, PA",PA,,,,False,external,external,Real Estate,Immobilier,"What You Will Be Doing: &nbsp; We are seeking a dedicated Property Manager with a dynamic and proactive attitude to join our team! The role involves overseeing all operational and financial aspects of an apartment community and ensuring company goals are met. Success in this position is achieved through effective personnel management, leasing, collections, resident services, maintenance, revenue enhancement, capital improvements, asset management, information reporting, and adherence to all appl",https://www.themuse.com/jobs/morganproperties/property-manager-999d85,Real Estate,Senior Level,2025-04-17,2026-04-12,themuse,Real Estate
10c7dad1dfc5b09f,Property Manager,Morgan Properties,"Spring House, PA",PA,,,,False,external,external,Real Estate,Immobilier,"What You Will Be Doing: &nbsp; We are seeking a dedicated Property Manager with a dynamic and proactive attitude to join our team! The role involves overseeing all operational and financial aspects of an apartment community and ensuring company goals are met. Success in this position is achieved through effective personnel management, leasing, collections, resident services, maintenance, revenue enhancement, capital improvements, asset management, information reporting, and adherence to all appl",https://www.themuse.com/jobs/morganproperties/property-manager-ac0bd9,Real Estate,Senior Level,2025-04-17,2026-04-12,themuse,Real Estate
528c462ff16c9577,Member Frontline Cashier,Walmart,"Midvale, UT",UT,,,,False,external,external,Retail,Commerce / Distribution,"Position Summary... Want to make a lot of people's day? Our Member Frontline Cashier Associates are the heart of our front end. You play a major role in how our members feel in the club and when they leave. You might be the first, last, and sometimes only associate that our members interact with. That's why it's so important to smile, greet, and thank each and every one. We are looking for friendly faces to run registers and support our members through the self-checkout experience! The pace can ",https://www.themuse.com/jobs/walmart/member-frontline-cashier-0fb38d,Retail,Mid Level,2025-08-13,2026-04-12,themuse,Retail
aa2eaa09a7778b88,Store Manager - Auto Center Department,Walmart,"O'Fallon, MO",MO,,,,False,external,external,Retail,Commerce / Distribution,"Position Summary... As a Tire &amp; Battery Center Technician you will work to provide safe and efficient service in both the sales and service areas of the department and deliver to our members more of what they love, for less. You will work collaboratively with other associates to ensure the club meets the member's expectations. What you'll do... Be a Team Member Collaborates with team members to fulfil sales and service requests educating other associates on tools tasks resources and mentor n",https://www.themuse.com/jobs/walmart/store-manager-auto-center-department-59ccc0,Retail,Senior Level,2025-09-12,2026-04-12,themuse,Retail
6f51a01207115654,Grocery Clerk,Kroger,"Peachtree City, GA",GA,,,,False,external,external,Retail,Commerce / Distribution,"JOB DESCRIPTION Create an outstanding customer experience through exceptional service. Establish and maintain a safe and clean environment that encourages our customers to return. Assist the department manager in reaching sales and profit goals established for the department and monitor all established quality assurance standards. Embrace the Customer 1st strategy and encourage associates to deliver excellent customer service. Demonstrate the company's core values of respect, honesty, integrity,",https://www.themuse.com/jobs/kroger/grocery-clerk-11e2e7,Retail,Mid Level,2025-07-29,2026-04-12,themuse,Retail
ab378af782c23d61,Retail Sales,Cracker Barrel,"Titusville, FL",FL,,,,False,external,external,Retail,Commerce / Distribution,"Store Location US-FL-Titusville Overview If you're passionate about a great guest experience and true hospitality, this is the role for you! Whether you're helping a guest find the perfect birthday gift or showing off your favorite items from the new collection, you'll make sure every guest feels at home. Responsibilities In this role, you will run the roost when it comes to the retail shop - from the cash stand to the product displays and everything in between, you'll keep the shelves stocked w",https://www.themuse.com/jobs/crackerbarrel/retail-sales-7e810f,Retail,Mid Level,2023-01-02,2026-04-12,themuse,Retail
8018d8ddffc70fc0,Online Grocery Pick-Up Clerk,Kroger,"Wilmington, OH",OH,,,,False,external,external,Retail,Commerce / Distribution,"JOB DESCRIPTION Select and gather products for customers' on-line orders in the most efficient manner with attention to freshness and quality. Assemble customers' on-line orders, process coupons and payment, and deliver and load orders to cars when customers arrive at store for pick up. Provide a positive customer service experience that makes customers want to return to on-line shopping. Demonstrate the company's core values of respect, honesty, integrity, diversity, inclusion, and safety. RESP",https://www.themuse.com/jobs/kroger/online-grocery-pickup-clerk-316a95,Retail,Mid Level,2024-12-23,2026-04-12,themuse,Retail
072eae7fab8af549,Walmart Assistant Store Manager,Walmart,"Saint Michael, MN",MN,,,,False,external,external,Retail,Commerce / Distribution,Position Summary... What you'll do... Leads and develops teams effectively by teaching training and actively listening to associates touring stores and providing feedback TourtoTeach communicating and collaborating with all levels of associates regarding store operations utilizing technology business initiativesmerchandising and company direction introducing and leading company change efforts providing clear expectations and guidance to implementbusiness solutions and communicating business obje,https://www.themuse.com/jobs/walmart/walmart-assistant-store-manager-6176e2,Retail,Senior Level,2025-09-03,2026-04-12,themuse,Retail
a83105173a2e27f6,Walmart Assistant Store Manager,Walmart,"Mankato, MN",MN,,,,False,external,external,Retail,Commerce / Distribution,Position Summary... What you'll do... Leads and develops teams effectively by teaching training and actively listening to associates touring stores and providing feedback TourtoTeach communicating and collaborating with all levels of associates regarding store operations utilizing technology business initiativesmerchandising and company direction introducing and leading company change efforts providing clear expectations and guidance to implementbusiness solutions and communicating business obje,https://www.themuse.com/jobs/walmart/walmart-assistant-store-manager-25a834,Retail,Senior Level,2025-09-05,2026-04-12,themuse,Retail
0d6a26176eff7534,Stylist - Retail Sales Associate - Hillsdale,Gap Inc.,"San Mateo, CA",CA,,,,False,external,external,Retail,Commerce / Distribution,"About Banana Republic Born from two California creatives fueled by their explorer spirits, Banana Republic has repositioned itself as a premium, experiential lifestyle brand for today's modern world. Designed for a life where anything is possible, we use the finest materials with the latest fabric innovations to create timeless, versatile clothing, jewelry, shoes and handbags. Through our home and art collections, we extend beyond apparel and are a part of our customers' lives at home. We are cr",https://www.themuse.com/jobs/gapinc/stylist-retail-sales-associate-hillsdale-95d0b6,Retail,Mid Level,2025-04-17,2026-04-12,themuse,Retail
0a74ae1c8ad9aa64,Retail Team Member,Walmart,"Cincinnati, OH",OH,,,,False,external,external,Retail,Commerce / Distribution,"Position Summary... Want to make a lot of people's day? Our Member Frontline Cashier Associates are the heart of our front end. You play a major role in how our members feel in the club and when they leave. You might be the first, last, and sometimes only associate that our members interact with. That's why it's so important to smile, greet, and thank each and every one. We are looking for friendly faces to run registers and support our members through the self-checkout experience! The pace can ",https://www.themuse.com/jobs/walmart/retail-team-member-522a32,Retail,Mid Level,2025-08-13,2026-04-12,themuse,Retail
44cadcfbf824056c,Cashier,Kroger,"Tualatin, OR",OR,,,,False,external,external,Retail,Commerce / Distribution,"JOB DESCRIPTION Create an outstanding customer experience through exceptional service. Establish and maintain a safe and clean environment that encourages our customers to return. Demonstrate the company's core values of respect, honesty, integrity, diversity, inclusion, and safety of others. RESPONSIBILITIES Essential Job Functions: • Cashier/Checker is responsible for being visible and actively greeting, engaging and assisting customers. • Cashiers process customer transactions through the che",https://www.themuse.com/jobs/kroger/cashier-1d40a6,Retail,Mid Level,2025-04-30,2026-04-12,themuse,Retail
5b46e3205f6ee452,Retail Merchandise Associate,"The TJX Companies, Inc.","Durango, CO",CO,,,,False,external,external,Retail,Commerce / Distribution,"CO Salary Range: USD 15.16 - 15.66 per hour TJ Maxx At TJX Companies, every day brings new opportunities for growth, exploration, and achievement. You'll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritizes your development. Whether you're working in our four global Home Offices, Distribution Centers or Retail Stores-TJ Maxx, Marshalls, Homegoods, Homesense, Sierra, Winners, and TK Maxx, you'll find abundant opportunities to learn, thrive, and make an impac",https://www.themuse.com/jobs/thetjxcompaniesinc/retail-merchandise-associate-80d3c4,Retail,Mid Level,2026-04-08,2026-04-12,themuse,Retail
444344eaee951eb0,Walmart Assistant Store Manager,Walmart,"Mankato, MN",MN,,,,False,external,external,Retail,Commerce / Distribution,Position Summary... What you'll do... Leads and develops teams effectively by teaching training and actively listening to associates touring stores and providing feedback TourtoTeach communicating and collaborating with all levels of associates regarding store operations utilizing technology business initiativesmerchandising and company direction introducing and leading company change efforts providing clear expectations and guidance to implementbusiness solutions and communicating business obje,https://www.themuse.com/jobs/walmart/walmart-assistant-store-manager-14e3a2,Retail,Senior Level,2025-09-05,2026-04-12,themuse,Retail
e35511cd216f8707,Courtesy Clerk/Grocery Bagger,Kroger,"Virginia Beach, VA",VA,,,,False,external,external,Retail,Commerce / Distribution,"JOB DESCRIPTION Create an outstanding customer experience through exceptional service. Establish and maintain a safe and clean environment that encourages our customers to return. Demonstrate the company's core values of respect, honesty, integrity, diversity, inclusion, and safety of others. RESPONSIBILITIES Essential Job Functions: • Courtesy Clerk/Grocery Bagger is responsible for bagging groceries at check out for customers • Associate will strive for at least five items in the bag while ens",https://www.themuse.com/jobs/kroger/courtesy-clerkgrocery-bagger-99debf,Retail,Mid Level,2025-07-29,2026-04-12,themuse,Retail
e46a7aeeead5b7d7,Retail Sales,Cracker Barrel,"Greenville, AL",AL,,,,False,external,external,Retail,Commerce / Distribution,"Store Location US-AL-Greenville Overview If you're passionate about a great guest experience and true hospitality, this is the role for you! Whether you're helping a guest find the perfect birthday gift or showing off your favorite items from the new collection, you'll make sure every guest feels at home. Responsibilities In this role, you will run the roost when it comes to the retail shop - from the cash stand to the product displays and everything in between, you'll keep the shelves stocked w",https://www.themuse.com/jobs/crackerbarrel/retail-sales-b51174,Retail,Mid Level,2023-01-01,2026-04-12,themuse,Retail
