hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
174b1bf4588f2ed2,"Senior, Data Analyst",Walmart,"Springdale, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,Position Summary... What you'll do... Data Source Identification Requires knowledge of Functional business domain and scenarios Categories of data and where it is held Business data requirements Database technologies and distributed datastores eg SQL NoSQL Data Quality Existing business systems and processes including the key drivers and measures of success To support the understanding of the priority order of requirements and service level agreements Help identify the most suitable source for d,https://www.themuse.com/jobs/walmart/senior-data-analyst-83a201,Data and Analytics,Senior Level,2025-08-29,2026-04-26,themuse,Data and Analytics
fc0a601e12343233,"Business Process Improvement Analyst- Dahlgren, VA",Deloitte,"Arlington, VA",VA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary Our Deloitte Finance Transformation team practices to help chief financial officers, controllers, and finance teams define and execute their finance and global business services agendas and strategies. You will work with leading-class teams and solutions, helping clients navigate challenging environments, market uncertainty, technology development, and regulatory considerations to unlock value. Your work may span strategy, operations, process design, and technology as we partner",https://www.themuse.com/jobs/deloitte/business-process-improvement-analyst-dahlgren-va,Data and Analytics,Mid Level,2026-04-18,2026-04-26,themuse,Data and Analytics
1a45a34784180f85,Medical Associate  L1,Wipro,"Cebu City, Philippines",Philippines,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Cebu State/Province: Cebu State Posting Start Date: 4/16/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 emplo",https://www.themuse.com/jobs/wipro/medical-associate-l1-611f6a,Data and Analytics,Mid Level,2026-04-21,2026-04-26,themuse,Data and Analytics
cb7f304ccf24c910,"(USA) Principal, Data Scientist",Walmart,"Rogers, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,Position Summary... What you'll do... Job Summary: Chance to work on financial data forecasting for complex retail problems/challenges. Utilize deep learning methods and architectures to build and deploy state-of-the-art forecasting systems. Will also be working on causal inference problems for scenario-based adjustment. About the Team: Our team collaborates closely with Finance teams to enhance financial planning and strategic decision-making through cutting-edge data-driven solutions. We speci,https://www.themuse.com/jobs/walmart/usa-principal-data-scientist-2a4bc6,Data and Analytics,Senior Level,2025-09-05,2026-04-26,themuse,Data and Analytics
8c54570f62d67f53,Cyber Analyst Intern,Kyndryl,Flexible / Remote,Flexible / Remote,,,,True,external,external,Data and Analytics,Informatique / Tech,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edge. For our people-Kyndryls-that means doing purposeful work that powers human progress. Join us and experience a flexible, supportive environment where your well-being is prioritized ",https://www.themuse.com/jobs/kyndryl/cyber-analyst-intern,Data and Analytics,Internship,2026-04-03,2026-04-26,themuse,Data and Analytics
d2e4401dceef8b14,Senior Catastrophe Risk Modeling Analyst,The Hartford,"Hartford, CT",CT,,,,False,external,external,Data and Analytics,Informatique / Tech,"Risk Manager - KR07AE We're determined to make a difference and are proud to be an insurance company that goes well beyond coverages and policies. Working here means having every opportunity to achieve your goals - and to help others accomplish theirs, too. Join our team as we help shape the future. Senior Catastrophe Risk Modeling Analyst We are seeking a Senior Catastrophe Risk Modeling Analyst to join Insurance Risk Management. This role supports catastrophe modeling, regulatory reporting, re",https://www.themuse.com/jobs/thehartford/senior-catastrophe-risk-modeling-analyst-87f6f8,Data and Analytics,Senior Level,2026-04-08,2026-04-26,themuse,Data and Analytics
e37e4386cfa4d9e3,Asociado de producción - Nivel 1,Cummins,"El Paso, TX",TX,,,,False,external,external,Data and Analytics,Informatique / Tech,"DESCRIPTION Resumen de trabajo: Opera máquinas y equipos de producción conforme a los requisitos de calidad y productividad de manera segura en un entorno de fabricación con orientación directa. Responsabilidades clave: Salud, seguridad y medioambiente (Health, Safety &amp; Environmental, HSE) Detener el trabajo e informar inmediatamente cualquier peligro de lesiones importantes. Informar cualquier lesión, enfermedad, incidente o peligro relacionados con el trabajo. Cumplir con las normas, las p",https://www.themuse.com/jobs/cummins/asociado-de-produccion-nivel-1-b2a6ad,Data and Analytics,Mid Level,2026-04-23,2026-04-26,themuse,Data and Analytics
63afa44dee94bb15,Agentic Process Consultant,Salesforce,"Atlanta, GA",GA,,,,False,external,external,Data and Analytics,Informatique / Tech,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Sales Job Details About Salesforce Salesforce is the #1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn't a buzzword - it's a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering bu",https://www.themuse.com/jobs/salesforce/agentic-process-consultant-dc87fd,Data and Analytics,Senior Level,2026-04-14,2026-04-26,themuse,Data and Analytics
08a5c23fb5fe7227,Retail Associate - Cart Attendant,Walmart,"Los Lunas, NM",NM,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... We are looking for people who take pride in their work to join our team. You help shape our member's entire shopping experience by giving them a positive first and last impression. In the member assist - cart attendant role, you are responsible for ensuring members see a well-kept parking lot which includes helping members with their purchases, and ensure there are carts ready and available. You will also assist our members with their club pick up orders, helping them load th",https://www.themuse.com/jobs/walmart/retail-associate-cart-attendant-b58385,Data and Analytics,Mid Level,2025-08-13,2026-04-26,themuse,Data and Analytics
9cc489ccc3947783,Technical Architect 8,Salesforce,"Dubai, United Arab Emirates",United Arab Emirates,,,,False,external,external,Data and Analytics,Informatique / Tech,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Sales Job Details About Salesforce Salesforce is the #1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn't a buzzword - it's a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering bu",https://www.themuse.com/jobs/salesforce/technical-architect-8,Data and Analytics,Mid Level,2026-04-24,2026-04-26,themuse,Data and Analytics
9b658acf4e803f3d,French /Hausa,Leidos,"Reston, VA",VA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Description French/Hausa Linguist Make a Global Impact - Join the Mission at Leidos Are you ready to apply your linguistic expertise to meaningful work that directly supports national security? At Leidos , we bring together innovative minds, cutting-edge technology, and a commitment to excellence to solve the world's toughest challenges. Join a team where your contributions truly matter, and where you'll have the resources and support to thrive professionally and personally. Leidos will sponsor ",https://www.themuse.com/jobs/leidos/french-hausa,Data and Analytics,Senior Level,2026-04-08,2026-04-26,themuse,Data and Analytics
11c8f786efce7190,PeopleSoft Financial - Techno/Functional Developer,Leidos,"Pune, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"Description Looking for an opportunity to make an impact? At Leidos , we deliver innovative solutions through the efforts of our diverse and talented people who are dedicated to our customers' success. We empower our teams, contribute to our communities, and operate sustainably. Everything we do is built on a commitment to do the right thing for our customers, our people, and our community. Our Mission, Vision, and Values guide the way we do business. If this sounds like the kind of environment ",https://www.themuse.com/jobs/leidos/peoplesoft-financial-technofunctional-developer-0853bc,Data and Analytics,Mid Level,2026-04-17,2026-04-26,themuse,Data and Analytics
cb17860c68d5afcb,TECHNICAL LEAD L1,Wipro,"Hyderabad, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Hyderabad State/Province: Telangana Posting Start Date: 3/25/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/technical-lead-l1-f7f12f,Data and Analytics,Senior Level,2026-04-14,2026-04-26,themuse,Data and Analytics
7ab3ca3272efbd66,Retail Sales Finance Analyst,Apple,"Cupertino, CA",CA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Imagine what you could do here. At Apple, new ideas have a way of becoming phenomenal products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you could accomplish. Do you love thinking analytically? Are you passionate about using your financial knowledge to navigate complex challenges? Just as our customers find value in Apple products, the Finance group finds value for both Apple and its shareholders. As part of this group,",https://www.themuse.com/jobs/apple/retail-sales-finance-analyst,Data and Analytics,Mid Level,2026-04-25,2026-04-26,themuse,Data and Analytics
a6a37c36a8193519,"Software QA Automation Lead, AI Systems (SuperAgent Team)",Cadence,"Cork, Ireland",Ireland,,,,False,external,external,Data and Analytics,Informatique / Tech,"At Cadence, we hire and develop leaders and innovators who want to make an impact on the world of technology. Cadence is a pivotal leader in electronic design, building upon more than 30 years of computational software expertise. We apply our Intelligent System Design strategy to deliver software, hardware, and IP that turn design concepts into reality. This strategy is supplemented by AI-augmented development practices throughout all our organizations to empower our team to focus on creative pr",https://www.themuse.com/jobs/cadence/software-qa-automation-lead-ai-systems-superagent-team,Data and Analytics,Senior Level,2026-04-11,2026-04-26,themuse,Data and Analytics
12badf7744492bfb,ML Engineer - Creator Studio,Apple,"Austin, TX",TX,,,,False,external,external,Data and Analytics,Informatique / Tech,"Apple is where individual imaginations gather together, committing to the values that lead to great work. Every new product we build, service we create, or Apple Store experience we deliver is the result of us making each other's ideas stronger. That happens because every one of us shares a belief that we can make something wonderful and share it with the world, changing lives for the better. It's the diversity of our people and their thinking that inspires the innovation that runs through every",https://www.themuse.com/jobs/apple/ml-engineer-creator-studio-d1c318,Data and Analytics,Senior Level,2026-04-25,2026-04-26,themuse,Data and Analytics
97ced0826ef8e641,Reasoning Annotation Project Opportunity- India,TELUS Digital,Flexible / Remote,Flexible / Remote,,,,True,external,external,Data and Analytics,Informatique / Tech,Description and Requirements Task Description: Develop complex user prompts that incorporate pairs of mathematical skills in a non-trivial manner. The model responses to these prompts will be reviewed and annotated to identify and correct errors at each incorrect step in the model response. The Project can be completed remotely from the comfort of your own home. Expected Project Duration: January 10th 2025 - Mid January 2025 Estimated time to complete the task: 3-4 hours per day Payment PhD Degr,https://www.themuse.com/jobs/telusdigital/reasoning-annotation-project-opportunity-india,Data and Analytics,Mid Level,2025-08-31,2026-04-26,themuse,Data and Analytics
6552c09746eb7a37,Slack Ecosystem Director,Salesforce,"San Francisco, CA",CA,,,,False,external,external,Data and Analytics,Informatique / Tech,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Sales Job Details About Salesforce Salesforce is the #1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn't a buzzword - it's a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering bu",https://www.themuse.com/jobs/salesforce/slack-ecosystem-director,Data and Analytics,Senior Level,2026-04-25,2026-04-26,themuse,Data and Analytics
c9555d6211a9d1d3,TECHNICAL LEAD L1,Wipro,"Chennai, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Chennai State/Province: Tamil Nadu Posting Start Date: 4/17/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 em",https://www.themuse.com/jobs/wipro/technical-lead-l1-c27fd4,Data and Analytics,Senior Level,2026-04-19,2026-04-26,themuse,Data and Analytics
00282d1c0e252c44,"Staff, Data Engineer",Walmart,"Rogers, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... Come join our People Data Engineering Team @Walmart where you'll have the opportunity to manage people data at Walmart scale and make sure the consistent data is being utilized across transactional and analytical systems. What you'll do... About Team: The Enterprise People Technology team supports the successful deployment and adoption of new People technology across the enterprise. As a Fortune #1 company, our work impacts millions of associates globally. We strive to contin",https://www.themuse.com/jobs/walmart/staff-data-engineer-6ea9ba,Data and Analytics,Senior Level,2025-08-13,2026-04-26,themuse,Data and Analytics
d660bb562cd32386,"Consulting, Senior Consultant",Deloitte,"Tampa, FL",FL,,,,True,external,external,Data and Analytics,Informatique / Tech,"Position Summary Deloitte Consulting LLP seeks a Consulting, Senior Consultant in Tampa, Florida and various unanticipated Deloitte office locations and client sites nationally. Work You'll Do Drive software advisory and implementation services to help bring world class Supply Chain network capabilities, operational know-how, digital technologies, advanced analytics, and industry-specific hybrid solutions. Perform assessments of existing information systems and identify gaps between business req",https://www.themuse.com/jobs/deloitte/consulting-senior-consultant-b133e3,Data and Analytics,Senior Level,2025-03-08,2026-04-26,themuse,Data and Analytics
fd0dc846708c7001,TECHNICAL LEAD L1,Wipro,"Hyderabad, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Hyderabad State/Province: Telangana Posting Start Date: 4/19/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/technical-lead-l1-5dbf66,Data and Analytics,Senior Level,2026-04-19,2026-04-26,themuse,Data and Analytics
9da598ba47624d3a,"Manager, Merchandising Planning - Tablets",Walmart,"Rogers, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... Relocation Required to Bentonville, AR At Walmart, we help people save money so they can live better. This mission serves as the foundation for every decision we make and drives us to create the future of retail. In this role, you will be focused in on assessing business financial performance, forecasting, and influencing category modular and feature strategy and financial plans. You'll be the expert for your category and leverage the scale of Walmart to tru",https://www.themuse.com/jobs/walmart/manager-merchandising-planning-tablets-6d3c04,Data and Analytics,Senior Level,2025-09-09,2026-04-26,themuse,Data and Analytics
cad1d405039a66ca,"Global Director of Software and Data Engineering, Enterprise Data Office",Capital Group,"London, United Kingdom",United Kingdom,,,,False,external,external,Data and Analytics,Informatique / Tech,"""I can be myself at work."" You are more than a job title. We want you to feel comfortable doing great work and bringing your best, authentic self to everything you do. We value your talents, traditions, and uniqueness-and we're committed to fostering a strong sense of belonging in a respectful workplace. We intentionally seek diverse perspectives, experiences, and backgrounds, investing in a culture designed to celebrate differences. We believe that belonging leads to better outcomes and a stron",https://www.themuse.com/jobs/capitalgroup/global-director-of-software-and-data-engineering-enterprise-data-office-846fa4,Data and Analytics,Senior Level,2026-02-06,2026-04-26,themuse,Data and Analytics
5c7e7866a840e43e,Aruba/ Silverpeak + SDWAN,Wipro,"Pune, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Pune State/Province: Maharashtra Posting Start Date: 3/30/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 empl",https://www.themuse.com/jobs/wipro/aruba-silverpeak-sdwan,Data and Analytics,Senior Level,2026-04-17,2026-04-26,themuse,Data and Analytics
1d0e052972eafa7d,Senior Analyst,Wipro,"Bangalore, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Bengaluru State/Province: Karnataka Posting Start Date: 4/8/25 Job Description: Job Description Job Location: Gurgaon and Mumbai Time: 2:00 PM-11:30 PM WFO Only JOB DESCRIPTION: Responsibilities: • Hands on experience with asset servicing, processing principal activities like Drawdown, Paydown, Interest in Geneva • Reconcile cash and positions across all funds on daily basis using DUCO platform • Reviewing upcoming activities exceptions from Geneva - WSO accelerator, contract modifications",https://www.themuse.com/jobs/wipro/senior-analyst-194b63,Data and Analytics,Senior Level,2026-04-18,2026-04-26,themuse,Data and Analytics
0dbb02768f54d680,Warehouse Supervisor,Walmart,"Clermont, KY",KY,,,,False,external,external,Data and Analytics,Informatique / Tech,Position Summary... What you'll do... Data and Digital Literacy Possesses knowledge of Data collection modes techniques and tools data analytics To be able to carry out the following responsibilities Articulates the levers that influence data Ensures data quality and organizes processes information for analysis Develops and implements technology changes across multiple processes within assigned area of work Environmental Protection Possesses knowledge of Environmental policies and procedures app,https://www.themuse.com/jobs/walmart/warehouse-supervisor-c34b5c,Data and Analytics,Mid Level,2025-09-06,2026-04-26,themuse,Data and Analytics
439671beb198d839,Quality Delivery Analyst - Korea,TikTok,"Seoul, South Korea",South Korea,,,,False,external,external,Data and Analytics,Informatique / Tech,"Responsibilities About the Team The Search Operations team aims to improve search user experience, contribute significant DAU impact to the products and drive for increase in traffic and GMV. - Responsible for supporting the decision making of APAC Search capacity planning by closely following global manpower distribution and conducting ROI analysis - Responsible for providing insights into the sustainable and effective global functioning of the organization based on business operations and futu",https://www.themuse.com/jobs/tiktok/quality-delivery-analyst-korea,Data and Analytics,Mid Level,2025-07-29,2026-04-26,themuse,Data and Analytics
f28ba4bc6af50935,"Manager, Advanced Analytics",Walmart,"Springdale, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... Business Partnerships: Collaborates with leadership and business partners (e.g., Directors) to understand goals, functional objectives, and key business challenges, with a focus on product marketing analytics and engagement analytics. Develops hypotheses around current and future business issues, including product adoption, customer engagement, and marketing effectiveness. Identifies analytics and research objectives related to product performance, customer ",https://www.themuse.com/jobs/walmart/manager-advanced-analytics-f24ec6,Data and Analytics,Senior Level,2025-08-13,2026-04-26,themuse,Data and Analytics
b9e6ba53f5d89b8d,Data Analysis & Insights Project Intern (TikTok Shop) - 2026 Start (BS/MS),TikTok,"Milan, Italy",Italy,,,,False,external,external,Data and Analytics,Informatique / Tech,"Responsibilities About the team the e-commerce industry has seen tremendous growth in recent years and has become a hotly contested space amongst leading Internet companies, and its future growth cannot be underestimated. With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. As a project intern, you will have the opportunity to engage in impactful short-term projects that provide you with a glimpse of p",https://www.themuse.com/jobs/tiktok/data-analysis-insights-project-intern-tiktok-shop-2026-start-bsms,Data and Analytics,Internship,2026-04-09,2026-04-26,themuse,Data and Analytics
210a5341611ee2aa,Coordenador de Digital Analytics Tech,Experian,"São Paulo, Brazil",Brazil,,,,False,external,external,Data and Analytics,Informatique / Tech,"Company Description A Serasa Experian é a primeira e a maior Datatech do Brasil. Líder em soluções de inteligência para análise de riscos e oportunidades, com foco nas jornadas de crédito, autenticação e prevenção à fraude. Com tecnologia de ponta, inovação e os melhores talentos, transforma a incerteza do risco na melhor decisão, ajudando pessoas a realizarem seus sonhos e empresas de todos os portes e segmentos a prosperarem. Temos 22.000 pessoas operando em 32 países e a cada dia estamos inve",https://www.themuse.com/jobs/experian/coordenador-de-digital-analytics-tech,Data and Analytics,Mid Level,2026-04-11,2026-04-26,themuse,Data and Analytics
70a57b8f4b779112,"Manager, Merchandising Planning - Tablets",Walmart,"Fayetteville, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... Relocation Required to Bentonville, AR At Walmart, we help people save money so they can live better. This mission serves as the foundation for every decision we make and drives us to create the future of retail. In this role, you will be focused in on assessing business financial performance, forecasting, and influencing category modular and feature strategy and financial plans. You'll be the expert for your category and leverage the scale of Walmart to tru",https://www.themuse.com/jobs/walmart/manager-merchandising-planning-tablets-dc0469,Data and Analytics,Senior Level,2025-09-09,2026-04-26,themuse,Data and Analytics
4b7431f660e58f65,Senior Financial Data Analyst,Deloitte,"Arlington, VA",VA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary Our Deloitte Finance Transformation team practices to help chief financial officers, controllers, and finance teams define and execute their finance and global business services agendas and strategies. You will work with leading-class teams and solutions, helping clients navigate challenging environments, market uncertainty, technology development, and regulatory considerations to unlock value. Your work may span strategy, operations, process design, and technology as we partner",https://www.themuse.com/jobs/deloitte/senior-financial-data-analyst,Data and Analytics,Senior Level,2026-04-21,2026-04-26,themuse,Data and Analytics
1157fb99fe8520d6,Pharmacy Benefit Manager Data Analyst (Meritain Health),CVS Health,"Buffalo, NY",NY,,,,False,external,external,Data and Analytics,Informatique / Tech,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all wit",https://www.themuse.com/jobs/cvshealth/pharmacy-benefit-manager-data-analyst-meritain-health-da7138,Data and Analytics,Senior Level,2025-05-12,2026-04-26,themuse,Data and Analytics
193cba30c7c1c117,"Engineering Program Manager, ML Lineage & Lifecycle Platform, Apple Services Engineering",Apple,"Seattle, WA",WA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Apple is where individual imaginations gather together, committing to the values that lead to great work. Every new product we build, service we create, or Apple Store experience we deliver is the result of us making each other's ideas stronger. That happens because every one of us shares a belief that we can make something wonderful and share it with the world, changing lives for the better. It's the diversity of our people and their thinking that inspires the innovation that runs through every",https://www.themuse.com/jobs/apple/engineering-program-manager-ml-lineage-lifecycle-platform-apple-services-engineering-38cb8e,Data and Analytics,Senior Level,2026-04-25,2026-04-26,themuse,Data and Analytics
14f41464531db0bc,"Manager, Operations Analytics - Walmart Connect",Walmart,"Cupertino, CA",CA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... About Walmart Connect: With nearly 90% of U.S. households shopping with us every year, Walmart is deeply integrated into customers' lives and understands how they engage with products and brands throughout their shopping journey. Walmart Connect helps brands connect with our customers more often and more meaningfully than ever before to accelerate shared growth. As the closed-loop media business of America's largest omnichannel retailer, Walmart Connect offe",https://www.themuse.com/jobs/walmart/manager-operations-analytics-walmart-connect-aca3a4,Data and Analytics,Mid Level,2025-08-29,2026-04-26,themuse,Data and Analytics
a50d65ef6ab59ca3,"Safety OnCall Specialist, Trust & Safety",TikTok,Singapore,Singapore,,,,False,external,external,Data and Analytics,Informatique / Tech,"Responsibilities About the team The Account, Interaction &amp; Search Safety Team is a lean, agile team dedicated to safeguarding user interactions across Account, Search, Comments and Messages. Our mission is to adapt quickly and respond effectively to the evolving demands of platform safety. By streamlining workflows and establishing efficient operational processes, we prioritize rapid problem-solving to support moderation efforts and provide seamless cross-team collaboration to address safety",https://www.themuse.com/jobs/tiktok/safety-oncall-specialist-trust-safety,Data and Analytics,Mid Level,2026-04-09,2026-04-26,themuse,Data and Analytics
c9bd577cfd5a149b,"Class A CDL Delivery Driver - Oklahoma City, OK",US Foods,"Oklahoma City, OK",OK,,,,False,external,external,Data and Analytics,Informatique / Tech,"ARE YOU A CURRENT US FOODS EMPLOYEE? PLEASE APPLY DIRECTLY THROUGH OUR INTERNAL WORKDAY CAREER SITE. Join Our Community of Food People! B ECOME A US FOODS® DRIVER! Ready to build a career with a company that's leading the foodservice industry? We help YOU make it! Our Delivery Drivers make $28.53 /hour With our Flex Scheduling options, a true work-life balance is within reach at US Foods! Multiple full-time shift/schedules available, options will include both 5-day &amp; 4-day workweeks Dependin",https://www.themuse.com/jobs/usfoods/class-a-cdl-delivery-driver-oklahoma-city-ok-64da7a,Data and Analytics,Mid Level,2024-11-02,2026-04-26,themuse,Data and Analytics
34eb94e275948107,Client Services_Vice President,JPMorgan Chase,"Mumbai, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"Build your career at J.P. Morgan Private Bank, the global leader in wealth management for high-net-worth clients. Join a dynamic team that values creativity, excellence, and innovation, delivering best-in-class advice and service. Advance your leadership by managing client service teams, driving operational excellence, and shaping strategic initiatives in a fast-paced environment. As a Vice President and Client Service Manager within the US Private Bank, you provide exceptional leadership and su",https://www.themuse.com/jobs/jpmorganchase/client-servicesvice-president,Data and Analytics,Senior Level,2026-04-15,2026-04-26,themuse,Data and Analytics
0172f520e9ed5f4a,DDP Technical Product Support (TPS) III,Applied Materials,"Portland, OR",OR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Who We Are Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting-edge equipment that helps our customers manufacture display and semiconductor chips - the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world - like AI and IoT. If you want to push the bounda",https://www.themuse.com/jobs/appliedmaterials/ddp-technical-product-support-tps-iii-1a93fc,Data and Analytics,Mid Level,2026-04-07,2026-04-26,themuse,Data and Analytics
d28166a52271c253,Independent Optometrist - Walmart,Walmart,"Albuquerque, NM",NM,,,,False,external,external,Data and Analytics,Informatique / Tech,Position Summary... What you'll do... Launch your services in Walmart stores! As an Independent Optometrist leasing space inside our Walmart stores you will take a leading role in patient care with respect to eye and vision care as well as general health and wellbeing. As an independent lease holder you have the autonomy to: Establish your days of practice Establish your hours of operation Control your patient schedule Set your fee schedule Keep 100 of exam/professional fees For a fair market va,https://www.themuse.com/jobs/walmart/independent-optometrist-walmart-34a524,Data and Analytics,Mid Level,2025-08-13,2026-04-26,themuse,Data and Analytics
400ab31941e3ab1a,Tech Sales Internship-Arabic Market,Salesforce,"Dubai, United Arab Emirates",United Arab Emirates,,,,False,external,external,Data and Analytics,Informatique / Tech,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. About Futureforce University Recruiting Our Futureforce University Recruiting program is dedicated to attracting, retaining and cultivating talent. Our interns and new graduates work on real projects that affect how our business runs, giving them the opportunity to make a tangible impact on the future of our company. With offices all over the world, ",https://www.themuse.com/jobs/salesforce/tech-sales-internshiparabic-market,Data and Analytics,Internship,2026-04-01,2026-04-26,themuse,Data and Analytics
744177159b0b54bd,LEAD ADMINISTRATOR L1(CONTRACT),Wipro,"Pune, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Pune State/Province: Maharashtra Posting Start Date: 2/25/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 empl",https://www.themuse.com/jobs/wipro/lead-administrator-l1contract-a90c25,Data and Analytics,Senior Level,2026-04-26,2026-04-26,themuse,Data and Analytics
18ff5a599fe92ab5,DEVOPS LEAD L1,Wipro,"Hyderabad, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Hyderabad State/Province: Telangana Posting Start Date: 3/25/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/devops-lead-l1-5f313b,Data and Analytics,Senior Level,2026-04-18,2026-04-26,themuse,Data and Analytics
a737a9f1177805bb,"Financial Planning & Analysis, Associate",BlackRock,"Gurgaon, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"About this role Business Unit Overview: The Financial Planning &amp; Analysis (FP&amp;A) team is critical to helping senior managers understand the business of investment management at BlackRock. We guide and produce budgets, short and long-range forecasts; build and analyze business metrics and identify cost savings opportunities; deliver economic insight into the relationships between costs and revenues to improve the financial success of the business going forward. We are a valued and critica",https://www.themuse.com/jobs/blackrock/financial-planning-analysis-associate-35f964,Data and Analytics,Senior Level,2026-04-19,2026-04-26,themuse,Data and Analytics
