hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
41ba6e94538a3158,Applied Artificial Intelligence & Machine Learning- Markets Operations - Vice President,JPMorgan Chase,"Bangalore, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"As an Applied AI &amp; ML Lead in the Market Operations team, you will drive the design and delivery of AI/ML solutions that enhance and transform Market Operations. You will lead a team of scientists and engineers, partner with business stakeholders and technology leaders, and ensure the successful implementation and scaling of AI-driven tools. You will identify opportunities, set technical direction, and deliver measurable impact through innovative AI/ML applications. Your leadership will help",https://www.themuse.com/jobs/jpmorganchase/applied-artificial-intelligence-machine-learning-markets-operations-vice-president,Data and Analytics,Mid Level,2026-04-15,2026-04-24,themuse,Data and Analytics
a6fe891fe7fd7dfe,"Sr Manager, Clinical Assumptions",CVS Health,"Phoenix, AZ",AZ,,,,False,external,external,Data and Analytics,Informatique / Tech,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all wit",https://www.themuse.com/jobs/cvshealth/sr-manager-clinical-assumptions,Data and Analytics,Senior Level,2025-06-03,2026-04-24,themuse,Data and Analytics
ec74276268eb7232,LEAD ADMINISTRATOR L1,Wipro,"Hyderabad, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Hyderabad State/Province: Telangana Posting Start Date: 4/1/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 em",https://www.themuse.com/jobs/wipro/lead-administrator-l1-9ca564,Data and Analytics,Senior Level,2026-04-15,2026-04-24,themuse,Data and Analytics
10d1a3a9a8a0b648,"(USA) Senior, Data Scientist - eCommerce Strategy",Walmart,"Bentonville, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... Location: Bentonville, Arkansas ONLY We're looking for a Senior Data Scientist to lead and create initiatives for future strategies across Walmart that enhances our eCommerce Customer Value Proposition. This is a high-impact, high-visibility role within the organization with expectations to deliver immediate results. In this role, you'll primarily be responsible for creating a long-term strategy and transformative path for Walmart's rapidly growing omnichann",https://www.themuse.com/jobs/walmart/usa-senior-data-scientist-ecommerce-strategy-c2b86f,Data and Analytics,Senior Level,2025-08-23,2026-04-24,themuse,Data and Analytics
31c607461e3f3291,"Manager, Procurement",Walmart,"Rogers, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... About the Team: Global Procurement is responsible for sourcing of goods and services not for resale (GNFR). This responsibility spans end-to-end procurement; from collaborating with our business partners and developing requirements to negotiating with suppliers to deliver best in class supplier partnerships. Global Procurement adds value through ensuring quality and service levels are met, negotiating savings, driving innovation, adhering to compliance, and ",https://www.themuse.com/jobs/walmart/manager-procurement-f6125d,Data and Analytics,Senior Level,2025-08-13,2026-04-24,themuse,Data and Analytics
f5eb29d1befa4a7a,"Manager, Advanced Analytics",Walmart,"Jersey City, NJ",NJ,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... As a Manager, Advanced Analytics, you will be part of a strategic and fast-growing team for Walmart Connect. You will be responsible for driving strategic analysis of omni-channel campaigns of some of the largest advertiser in the world. Leveraging your capacity to use tools like Tableau and SQL, you will derive both tactical and strategic insights and communicate them back both internal and external stakeholders. What you'll do... • The Manager, Advanced Analytics on the Mea",https://www.themuse.com/jobs/walmart/manager-advanced-analytics-d11712,Data and Analytics,Senior Level,2025-09-10,2026-04-24,themuse,Data and Analytics
075001086b5d55fc,Principal Data Scientist - Clinical AI,CVS Health,"Phoenix, AZ",AZ,,,,False,external,external,Data and Analytics,Informatique / Tech,"Bring your heart to CVS Health. Every one of us at CVS Health shares a single, clear purpose: Bringing our heart to every moment of your health. This purpose guides our commitment to deliver enhanced human-centric health care for a rapidly changing world. Anchored in our brand - with heart at its center - our purpose sends a personal message that how we deliver our services is just as important as what we deliver. Our Heart At Work Behaviors™ support this purpose. We want everyone who works at C",https://www.themuse.com/jobs/cvshealth/principal-data-scientist-clinical-ai-805503,Data and Analytics,Senior Level,2025-04-09,2026-04-24,themuse,Data and Analytics
cc831fb055a937ed,"Manager, Procurement",Walmart,"Springdale, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... About the Team: Global Procurement is responsible for sourcing of goods and services not for resale (GNFR). This responsibility spans end-to-end procurement; from collaborating with our business partners and developing requirements to negotiating with suppliers to deliver best in class supplier partnerships. Global Procurement adds value through ensuring quality and service levels are met, negotiating savings, driving innovation, adhering to compliance, and ",https://www.themuse.com/jobs/walmart/manager-procurement-272659,Data and Analytics,Senior Level,2025-08-13,2026-04-24,themuse,Data and Analytics
dd515eb56b4630b2,SDET- Test Analyst,Wipro,"Chennai, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Chennai State/Province: Tamil Nadu Posting Start Date: 2/19/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 em",https://www.themuse.com/jobs/wipro/sdet-test-analyst-62b012,Data and Analytics,Senior Level,2026-04-11,2026-04-24,themuse,Data and Analytics
fa618f13db37c1cf,TECHNO FUNCTIONAL CONSULTANT L2,Wipro,"Bangalore, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Bengaluru State/Province: Karnataka Posting Start Date: 4/10/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/techno-functional-consultant-l2-862b28,Data and Analytics,Senior Level,2026-04-18,2026-04-24,themuse,Data and Analytics
cfbe0eadbddb60a6,Director of Enterprise Architecture (GenAI),The Hartford,"Charlotte, NC",NC,,,,False,external,external,Data and Analytics,Informatique / Tech,"Dir Architecture - IA06CE We're determined to make a difference and are proud to be an insurance company that goes well beyond coverages and policies. Working here means having every opportunity to achieve your goals - and to help others accomplish theirs, too. Join our team as we help shape the future. The Hartford is seeking a highly skilled, hands-on AI Architect to support the Enterprise Technology Architecture (ETA) organization. This role will be responsible for leading the design, governa",https://www.themuse.com/jobs/thehartford/director-of-enterprise-architecture-genai,Data and Analytics,Senior Level,2026-04-14,2026-04-24,themuse,Data and Analytics
a9e164062bb84840,TECHNICAL LEAD L1,Wipro,"Bangalore, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Bengaluru State/Province: Karnataka Posting Start Date: 4/23/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/technical-lead-l1-7b3aaf,Data and Analytics,Senior Level,2026-04-23,2026-04-24,themuse,Data and Analytics
486a0bc174e3d327,Dean - Skilled Trades & Arts,Central New Mexico Community College,"Albuquerque, NM",NM,,,,False,external,external,Data and Analytics,Informatique / Tech,"Compensation Compensation based on experience Limited Term End Date 6-30-2026 Position Summary An Academic Dean at CNM is an agile individual with a focus on innovative academic initiatives, key processes, and cross-functional collaborations that lead to learner success and therefore success for the college. Employing a global college and community lens, the Dean provides comprehensive strategic and operational leadership to the school including, but not limited to, curriculum, scheduling, admin",https://www.themuse.com/jobs/centralnewmexicocommunitycollege/dean-skilled-trades-arts,Data and Analytics,Mid Level,2025-03-29,2026-04-24,themuse,Data and Analytics
a7a7e4b52840a811,(USA) Quality Control Manager - Supply Chain,Walmart,"Cumberland, ME",ME,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... Job Summary: The QC team is looking to fill a Quality Control Manager position. If you have people leadership, project management, data analysis and experience in fresh quality or food safety, this may be an opportunity for you to step into a senior leadership role and grow your career. What you'll do: Lead/motivate a team of associates and managers to execute the QC process at an automated grocery distribution center. Build a high-performing, efficient, and",https://www.themuse.com/jobs/walmart/usa-quality-control-manager-supply-chain-dd2450,Data and Analytics,Senior Level,2025-08-29,2026-04-24,themuse,Data and Analytics
c165714b0ceb823a,SERVICE DESK ANALYST L1,Wipro,"Chennai, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Chennai State/Province: Tamil Nadu Posting Start Date: 4/16/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 em",https://www.themuse.com/jobs/wipro/service-desk-analyst-l1-86ce0d,Data and Analytics,Mid Level,2026-04-18,2026-04-24,themuse,Data and Analytics
3b6dbacef734d64a,Sr. Manager - Market Development and Strategy,CVS Health,"Albany, NY",NY,,,,False,external,external,Data and Analytics,Informatique / Tech,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all wit",https://www.themuse.com/jobs/cvshealth/sr-manager-market-development-and-strategy-a8975b,Data and Analytics,Senior Level,2025-06-26,2026-04-24,themuse,Data and Analytics
a018622bbe5e346a,TECHNICAL LEAD L1,Wipro,"Hyderabad, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Hyderabad State/Province: Telangana Posting Start Date: 4/10/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/technical-lead-l1-a85170,Data and Analytics,Senior Level,2026-04-23,2026-04-24,themuse,Data and Analytics
b5278be9abc5350f,"(USA) Designer, Fashion - Kids Sleep, Basics, & Ways to Celebrate",Walmart,"Queens, NY",NY,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... As a Designer of Kids Sleep, Basics, and Ways to Celebrate at Walmart, you will develop product lines across multiple brands from concept to production. You will support and/or lead research, conceptualizing, assortment builds, supplier communication, material development, sustainability work and cross-functional collaboration. Responsibilities include but are not limited to: Be a category expert within a commercial space. Create seasonal trend and design de",https://www.themuse.com/jobs/walmart/usa-designer-fashion-kids-sleep-basics-ways-to-celebrate-fecd8f,Data and Analytics,Senior Level,2025-08-29,2026-04-24,themuse,Data and Analytics
bed883bb5df39017,Associé/Associée de magasin Temps plein Winners/HomeSense - Carrefour de la Rive-Sud,"The TJX Companies, Inc.","Sainte-Julie, Canada",Canada,,,,False,external,external,Data and Analytics,Informatique / Tech,"TJX Canada At TJX Canada, every day brings new opportunities for growth, exploration, and achievement. You'll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritizes your development. Whether you're working in our Distribution Centers, Corporate Offices, or Retail Stores-WINNERS, HomeSense, and Marshalls, you'll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX family-a Fortune 100 company and the world's leading off-price ret",https://www.themuse.com/jobs/thetjxcompaniesinc/associeassociee-de-magasin-temps-plein-winnershomesense-carrefour-de-la-rivesud-3cabcd,Data and Analytics,Mid Level,2026-04-22,2026-04-24,themuse,Data and Analytics
1ffdc1f6f18ee20d,Warehouse Supervisor,Walmart,"Dublin, OH",OH,,,,False,external,external,Data and Analytics,Informatique / Tech,Position Summary... What you'll do... Data and Digital Literacy Possesses knowledge of Data collection modes techniques and tools data analytics To be able to carry out the following responsibilities Articulates the levers that influence data Ensures data quality and organizes processes information for analysis Develops and implements technology changes across multiple processes within assigned area of work Environmental Protection Possesses knowledge of Environmental policies and procedures app,https://www.themuse.com/jobs/walmart/warehouse-supervisor-0aa2ff,Data and Analytics,Mid Level,2025-08-19,2026-04-24,themuse,Data and Analytics
3407fdd7b354cfcd,"Product Manager, Trip Quality Merchandising and AI",Airbnb,"San Francisco, CA",CA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way. The Community You Will Join: Our Product Managers imagine the ideal experience for our community and work backwards, creating innovative p",https://www.themuse.com/jobs/airbnb/product-manager-trip-quality-merchandising-and-ai,Data and Analytics,Senior Level,2026-03-31,2026-04-24,themuse,Data and Analytics
c6680d9d83cbeb1f,"Audit Manager II, TD Securities (985)",TD Bank,"Toronto, Canada",Canada,,,,False,external,external,Data and Analytics,Informatique / Tech,"Work Location: Toronto, Ontario, Canada Hours: 37.5 Line of Business: Audit Pay Details: $96,900 - $136,800 CAD TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities and skill development are defining features of the colleague experience at TD. Our compensation policies and practices have been designed to allow colleagues to progress through the salary range over time as they progress in their role. The base pay actually offered may va",https://www.themuse.com/jobs/tdbank/audit-manager-ii-td-securities-985,Data and Analytics,Senior Level,2026-04-15,2026-04-24,themuse,Data and Analytics
708e2386c6cc3a9d,Senior Data Software Engineer,EPAM Systems,"Soacha, Colombia",Colombia,,,,False,external,external,Data and Analytics,Informatique / Tech,"We are looking for a highly skilled Senior Data Software Engineer to join our team and lead efforts in building and optimizing data integration and processing pipelines that power Enterprise Data Products. This role involves working on a transformative project to replace Azure Synapse Data Warehouse with a modern Databricks-based architecture, introducing Dremio for semantic interfaces, and implementing domain-driven data modeling. We accept CVs in English only. #LI-DNI Responsibilities Develop ",https://www.themuse.com/jobs/epamsystems/senior-data-software-engineer-1f2442,Data and Analytics,Senior Level,2025-04-05,2026-04-24,themuse,Data and Analytics
7a9ba8cc6224e8f2,TECHNICAL LEAD L1,Wipro,"Bangalore, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Bengaluru State/Province: Karnataka Posting Start Date: 4/22/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/technical-lead-l1-641f7c,Data and Analytics,Senior Level,2026-04-23,2026-04-24,themuse,Data and Analytics
d657b5532185f079,Software Engineer Principal  UI/ Microservices/ SQL/ Unit Testing/ SOLID Principles,PNC,"Dallas, TX",TX,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Engineer Principal within PNC's Capital Markets technology organization, you will be based in Pittsburgh, PA or Da",https://www.themuse.com/jobs/pnc/software-engineer-principal-ui-microservices-sql-unit-testing-solid-principles,Data and Analytics,Senior Level,2026-04-16,2026-04-24,themuse,Data and Analytics
9c488c3518107917,Warehouse Supervisor - Full Time,Walmart,"Wheaton, IL",IL,,,,False,external,external,Data and Analytics,Informatique / Tech,Position Summary... What you'll do... Data and Digital Literacy Possesses knowledge of Data collection modes techniques and tools data analytics To be able to carry out the following responsibilities Articulates the levers that influence data Ensures data quality and organizes processes information for analysis Develops and implements technology changes across multiple processes within assigned area of work Environmental Protection Possesses knowledge of Environmental policies and procedures app,https://www.themuse.com/jobs/walmart/warehouse-supervisor-full-time-3e4c5c,Data and Analytics,Mid Level,2025-08-13,2026-04-24,themuse,Data and Analytics
1b9ae93fb2de6678,MS - SQL Database Administrator,Kyndryl,"Cochin, India",India,,,,True,external,external,Data and Analytics,Informatique / Tech,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edge. For our people-Kyndryls-that means doing purposeful work that powers human progress. Join us and experience a flexible, supportive environment where your well-being is prioritized ",https://www.themuse.com/jobs/kyndryl/ms-sql-database-administrator,Data and Analytics,Senior Level,2026-04-08,2026-04-24,themuse,Data and Analytics
fa28d9bca0de497f,Quality Technician II,Jabil,"Florence, KY",KY,,,,False,external,external,Data and Analytics,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/quality-technician-ii-2e8da1,Data and Analytics,Mid Level,2026-04-21,2026-04-24,themuse,Data and Analytics
fd60202e863a29f9,Customer Service Officer,GXO,"Venray, Netherlands",Netherlands,,,,False,external,external,Data and Analytics,Informatique / Tech,"Logistics at full potential Are you fueled by the satisfaction of supporting and serving our valued customers? Is delivering top-notch customer service your passion and priority? If so, then seize the opportunity to join us as a full-time Customer Service Officer at our Venray site. As a Customer Service Officer, you'll play a pivotal role in ensuring the seamless flow of operations, both administratively and internally. You'll serve as a vital link between our warehouse and our external custome",https://www.themuse.com/jobs/gxo/customer-service-officer-1b717c,Data and Analytics,Mid Level,2024-12-18,2026-04-24,themuse,Data and Analytics
6f5a58d9eef9c036,"Senior, Data Engineer - Backend - Data Ventures",Walmart,"Fayetteville, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... At Walmart, we help people save money, so they can live better. This mission serves as the foundation for every decision we make and drives us to create the future of retail. We can't do that without the best talent - talent that is innovative, curious, and driven to create exceptional experiences for our customers. Do you have boundless energy and passion for engineering data used to solve dynamic problems that will shape the future of retail? With the shee",https://www.themuse.com/jobs/walmart/senior-data-engineer-backend-data-ventures-eef16d,Data and Analytics,Senior Level,2025-09-12,2026-04-24,themuse,Data and Analytics
7710beb27143add3,"Director, Data Analytics - Financial Services",Walmart,"Bentonville, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... Join us as the Director of Data Analytics, where you'll lead transformative analytics initiatives across our financial services business. In this high-impact role, you'll turn complex datasets into actionable insights and partner with senior leaders to drive business strategy. This is a unique opportunity to shape data-driven decision-making and scale analytics practices in a dynamic, growth-focused environment. About the Team Our analytics team operates at the intersection o",https://www.themuse.com/jobs/walmart/director-data-analytics-financial-services-a1952b,Data and Analytics,Senior Level,2025-08-30,2026-04-24,themuse,Data and Analytics
cedcb2fc1ca6b822,SOX Compliance Expert,"Equinix, Inc","Dallas, TX",TX,,,,False,external,external,Data and Analytics,Informatique / Tech,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career at Equinix means being at the center of shaping what comes next and amplifying customer value through innovation and impact. You'll work across teams, influence key decisions, and help shape the path",https://www.themuse.com/jobs/equinixinc/sox-compliance-expert-e265ab,Data and Analytics,Senior Level,2026-04-18,2026-04-24,themuse,Data and Analytics
7aff4cb92f198d80,LEAD ADMINISTRATOR L2,Wipro,"Pune, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Pune State/Province: Maharashtra Posting Start Date: 3/23/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 empl",https://www.themuse.com/jobs/wipro/lead-administrator-l2-0697a5,Data and Analytics,Senior Level,2026-04-17,2026-04-24,themuse,Data and Analytics
02aed25888929dfa,"(USA) Senior, Data Scientist",Walmart,"Waldorf, MD",MD,,,,False,external,external,Data and Analytics,Informatique / Tech,Position Summary... What you'll do... Chance to work on financial data for complex problems/challenges. Utilize LLMs/Genai systems and architectures to build and deploy state-of-the-art Genai systems. Our team collaborates closely with Finance teams to enhance financial planning and strategic decision-making through cutting-edge data-driven solutions. We specialize in a range of initiatives which provides actionable insights into trends and patterns and leveraging Generative AI (Genai) to produc,https://www.themuse.com/jobs/walmart/usa-senior-data-scientist-95edf4,Data and Analytics,Senior Level,2025-09-03,2026-04-24,themuse,Data and Analytics
ab5301fbeb038c8e,Process Improvement Specialist - Sourcing & Procurement,Labcorp,"Burlington, NC",NC,,,,True,external,external,Data and Analytics,Informatique / Tech,"Labcorp is seeking a hybrid Process Improvement Specialist - Sourcing &amp; Procurement to join our team in Burlington or Durham, North Carolina. Work Schedule Hybrid schedule: three days on-site in Burlington or Durham, NC (Wednesday required), two days remote Flexibility to support stakeholders across multiple time zones as needed Job Responsibilities Identifies true process, governance, and handoff inefficiencies and converts them into prioritized, actionable recommendations. Enhances end-to-",https://www.themuse.com/jobs/labcorp/process-improvement-specialist-sourcing-procurement-13355e,Data and Analytics,Senior Level,2026-04-18,2026-04-24,themuse,Data and Analytics
d13fecb817f6a3ef,"Principal, Account SE",Salesforce,Flexible / Remote,Flexible / Remote,,,,True,external,external,Data and Analytics,Informatique / Tech,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Sales Job Details About Salesforce Salesforce is the #1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn't a buzzword - it's a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering bu",https://www.themuse.com/jobs/salesforce/principal-account-se-0747f8,Data and Analytics,Mid Level,2026-04-11,2026-04-24,themuse,Data and Analytics
174b1bf4588f2ed2,"Senior, Data Analyst",Walmart,"Springdale, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,Position Summary... What you'll do... Data Source Identification Requires knowledge of Functional business domain and scenarios Categories of data and where it is held Business data requirements Database technologies and distributed datastores eg SQL NoSQL Data Quality Existing business systems and processes including the key drivers and measures of success To support the understanding of the priority order of requirements and service level agreements Help identify the most suitable source for d,https://www.themuse.com/jobs/walmart/senior-data-analyst-83a201,Data and Analytics,Senior Level,2025-08-29,2026-04-24,themuse,Data and Analytics
fc0a601e12343233,"Business Process Improvement Analyst- Dahlgren, VA",Deloitte,"Arlington, VA",VA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary Our Deloitte Finance Transformation team practices to help chief financial officers, controllers, and finance teams define and execute their finance and global business services agendas and strategies. You will work with leading-class teams and solutions, helping clients navigate challenging environments, market uncertainty, technology development, and regulatory considerations to unlock value. Your work may span strategy, operations, process design, and technology as we partner",https://www.themuse.com/jobs/deloitte/business-process-improvement-analyst-dahlgren-va,Data and Analytics,Mid Level,2026-04-18,2026-04-24,themuse,Data and Analytics
1a45a34784180f85,Medical Associate  L1,Wipro,"Cebu City, Philippines",Philippines,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Cebu State/Province: Cebu State Posting Start Date: 4/16/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 emplo",https://www.themuse.com/jobs/wipro/medical-associate-l1-611f6a,Data and Analytics,Mid Level,2026-04-21,2026-04-24,themuse,Data and Analytics
cb7f304ccf24c910,"(USA) Principal, Data Scientist",Walmart,"Rogers, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,Position Summary... What you'll do... Job Summary: Chance to work on financial data forecasting for complex retail problems/challenges. Utilize deep learning methods and architectures to build and deploy state-of-the-art forecasting systems. Will also be working on causal inference problems for scenario-based adjustment. About the Team: Our team collaborates closely with Finance teams to enhance financial planning and strategic decision-making through cutting-edge data-driven solutions. We speci,https://www.themuse.com/jobs/walmart/usa-principal-data-scientist-2a4bc6,Data and Analytics,Senior Level,2025-09-05,2026-04-24,themuse,Data and Analytics
8c54570f62d67f53,Cyber Analyst Intern,Kyndryl,Flexible / Remote,Flexible / Remote,,,,True,external,external,Data and Analytics,Informatique / Tech,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edge. For our people-Kyndryls-that means doing purposeful work that powers human progress. Join us and experience a flexible, supportive environment where your well-being is prioritized ",https://www.themuse.com/jobs/kyndryl/cyber-analyst-intern,Data and Analytics,Internship,2026-04-03,2026-04-24,themuse,Data and Analytics
d2e4401dceef8b14,Senior Catastrophe Risk Modeling Analyst,The Hartford,"Hartford, CT",CT,,,,False,external,external,Data and Analytics,Informatique / Tech,"Risk Manager - KR07AE We're determined to make a difference and are proud to be an insurance company that goes well beyond coverages and policies. Working here means having every opportunity to achieve your goals - and to help others accomplish theirs, too. Join our team as we help shape the future. Senior Catastrophe Risk Modeling Analyst We are seeking a Senior Catastrophe Risk Modeling Analyst to join Insurance Risk Management. This role supports catastrophe modeling, regulatory reporting, re",https://www.themuse.com/jobs/thehartford/senior-catastrophe-risk-modeling-analyst-87f6f8,Data and Analytics,Senior Level,2026-04-08,2026-04-24,themuse,Data and Analytics
e37e4386cfa4d9e3,Asociado de producción - Nivel 1,Cummins,"El Paso, TX",TX,,,,False,external,external,Data and Analytics,Informatique / Tech,"DESCRIPTION Resumen de trabajo: Opera máquinas y equipos de producción conforme a los requisitos de calidad y productividad de manera segura en un entorno de fabricación con orientación directa. Responsabilidades clave: Salud, seguridad y medioambiente (Health, Safety &amp; Environmental, HSE) Detener el trabajo e informar inmediatamente cualquier peligro de lesiones importantes. Informar cualquier lesión, enfermedad, incidente o peligro relacionados con el trabajo. Cumplir con las normas, las p",https://www.themuse.com/jobs/cummins/asociado-de-produccion-nivel-1-b2a6ad,Data and Analytics,Mid Level,2026-04-23,2026-04-24,themuse,Data and Analytics
63afa44dee94bb15,Agentic Process Consultant,Salesforce,"Atlanta, GA",GA,,,,False,external,external,Data and Analytics,Informatique / Tech,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Sales Job Details About Salesforce Salesforce is the #1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn't a buzzword - it's a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering bu",https://www.themuse.com/jobs/salesforce/agentic-process-consultant-dc87fd,Data and Analytics,Senior Level,2026-04-14,2026-04-24,themuse,Data and Analytics
