titre,entreprise,lieu,remote,description,lien,tags,date_scraping,source
Netzwerk Consultant (m/w/d),audius SE,Stuttgart,False,<p>Sie sind auf der Suche nach Abwechslung statt Alltagsroutine? Teamspirit statt starrer Hierarchien? Dann gestalten Sie jetzt gemeinsam mit audius die Welt von Morgen! Bei audius werden Sie nicht nu,https://www.arbeitnow.com/jobs/companies/audius-se/netzwerk-consultant-stuttgart-137766,"Consulting, Engineering",2026-04-12,arbeitnow
Ingenieur:in Versorgungstechnik,SÜSS Beratende Ingenieure,Frankfurt am Main,False,"<p>An internationalen Großprojekten mitarbeiten, und sich dabei zu Hause fühlen? Hervorragende Karrieremöglichkeiten haben, und zugleich wertschätzenden Umgang in kleinen Teams erleben? SÜSS Beratende",https://www.arbeitnow.com/jobs/companies/suss-beratende-ingenieure/ingenieurin-versorgungstechnik-frankfurt-am-main-412810,"Building, Supply, Safety Services Engineering",2026-04-12,arbeitnow
Kundendienstmitarbeiter Französisch / Deutsch (m/w/d),UAI SOLUTIONS,Eggenfelden,False,"<p>Die UAI Firmengruppe bietet marktführenden, lokalen und grenzüberschreitenden Forderungseinzug (debt collection) für Gemeinden (lokale Regierungen) und private Unternehmen im Bereich verkehrsbezoge",https://www.arbeitnow.com/jobs/companies/uai-solutions/kundendienstmitarbeiter-franzosisch-deutsch-eggenfelden-413804,Customer Service,2026-04-12,arbeitnow
Senior Sales Manager Microsoft Dynamics 365 (m/w/d),audius SE,Weinstadt,True,<p>Sie suchen eine neue Herausforderung und möchten sich sowohl persönlich als auch beruflich weiterentwickeln? Dann sind Sie bei uns genau richtig. Der Bereich Microsoft Dynamics 365 bei audius ist T,https://www.arbeitnow.com/jobs/companies/audius-se/senior-sales-manager-microsoft-dynamics-365-weinstadt-253809,"Remote, Management, Team Leader",2026-04-12,arbeitnow
Kundendienstmitarbeiter Französisch / Deutsch (m/w/d),UAI SOLUTIONS,Eggenfelden,True,"<p>Die UAI Firmengruppe bietet marktführenden, lokalen und grenzüberschreitenden Forderungseinzug (debt collection) für Gemeinden (lokale Regierungen) und private Unternehmen im Bereich verkehrsbezoge",https://www.arbeitnow.com/jobs/companies/uai-solutions/kundendienstmitarbeiter-franzosisch-deutsch-eggenfelden-495827,"Remote, Customer Service",2026-04-12,arbeitnow
Mitarbeiter (m/w/d) IT-Servicepoint,audius SE,Leipzig,False,<p>Machen Sie den Sprung in ein engagiertes Team von über 900 Profis weltweit und gestalte aktiv den digitalen Wandel mit uns. Bei audius setzen wir auf maßgeschneiderte Services – von der Beratung üb,https://www.arbeitnow.com/jobs/companies/audius-se/mitarbeiter-it-servicepoint-leipzig-231018,Helpdesk,2026-04-12,arbeitnow
IT Onsite Techniker (m/w/d),audius SE,Cologne,False,<p>Machen Sie den Sprung in ein engagiertes Team von über 900 Profis weltweit und gestalte aktiv den digitalen Wandel mit uns. Bei audius setzen wir auf maßgeschneiderte Services – von der Beratung üb,https://www.arbeitnow.com/jobs/companies/audius-se/it-onsite-techniker-cologne-135762,Helpdesk,2026-04-12,arbeitnow
IT-Support Analyst (m/w/d) 40% Homeoffice-Remote in Berlin,ganss personal GmbH,Erfurt,False,"<h2>Aufgaben</h2>
<ul>
<li>Annahme und Bearbeitung von eingehenden Anfragen nach standardisierten Prozessen und mit Hilfe von Hilfsdateien wie einer Lösungsdatenbank, Ticketsystem</li>
<li>Erstellen, ",https://www.arbeitnow.com/jobs/companies/ganss-personal-gmbh/it-support-analyst-40-homeoffice-remote-in-berlin-erfurt-32632,IT,2026-04-12,arbeitnow
IT-Support Analyst (m/w/d) 40% Homeoffice-Remote in Erfurt,ganss personal GmbH,Erfurt,False,"<h2>Aufgaben</h2>
<ul>
<li>Annahme und Bearbeitung von eingehenden Anfragen nach standardisierten Prozessen und mit Hilfe von Hilfsdateien wie einer Lösungsdatenbank, Ticketsystem</li>
<li>Erstellen, ",https://www.arbeitnow.com/jobs/companies/ganss-personal-gmbh/it-support-analyst-40-homeoffice-remote-in-erfurt-150773,IT,2026-04-12,arbeitnow
Senior CAFM Transformation & Asset Management Program Lead (m/f/d) (Ref.Nr.: 46509),Wavestone Germany AG,Frankfurt am Main,False,"<p>We are looking for an experienced IT project manager (h/f/d) to lead a transformation project to replace the SysFM system with a modern CAFM system in the field of facilities management.</p>
<p><st",https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/it-project-manager-refnr-46509-frankfurt-am-main-60695,IT,2026-04-12,arbeitnow
Coordinator Health & Safety (m/w/d) - Einstiegsposition,Ruby GmbH,Munich,True,"<p><strong>At Ruby, your personality really matters, your time really matters, and we strongly believe we groove way better</strong> <strong>together. At Ruby, we keep breaking new ground.</strong></p",https://www.arbeitnow.com/jobs/companies/ruby-gmbh/coordinator-health-safety-einstiegsposition-munich-83187,"Remote, Business Operations",2026-04-12,arbeitnow
Geschäftsführer vertriebsorientiert (w/m/d),SCHUHMANN & PARTNER,Stuttgart,False,"<p><strong>die Zukunft gestalten</strong></p>
<p>Sie sind eine leidenschaftliche, erfahrene und vertriebsorientierte Führungskraft mit Expertise im Aufbau und in der Leitung von technisch geprägten Ve",https://www.arbeitnow.com/jobs/companies/schuhmann-partner/geschaftsfuhrer-vertriebsorientiert-stuttgart-279806,"Management, Team Leader",2026-04-12,arbeitnow
Software Developer (Intern),acemate.ai,Berlin,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/software-developer-intern-berlin-466388,Software Development,2026-04-12,arbeitnow
(Junior) Team Lead Marketing (Mensch),Eventinc GmbH,Hamburg,False,"<h2>Worum gehts?</h2>
<p>Du bringst unser Marketing auf das nächste Level. Mit klarem Fokus, Struktur und echtem Sales-Mindset formst Du aus Marketing einen zentralen Wachstumstreiber unseres Unterneh",https://www.arbeitnow.com/jobs/companies/eventinc-gmbh/junior-team-lead-marketing-mensch-hamburg-195695,Marketing and Communication,2026-04-12,arbeitnow
Software Developer (Working Student),acemate.ai,Berlin,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/software-developer-working-student-berlin-104767,Software Development,2026-04-12,arbeitnow
Senior Backend Developer,acemate.ai,Berlin,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/senior-backend-developer-berlin-117656,Software Development,2026-04-12,arbeitnow
Senior Software Developer,acemate.ai,Berlin,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/senior-software-developer-berlin-117554,Software Development,2026-04-12,arbeitnow
Mobile App Developer (React Native),acemate.ai,Berlin,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/mobile-app-developer-react-native-berlin-237001,Software Development,2026-04-12,arbeitnow
Teamleiter:in / Projektleitung TGA,SÜSS Beratende Ingenieure,Frankfurt am Main,False,"<p>An internationalen <strong>Großprojekten</strong> mitarbeiten, und sich dabei zu Hause fühlen? Hervorragende<br>
Karrieremöglichkeiten haben, und zugleich wertschätzenden Umgang in<br>
kleinen Team",https://www.arbeitnow.com/jobs/companies/suss-beratende-ingenieure/teamleiterin-projektleitung-tga-frankfurt-am-main-328226,"Building, Supply, Safety Services Engineering",2026-04-12,arbeitnow
Software Engineer (Intern),acemate.ai,Berlin,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/software-engineer-intern-berlin-179651,Software Development,2026-04-12,arbeitnow
Junior Finance ERP Consultant (m/w/d),much. GmbH,Munich,False,"<p>Wir sind ein ambitioniertes Team von 85 Consultants und Engineers in Deutschland, Portugal und Großbritannien. Unser Antrieb: Die Prozesse und IT-Systeme unserer Kunden nicht nur zu verbessern, son",https://www.arbeitnow.com/jobs/companies/much-gmbh/junior-finance-erp-consultant-munich-476751,"Consulting, Engineering",2026-04-12,arbeitnow
Senior Typescript Developer (f/m/d),Sidestream,Cologne,True,"<p><strong>Why Join Sidestream?</strong></p>
<p>At Sidestream, we’re building a team of committed, explorative and witty individuals who love pushing boundaries while having fun. Here’s what you can e",https://www.arbeitnow.com/jobs/companies/sidestream/senior-typescript-developer-cologne-332293,"Remote, Software Development",2026-04-12,arbeitnow
Sidebase Open-Source Contributor & Senior TS Dev (f/m/d),Sidestream,Cologne,True,"<p><strong>Why Join Sidestream?</strong></p>
<p>At Sidestream, we’re building a team of committed, explorative and witty individuals who love pushing boundaries while having fun. Here’s what you can e",https://www.arbeitnow.com/jobs/companies/sidestream/sidebase-open-source-contributor-senior-ts-dev-cologne-203983,"Remote, Software Development",2026-04-12,arbeitnow
Meta Ads Specialist - Build our growth machine,TheFamilyGroup,Cologne,False,"<p>At TheFamilyGroup, we are building a house of brands for families – from baby to teenage years. We already operate a <strong>multi-brand platform with double-digit million revenue</strong> and stro",https://www.arbeitnow.com/jobs/companies/thefamilygroup/meta-ads-specialist-build-our-growth-machine-cologne-170383,Marketing Manager,2026-04-12,arbeitnow
"Marketing-Macher*in (m/w/d) Finde in 6 Fragen raus, ob du zu uns passt:",ito consult GmbH,Dresden,False,"<p>Wir eröffnen dir einen Raum, ein ernstzunehmendes <strong>IT-Security-Produkt im B2B Bereich</strong> und die Freiheit, daraus Marketing zu bauen, das Sinn ergibt.</p>
<h2>Aufgaben</h2>
<p>Frage 1<",https://www.arbeitnow.com/jobs/companies/ito-consult-gmbh/marketing-macherin-finde-in-6-fragen-raus-ob-du-zu-uns-passt-dresden-357656,Marketing and Communication,2026-04-12,arbeitnow
Senior Content Marketing Manager (m/w/d),HM Management Services GmbH,Magdeburg,False,"<h2>Mach aus Content echte Wirkung.</h2>
<h2>Bei uns geht es nicht um Content-Masse, sondern um Inhalte, die verstanden werden, Vertrauen schaffen und messbar performen.</h2>
<p><strong>Über die HASOM",https://www.arbeitnow.com/jobs/companies/hm-management-services-gmbh/senior-content-marketing-manager-magdeburg-414264,Marketing and Communication,2026-04-12,arbeitnow
Werkstudent:in im Customer Success (d/m/w),hellomateo,Berlin,False,"<p><strong>Über uns</strong> 🐨</p>
<p>Wir bei hellomateo bauen die nächste Generation von Marketing- und Service-Technologie für den deutschen Mittelstand. Unsere Software kombiniert KI, Automatisieru",https://www.arbeitnow.com/jobs/companies/hellomateo/werkstudentin-im-customer-success-berlin-351838,Helpdesk,2026-04-12,arbeitnow
Elektroniker für Betriebstechnik (m/w/d) bei Optipack in Aretsried (bei Augsburg),Exzellente Jobs,Fischach,False,<p>Arbeiten bei Optipack bedeutet Teil eines regional verwurzelten Familienunternehmens und international wachsenden Lebensmittelkonzerns zu sein. Die Optipack zählt als etabliertes Verpackungsunterne,https://www.arbeitnow.com/jobs/companies/exzellente-jobs/elektroniker-fur-betriebstechnik-bei-optipack-in-aretsried-bei-augsburg-fischach-358892,Engineering,2026-04-12,arbeitnow
Systemassistent IBM Mainframe z/OS (m/w/d) - Teilzeit (20 Std./Woche),UNISERV GmbH,Pforzheim,False,"<p>Inhabergeführt, unabhängig, traditionell und doch innovativ – das sind WIR, die Experten für moderne Software Lösungen rund um Kundendatenmanagement. Mit einer ausgeprägten Leidenschaft für Daten s",https://www.arbeitnow.com/jobs/companies/uniserv-gmbh/systemassistent-ibm-mainframe-z-os-teilzeit-20-std-woche-pforzheim-160172,IT,2026-04-12,arbeitnow
Working Student Sales & Marketing (m/f/d),Tradias GmbH,Frankfurt am Main,False,"<p>At tradias, we are shaping the future of finance. As a fully licensed securities trading bank and leading liquidity provider, regulated by BaFin and based in Frankfurt, we specialize in connecting ",https://www.arbeitnow.com/jobs/companies/tradias-gmbh/working-student-sales-marketing-frankfurt-am-main-37178,Marketing and Communication,2026-04-12,arbeitnow
Teamlead Client Strategy (w/m/d),Bonial International GmbH,Berlin,False,"<h2>Jobbeschreibung</h2>
<h2>bonial hilft Dir dabei Zeit, Geld und Papier zu sparen.</h2>
<p>Wir sind ein digitaler Werbepartner für das Offline-Business. Wir unterstützen Händler:innen in deren Marke",https://www.arbeitnow.com/jobs/companies/bonial-international-gmbh/teamlead-client-strategy-berlin-325803,Product Management,2026-04-12,arbeitnow
Customer Success Manager:in (m/w/d) - Software Startup,hellomateo,Berlin,False,"<p><strong>Über uns</strong> 🐨</p>
<p>Wir bei <strong>hellomateo</strong> bauen die nächste Generation von Marketing- und Service-Technologie für den deutschen Mittelstand. Unsere Software kombiniert ",https://www.arbeitnow.com/jobs/companies/hellomateo/customer-success-managerin-software-startup-berlin-163841,Customer Service,2026-04-12,arbeitnow
Softwareentwickler (m/w/d) .net und C#,WURAVENTA - PASSION FOR TALENT,Kempten,False,"<p>Unser Kunde ist ein international erfolgreiches, familiengeführtes Logistik- und Technologieunternehmen mit Hauptsitz in Kempten im Allgäu. Mit modernen, selbstentwickelten IT-Systemen steuert das ",https://www.arbeitnow.com/jobs/companies/wuraventa-passion-for-talent/softwareentwickler-net-und-c-kempten-478426,Software Development,2026-04-12,arbeitnow
IT-Systemadministrator - Fachinfoematiker für Systemintegration (m/w/d),HörPartner GmbH,Berlin,False,<p>HörPartner: Qualität und Wachstum durch bestes Handwerk. Seit unserer Gründung 1992 in Berlin-Köpenick stehen wir für hochwertige Hörgeräteversorgung und kompetenten Service. Was vor über 30 Jahren,https://www.arbeitnow.com/jobs/companies/horpartner-gmbh/it-systemadministrator-fachinfoematiker-fur-systemintegration-berlin-127331,System and Network Administration,2026-04-12,arbeitnow
Teamleitung Buchhaltung | Wachstumsphase,Matera GmbH,Berlin,False,"<p><strong>In a nutshell:</strong></p>
<p>Als <strong>Team Lead Accounting</strong> bist du bei uns genau richtig, wenn du unser fünfköpfiges Team aus Account Manager*innen leiten und weiterentwickeln",https://www.arbeitnow.com/jobs/companies/matera-gmbh/teamleitung-buchhaltung-wachstumsphase-berlin-337887,Accounts Receivable,2026-04-12,arbeitnow
IT - Administrator:in,Sattler Media GmbH,Schladen-Werla,False,"<p><strong>IT‑Systemadministrator</strong> <strong>(m/w/d)</strong></p>
<p><em>am Standort: Hornburg, Barleben</em> <em>oder</em> <em>Bad</em> <em>Oeynhausen</em></p>
<p>⭐ <strong>Wer</strong> <strong",https://www.arbeitnow.com/jobs/companies/sattler-media-gmbh/it-administratorin-schladen-werla-101554,System and Network Administration,2026-04-12,arbeitnow
Team Lead Accounting | Scaling Phase,Matera GmbH,Berlin,False,"<p><strong>In a nutshell:</strong></p>
<p>Als <strong>Team Lead Accounting</strong> bist du bei uns genau richtig, wenn du erste Führungserfahrung mitbringst, Verantwortung für ein fünfköpfiges Team ü",https://www.arbeitnow.com/jobs/companies/matera-gmbh/team-lead-accounting-scaling-phase-berlin-460604,"Management, Team Leader",2026-04-12,arbeitnow
Personalreferent (m/w/d) - Schwerpunkt Recruiting,"Göhler GmbH & Co. KG, Anlagentechnik",Hösbach,False,"<p>Sie übernehmen die Verantwortung für unser Recruiting und treiben den strukturierten Aufbau unserer Personalgewinnung aktiv voran.</p>
<p>Ihr Schwerpunkt liegt klar auf der Besetzung gewerblicher u",https://www.arbeitnow.com/jobs/companies/gohler-gmbh-co-kg-anlagentechnik/personalreferent-schwerpunkt-recruiting-hosbach-105806,Personnel Specialist,2026-04-12,arbeitnow
SAP Berater S/4 HANA (w/m/d)* - 100% remote,calmindon GmbH,Paderborn,True,"<p>Hast Du Interesse, uns als SAP Berater im S/4 HANA Bereich zu unterstützen? Dann lass uns ins Gespräch kommen!</p>
<p>Wir haben im Oktober 2022 die calmindon GmbH mit Fokus auf „Einkauf mit SAP“ g",https://www.arbeitnow.com/jobs/companies/calmindon-gmbh/sap-berater-s-4-hana-100-remote-paderborn-99353,"Remote, SAP/ERP Consulting, Development",2026-04-12,arbeitnow
"Filialleiter/Store Manager Bioladen (m/w/d) Vollzeit, Ganderkesee",Kornkraft Naturkost GmbH,Ganderkesee,False,"<p>Unsere <strong>Kornkraft Bioläden</strong> versorgen Kundinnen und Kunden im <strong>Landkreis Oldenburg und Bremen</strong> mit hochwertigen Bio-Lebensmitteln.</p>
<p>In unseren <strong>fünf Fachg",https://www.arbeitnow.com/jobs/companies/kornkraft-naturkost-gmbh/filialleiter-store-manager-bioladen-vollzeit-ganderkesee-41500,"Management, Team Leader",2026-04-12,arbeitnow
Software-Ingenieur PCS7 Elektrotechnik (m/w/d),KURT Personal GmbH,Pinneberg,False,"<p>Gemeinsam mehr Bewegen !</p>
<p>Für unseren Kunden aus Hamburg/Kreis Pinneberg suchen wir im Rahmen der Arbeitnehmerüberlassung mit Option der Übernahme einem Software-Ingenieur PCS7 Elektrotechnik",https://www.arbeitnow.com/jobs/companies/kurt-personal-gmbh/software-ingenieur-pcs7-elektrotechnik-pinneberg-499164,IT Security,2026-04-12,arbeitnow
Werkstudent:in Customer Growth (w/m/d),VITAS GmbH,Nuremberg,False,"<p><strong>Hände frei für das, was zählt!</strong></p>
<p>Nach diesem Motto entwickeln wir bei VITAS modernste KI-Technologie, um Menschen in ihrem Arbeitsalltag zu entlasten. Mit dieser Vision revolu",https://www.arbeitnow.com/jobs/companies/vitas-gmbh/werkstudentin-customer-growth-nuremberg-103845,Marketing and Communication,2026-04-12,arbeitnow
Werkstudent (m/w/d) 10h Marketing | Remote | beim Startup chargeIQ,innoWerft,Walldorf,True,"<p>Dich begeistert die E-Mobilität und du möchtest neben deinem Studium praktische Erfahrung im Bereich Marketing sammeln? Du hast Lust, in einem Startup in einer dynamischen Wachstumsbranche zu arbei",https://www.arbeitnow.com/jobs/companies/innowerft/werkstudent-10h-marketing-remote-beim-startup-chargeiq-walldorf-5346,"Remote, Marketing and Communication",2026-04-12,arbeitnow
Geschäftsführer (m/w/d) Standortleitung NDIR-Gasmesstechnik am Standort Dessau-Roßlau,CAPERA GmbH & Co. KG,Dessau-Roßlau,False,"<p><strong>Reizvolle Aufgabe für Physiker in einem kleinen, hoch spezialisierten Technologieunternehmen</strong></p>
<p><strong>Unser Mandant...</strong><br>
ist ein hoch spezialisiertes Technologieun",https://www.arbeitnow.com/jobs/companies/capera-gmbh-co-kg/geschaftsfuhrer-standortleitung-ndir-gasmesstechnik-am-standort-dessau-rosslau-174860,"Directors, Chief Executives",2026-04-12,arbeitnow
Founders Associate (m/w/d) Förderberatung & KI-Plattform  /  20+ Stunden,ZWW Deutschland GmbH,Karlsruhe,True,"<p>Wir haben <strong>Product-Market-Fit bewiesen</strong>, die ersten Kunden sind an Bord – jetzt geht's in die Skalierung. Du bist nicht Assistent, du bist <strong>Mitgestalter</strong>. Direkt am Fo",https://www.arbeitnow.com/jobs/companies/zww-deutschland-gmbh/founders-associate-forderberatung-ki-plattform-20-stunden-karlsruhe-252146,"Remote, CRM, Direct Marketing",2026-04-12,arbeitnow
Unit Lead Data Engineering (m/w/d),evoila Frankfurt GmbH  ehem. COPiTOS GmbH part of evoila,Frankfurt am Main,True,"<p>Im Zuge unseres weiteren Wachstums möchten wir unser Team verstärken und suchen eine erfahrene Persönlichkeit als <strong>Unit Lead Data Engineering (m/w/d)</strong>.</p>
<p>In dieser Rolle übernim",https://www.arbeitnow.com/jobs/companies/evoila-frankfurt-gmbh-ehem-copitos-gmbh-part-of-evoila/unit-lead-data-engineering-frankfurt-am-main-192882,"Remote, Data Processing, Data Engineer",2026-04-12,arbeitnow
Technical Account Manager B2B MCPTT / Mobilfunk (m/w/d),prettyTELCO GmbH,Cologne,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-mcptt-mobilfunk-cologne-449503,IT,2026-04-12,arbeitnow
Technical Account Manager B2B  M2M-Mobilfunk (m/w/d),prettyTELCO GmbH,Cologne,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-m2m-mobilfunk-cologne-459241,IT,2026-04-12,arbeitnow
Bilanzbuchhalter (m/w/d),HM Management Services GmbH,Magdeburg,False,"<h2>Du liebst Zahlen, denkst in Bilanzen und möchtest in einem innovativen Unternehmen wirklich etwas bewegen?</h2>
<h2>Dann starte bei uns durch – in einem Team, das genauso flexibel denkt wie du.</h",https://www.arbeitnow.com/jobs/companies/hm-management-services-gmbh/bilanzbuchhalter-magdeburg-92393,Business Operations,2026-04-12,arbeitnow
Konzernbuchhalter (m/w/d),HM Management Services GmbH,Magdeburg,False,"<h2>Du behältst auch in komplexen Konzernstrukturen den Überblick über Zahlen und Abschlüsse? Dann werde Teil unseres Finance-Teams.</h2>
<p><strong>Über die HASOMED-Unternehmensgruppe</strong></p>
<p",https://www.arbeitnow.com/jobs/companies/hm-management-services-gmbh/konzernbuchhalter-magdeburg-255795,Business Operations,2026-04-12,arbeitnow
(Senior)Service Manager Mobilfunk B2B Key-Account Energiewirtschaft,prettyTELCO GmbH,Cologne,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/seniorservice-manager-mobilfunk-b2b-key-account-energiewirtschaft-cologne-344856,IT,2026-04-12,arbeitnow
IT-Administrator (m/w/d) in der Workplace-Verwaltung,prettyTELCO GmbH,Ehingen,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/it-administrator-in-der-workplace-verwaltung-ehingen-403594,System and Network Administration,2026-04-12,arbeitnow
Business Prozess Manager (Technischer) Kundenservice Mobilfunk B2B (m/w/d),prettyTELCO GmbH,Cologne,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/business-prozess-manager-technischer-kundenservice-mobilfunk-b2b-cologne-336192,IT,2026-04-12,arbeitnow
Modern Workplace Supporter (m/w/d) in Heilbronn,perinova IT-Management GmbH,Stuttgart,False,"<h2>Deine Aufgaben</h2>
<p>Das macht Deinen Job spannend und interessant – Deine Aufgaben!</p>
<ul>
<li>1st und 2nd Level Support im Client-Management (O365, M365, AzureAD,…)</li>
<li>Administration, ",https://www.arbeitnow.com/jobs/companies/perinova-it-management-gmbh/modern-workplace-supporter-in-heilbronn-stuttgart-474669,Software Development,2026-04-12,arbeitnow
IT-Supporter hybrid (w/m/d) | Raum Süddeutschland,perinova IT-Management GmbH,Stuttgart,False,"<h2>Deine Aufgaben</h2>
<p>Das macht Deinen Job spannend und interessant – Deine Aufgaben!</p>
<ul>
<li>1st und 2nd Level Support im Client-Management (O365, M365, AzureAD,…)</li>
<li>Administration, ",https://www.arbeitnow.com/jobs/companies/perinova-it-management-gmbh/it-supporter-hybrid-raum-suddeutschland-stuttgart-468440,Software Development,2026-04-12,arbeitnow
Praktikum im Rahmen einer Umschulung (Marketing oder E-Commerce) (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,False,<p>In der Rolle des <strong>Marketing Managers</strong> kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreiche,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/praktikum-im-rahmen-einer-umschulung-marketing-oder-e-commerce-stuttgart-407070,Marketing and Communication,2026-04-12,arbeitnow
Consultant Energie & Prozesse (M/W/D),processline GmbH,Speyer,False,<p>Wir sind ein Beratungsunternehmen mit Fokus auf Organisationsentwicklung und Prozessmanagement – insbesondere für Kundenunternehmen in der Energiewirtschaft. Unser Ziel ist klar: Wir wollen wachsen,https://www.arbeitnow.com/jobs/companies/processline-gmbh/consultant-energie-prozesse-speyer-326579,Consulting,2026-04-12,arbeitnow
Grafikdesigner (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,False,"<p>Wir haben auch kein Bock mehr auf glattgebügelte Stellenbeschreibungen,weshalb du diese unbedingt lesen solltest ‼️</p>
<p>Erstmal vorab: Ja, wir haben einen Obstkorb, gratis Kaffee, einen Tischkic",https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/grafikdesigner-stuttgart-292787,Marketing and Communication,2026-04-12,arbeitnow
Pflichtpraktikum Online Marketing Manager (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,False,<p>In der Rolle des <strong>Online</strong> <strong>Marketing Managers</strong> kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgege,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-168652,Marketing and Communication,2026-04-12,arbeitnow
Prozessmanager Energiewirtschaft (M/W/D),processline GmbH,Speyer,False,<p>Wir sind ein Beratungsunternehmen mit Fokus auf Organisationsentwicklung und Prozessmanagement – insbesondere für Kundenunternehmen in der Energiewirtschaft. Unser Ziel ist klar: Wir wollen wachsen,https://www.arbeitnow.com/jobs/companies/processline-gmbh/prozessmanager-energiewirtschaft-speyer-388874,"Management, Team Leader",2026-04-12,arbeitnow
Pflichtpraktikum im Bereich Grafikdesign (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,False,"<p>Wir suchen dich für ein spannendes <strong>Praktikum im Grafikdesign</strong>, um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visu",https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-195266,Marketing and Communication,2026-04-12,arbeitnow
Online Marketing Manager (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,False,<p>In der Rolle des <strong>Online Marketing Managers</strong> kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu e,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-218830,Marketing Manager,2026-04-12,arbeitnow
Personalreferent (w/m/d) - befristet für zwei Jahre,GKN Powder Metallurgy,Bonn,False,"<p><strong>GKN Powder Metallurgy</strong> ist der globale Marktführer für pulvermetallurgisch gefertigte Komponenten, insbesondere für die Automobilindustrie, aber auch für andere Branchen wie die Hau",https://www.arbeitnow.com/jobs/companies/gkn-powder-metallurgy/personalreferent-befristet-fur-zwei-jahre-bonn-32682,HR,2026-04-12,arbeitnow
New All POrtal,SIERA Alliance,Rodenbach,False,"<p>test dta</p>
<p>Find <a href=""https://www.arbeitnow.com/"">Jobs in Germany</a> on Arbeitnow</a>",https://www.arbeitnow.com/jobs/companies/siera-alliance/new-all-portal-rodenbach-131133,IT Security,2026-04-12,arbeitnow
