titre,entreprise,lieu,remote,description,lien,tags,date_scraping,source
"Kosmetik, Verkauf, Mitarbeiter:in Bleaching bis 4.800€",Lumina Smile GmbH,Munich,False,"<p>💡 Das erwartet dich bei uns</p>
<p>Wir sind ein modernes Studio im Herzen von München, spezialisiert auf Premium <strong>Bleaching</strong>, und suchen aufgeschlossene Menschen mit Freude am Umgang",https://www.arbeitnow.com/jobs/companies/lumina-smile-gmbh/kosmetik-verkauf-mitarbeiterin-bleaching-bis-4800eur-munich-383289,"Beauty, Wellness",2026-04-26,arbeitnow
Junior Artist Manager / Influencer Manager (m/w/d),Lionflence,Berlin,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-5601,Marketing and Communication,2026-04-26,arbeitnow
Artist Manager / Influencer Manager (m/w/d) BERLIN,Lionflence,Berlin,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-269467,Marketing and Communication,2026-04-26,arbeitnow
Trainee Artist Manager / Influencer Manager (m/w/d),Lionflence,Berlin,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-188119,"Training, Development",2026-04-26,arbeitnow
Artist Manager / Influencer Manager (m/w/d),Lionflence,Mülheim,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-180437,Marketing and Communication,2026-04-26,arbeitnow
Lead Consultant (m/w/d) SAP Data Engineering,Windhoff Group,Hamburg,True,<p>Seit über 25 Jahren verwandeln wir bei der Windhoff Group <strong>Daten</strong> in echte <strong>Geschäftschancen</strong> – von klassischer Business Intelligence bis zur KI-getriebenen Automatisi,https://www.arbeitnow.com/jobs/companies/windhoff-group/lead-consultant-sap-data-engineering-hamburg-133254,"Remote, Consulting, Engineering",2026-04-26,arbeitnow
Senior Project Manager (BESS) (m/w/d),encosa energy GmbH,Munich,False,"<p>🚀 <strong>Gestalte die Energiewende – von der Planung bis zur Inbetriebnahme.</strong></p>
<p>encosa steht für „energy cost savings"". Das ist unsere Mission.</p>
<p>Wir helfen Unternehmen mit Batte",https://www.arbeitnow.com/jobs/companies/encosa-energy-gmbh/senior-project-manager-bess-munich-340859,Project Management,2026-04-26,arbeitnow
Business Prozess Manager (Technischer) Kundenservice Mobilfunk B2B (m/w/d),prettyTELCO GmbH,Cologne,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/business-prozess-manager-technischer-kundenservice-mobilfunk-b2b-cologne-81715,IT,2026-04-26,arbeitnow
IT-Administrator (m/w/d) in der Workplace-Verwaltung,prettyTELCO GmbH,Ehingen,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/it-administrator-in-der-workplace-verwaltung-ehingen-412038,System and Network Administration,2026-04-26,arbeitnow
(Senior)Service Manager Mobilfunk B2B Key-Account Energiewirtschaft,prettyTELCO GmbH,Cologne,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/seniorservice-manager-mobilfunk-b2b-key-account-energiewirtschaft-cologne-460058,IT,2026-04-26,arbeitnow
Senior Product Manager - Hardware,SumUp,"Berlin, Berlin, Germany",False,"<p><strong>About the team</strong></p>
<p>You have probably used<a href=""https://sumup.co.uk/card-readers/""> </a>hardware products to buy a cappuccino or pay your hairdresser already. In Hardware, we ",https://www.arbeitnow.com/jobs/companies/sumup/senior-product-manager-hardware-berlin-215820,,2026-04-26,arbeitnow
Technical Account Manager B2B  M2M-Mobilfunk (m/w/d),prettyTELCO GmbH,Cologne,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-m2m-mobilfunk-cologne-477093,IT,2026-04-26,arbeitnow
Technical Account Manager B2B MCPTT / Mobilfunk (m/w/d),prettyTELCO GmbH,Cologne,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-mcptt-mobilfunk-cologne-61616,IT,2026-04-26,arbeitnow
Stammdatenmanagement & Operativer Einkauf (m/w/d),Santos Grills GmbH,Cologne,False,"<h2>SANTOS sucht Verstärkung!</h2>
<p>Totale BBQ-Leidenschaft und purer Spaß am Genießen: Dafür steht die SANTOS Grills GmbH schon seit 2005, seit 2021 auch als Teil der globalen ZWILLING-Familie. Wir",https://www.arbeitnow.com/jobs/companies/santos-grills-gmbh/stammdatenmanagement-operativer-einkauf-cologne-344309,Business Operations,2026-04-26,arbeitnow
Digital Producer | Web & KI (m/w/d) | Hybrid · Voll- oder Teilzeit | Bodensee,MARVIS.design,Markdorf,False,"<p>Wir sind <strong>MARVIS</strong> .design - eine kleine, persönlich geführte Design- und Marketingagentur am Bodensee.<br>
Wir arbeiten eng mit unseren Kunden zusammen, denken mit und bauen Lösungen",https://www.arbeitnow.com/jobs/companies/marvisdesign/digital-producer-web-ki-hybrid-voll-oder-teilzeit-bodensee-markdorf-122768,Online Marketing,2026-04-26,arbeitnow
Technical Support Specialist,Mirantus Health,Berlin,False,"<p>Wir sind ein junges HealthTech-Startup und stellen eine ganzheitliche Plattform für eine neue Form der Gesundheitsversorgung ""Distributed Healthcare"" bereit. Damit können Ärzt:innen und Optiker:inn",https://www.arbeitnow.com/jobs/companies/mirantus-health/technical-support-specialist-health-tech-operations-berlin-134630,Helpdesk,2026-04-26,arbeitnow
Werkstudent Talent Acquisition (m/w/d),PAUL Tech AG,Mannheim,False,"<p>Die PAUL Tech AG ist Technologieführer der Immobilienwirtschaft mit der Mission, Bestandsgebäude klimaneutral zu machen. Unsere Lösung PAUL Net Zero kombiniert KI, IoT-Geräte und Wärmepumpen zu ein",https://www.arbeitnow.com/jobs/companies/paul-tech-ag/werkstudent-talent-acquisition-mannheim-60352,Recruitment and Selection,2026-04-26,arbeitnow
Werkstudent (m/w/d) im Bereich Projektentwicklung & Immobilienhandel,B&B-Immo GmbH,Offenburg,False,"<p>Wir sind ein junges Team mit klarem Fokus: Mehrfamilienhäuser<br>
ankaufen, strukturiert entwickeln und passende Eigentümer finden. Seit 2022 haben wir rund 400 Wohneinheiten erworben und entwickel",https://www.arbeitnow.com/jobs/companies/bb-immo-gmbh/werkstudent-im-bereich-projektentwicklung-immobilienhandel-offenburg-433769,Marketing and Communication,2026-04-26,arbeitnow
Mid Data Analyst - Finance,SumUp,"Berlin, Berlin, Germany",False,"<p><strong>About the team:</strong></p>
<p>We are looking for a Data Analyst to join and strengthen our Commercial Analytics Team within Finance, supporting SumUp's strategic initiatives. In this role",https://www.arbeitnow.com/jobs/companies/sumup/mid-data-analyst-finance-berlin-134847,,2026-04-26,arbeitnow
Werkstudent (m/w/d) Projektentwicklung & Immobilienhandel,B&B-Immo GmbH,Offenburg,False,"<p>Wir sind ein junges Team mit klarem Fokus: Mehrfamilienhäuser<br>
ankaufen, strukturiert entwickeln und passende Eigentümer finden. Seit 2022 haben wir rund 400 Wohneinheiten erworben und entwickel",https://www.arbeitnow.com/jobs/companies/bb-immo-gmbh/werkstudent-projektentwicklung-immobilienhandel-offenburg-292693,Business Development,2026-04-26,arbeitnow
IT-Techniker / IT-Systemelektroniker (m/w/d) für Bremen,ViseFore GmbH,Leverkusen,False,"<p><strong>ViseFore GmbH ist ein innovatives Unternehmen in der IT-Branche, spezialisiert auf IT-Projekte, Automatisierung, Prozess- und Workflow-Optimierung, IT-Security sowie KI-Integration</strong>",https://www.arbeitnow.com/jobs/companies/visefore-gmbh/it-techniker-it-systemelektroniker-fur-bremen-leverkusen-353622,System and Network Administration,2026-04-26,arbeitnow
Senior Internal Auditor,SumUp,"Berlin, Germany",False,"<p><strong>Senior Internal Auditor, London, Berlin</strong></p>
<p>Our passion at SumUp is championing small businesses. We believe in creating technology that is flexible, fair, affordable and easy t",https://www.arbeitnow.com/jobs/companies/sumup/senior-internal-auditor-berlin-437318,,2026-04-26,arbeitnow
Data Scientist,SumUp,"Berlin, Berlin, Germany",False,"<p><strong>About the team:</strong></p>
<p>Within Global Operations, our mission is to deliver the best customer experience in the fintech industry by providing an effortless, high-quality experience ",https://www.arbeitnow.com/jobs/companies/sumup/data-scientist-berlin-21785,,2026-04-26,arbeitnow
Senior Fullstack Engineer - Operations Platform,SumUp,"Berlin, Berlin, Germany",False,"<p><strong>About the team:</strong></p>
<p>As part of the Operations Platform Team within the Platform Tribe, you will contribute to building and evolving SumUp's internal unified platform for standar",https://www.arbeitnow.com/jobs/companies/sumup/senior-fullstack-engineer-operations-platform-berlin-233899,,2026-04-26,arbeitnow
Tax Compliance & Business Advisory Senior Manager (m/f/d),Wellhub,"Munich, Bavaria, Germany",False,"<p>&nbsp;</p>
<p><span style=""font-family: helvetica, arial, sans-serif; font-size: 12pt;""><strong>Your wellbeing, our mission. Join a company shaping a healthier world.</strong></span></p>
<p><span s",https://www.arbeitnow.com/jobs/companies/wellhub/tax-compliance-business-advisory-senior-manager-munich-245058,,2026-04-26,arbeitnow
Datenadministrator (m/w/d),UNYCATE,Düsseldorf,False,"<p>Für eine renommierte Spitzenverbandsorganisation im Großraum Düsseldorf suchen wir – ab sofort – erfahrene Unterstützung in der Datenadministration.<br>
In dieser Rolle tragen Sie maßgeblich dazu b",https://www.arbeitnow.com/jobs/companies/unycate/datenadministrator-dusseldorf-81950,IT,2026-04-26,arbeitnow
UGC Communication Manager 100% (m/w/d),SHEKO GmbH,Hamburg,False,"<p><strong>Du denkst nicht nur in Impressions. Du denkst in Conversion.</strong></p>
<p>Du siehst einen Creator und erkennst sofort: passt zur Marke, zur Zielgruppe, zum Angle. Du weißt in den ersten ",https://www.arbeitnow.com/jobs/companies/sheko-gmbh/ugc-communication-manager-100-hamburg-195291,Strategic Marketing,2026-04-26,arbeitnow
Senior Fullstack Developer (Berlin),Privatize,Berlin,False,"<p>The Privatize engineering team is seeking a Berlin-based Senior Fullstack Developer with deep expertise in Python, Django, JS, and TailwindCSS to lead the development of strategic platform features",https://www.arbeitnow.com/jobs/companies/privatize/senior-fullstack-developer-berlin-134118,Software Development,2026-04-26,arbeitnow
Senior Fullstack Developer (Karlsruhe),Privatize,Berlin,False,"<p>The Privatize engineering team is seeking a Karlsruhe-based Senior Fullstack Developer with deep expertise in Python, Django, JS, and TailwindCSS to lead the development of strategic platform featu",https://www.arbeitnow.com/jobs/companies/privatize/senior-fullstack-developer-karlsruhe-berlin-367217,Software Development,2026-04-26,arbeitnow
"Steuerberater (m/w/d) in Rostock , auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Rostock,False,"<p>TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung.</p>
<p>Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere geh",https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-rostock-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-187334,"Directors, Chief Executives",2026-04-26,arbeitnow
Performance Marketing (SEA/PPC) Manager (all genders),MAI Group,Hamburg,True,"<p>Wir sind die xpose360 GmbH, eine international agierende Online-Marketing-Agentur und stolzes Mitglied der 450 Kopf-starken Agentur-Gruppe „MAI Marketing. Automation. Intelligence.“. Unser Fokus li",https://www.arbeitnow.com/jobs/companies/mai-group/performance-marketing-sea-ppc-manager-all-genders-hamburg-164260,"Remote, Online Marketing",2026-04-26,arbeitnow
QA Automation Engineer (UI and API) (m/f/d),adjoe GmbH,Hamburg,False,"<p><strong>adjoe is redefining the future of mobile ads.</strong> Powered by advanced AI, first-party data and world-class engineers, we’ve perfected the offerwall experience for monetizing and scalin",https://www.arbeitnow.com/jobs/companies/adjoe-gmbh/qa-automation-engineer-ui-and-api-hamburg-328438,IT,2026-04-26,arbeitnow
Senior DevOps Engineer (m/w/d),Alexander Thamm GmbH,Berlin,False,"<h2>Startdatum</h2>
<p>Wir suchen Dich <strong>ab sofort</strong> an einem unserer deutschen Standorte in <strong>München, Nürnberg, Leipzig, Berlin, Essen</strong> oder <strong>Frankfurt am Main!</st",https://www.arbeitnow.com/jobs/companies/alexander-thamm-gmbh/senior-devops-engineer-berlin-402514,Software Development,2026-04-26,arbeitnow
Social Media Manager (m/w/d),The Rocks Agency,Düsseldorf,False,"<p>Wir sind ROCKS. THE AGENCY – eine Social Media und Influencer Marketing Agentur aus Düsseldorf, spezialisiert auf die Welt von Interior, Living, Garten sowie Bau &#x26; Renovierung. In einer Branch",https://www.arbeitnow.com/jobs/companies/the-rocks-agency/social-media-manager-dusseldorf-94027,Marketing and Communication,2026-04-26,arbeitnow
Finanzbuchhalter (m/w/d),Jobbusters® GmbH,Nuremberg,False,"<p><strong>Zahlenjäger/in &#x26; Geistervertreiber/in der Buchhaltung gesucht!</strong></p>
<p>📍 <em>Standort: Nürnberg</em></p>
<p>🕰️ <em>Eintritt: so schnell wie dein Taschenrechner rechnet</em></p>",https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/finanzbuchhalter-nuremberg-318519,Finance,2026-04-26,arbeitnow
Service Delivery Manager (m/w/d),NVISO,Frankfurt am Main,False,<p>t all starts with the mission: NVISO is here to protect European society from potentially devastating cyber attacks! This means we offer cyber security services to private and governmental organiza,https://www.arbeitnow.com/jobs/companies/nviso/service-delivery-manager-frankfurt-am-main-25921,IT Security,2026-04-26,arbeitnow
Intern/Praktikant - Startup Scout & Dealflow Manager (w/m/d),Founders Bay,Lietzow,True,"<p><strong>Der Founders Bay Impact Accelerator ist ein intensives, sechsmonatiges Vollzeitprogramm für Startup-Teams, das zweimal im Jahr stattfindet. Als Pioniere in der Förderung von Startups auch a",https://www.arbeitnow.com/jobs/companies/founders-bay/intern-praktikant-startup-scout-dealflow-manager-lietzow-94839,"Remote, Business Analyst",2026-04-26,arbeitnow
BI-Entwickler (m/w/d) Migration von ETL Strecken (Ref.Nr.: 46604),Wavestone Germany AG,Hanover,False,<p>Wir suchen einen erfahrenen BI/ETL Spezialisten (m/w/d) für ein Migrationsprojekt im Data-Warehouse-Umfeld. Der Fokus liegt auf der Überführung von ETL-Strecken sowie der kontinuierlichen Weiterent,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/bi-entwickler-migration-von-etl-strecken-refnr-46604-hanover-293670,IT,2026-04-26,arbeitnow
Werkstudentin / Praktikantin Marketing & Growth (m/w/d),Plus Placement GmbH,Kassel,True,"<p>Werkstudentin / Praktikantin Marketing &#x26; Growth (m/w/d)</p>
<p><strong>SEO | Social Media | Wix Website | Leadgenerierung</strong></p>
<p>📍 Remote / flexibel | Start: ab sofort</p>
<h2>Aufgabe",https://www.arbeitnow.com/jobs/companies/plus-placement-gmbh/werkstudentin-praktikantin-marketing-growth-kassel-488787,"Remote, Social Media Manager",2026-04-26,arbeitnow
Manager Financing Solutions (m/w/d),1KOMMA5˚,Hamburg,False,"<h2>1KOMMA5°</h2>
<p>Bei <strong>1KOMMA5°</strong> verfolgen wir eine Vision: <strong>Living on wind and sunlight forever for free</strong>. Dafür bauen wir mit Heartbeat AI das Energiesystem der Zuku",https://www.arbeitnow.com/jobs/companies/1komma50/manager-financing-solutions-hamburg-163336,Finance,2026-04-26,arbeitnow
Head of Marketing (w/m/d) – AWS & Cloud Consulting,tecRacer Germany GmbH,Hanover,True,"<h2>Jobbeschreibung</h2>
<h2>Ambitious. Appreciative. Together - that's tecRacer!</h2>
<p>Als <strong>Head of Marketing (w/m/d)</strong> bei der tecRacer Germany GmbH übernimmst du die strategische un",https://www.arbeitnow.com/jobs/companies/tecracer-germany-gmbh/head-of-marketing-aws-cloud-consulting-hanover-298308,"Remote, Marketing and Communication",2026-04-26,arbeitnow
Finance Operations & Administration Specialist (w/m/d),tecRacer Germany GmbH,Hanover,False,"<h2>Jobbeschreibung</h2>
<h2>Ambitious. Appreciative. Together - that's tecracer!</h2>
<p>Als <strong>Finance Operations &#x26; Administration Specialist(w/m/d)</strong> bei der tecRacer Germany GmbH ",https://www.arbeitnow.com/jobs/companies/tecracer-germany-gmbh/finance-operations-administration-specialist-hanover-318047,Finance,2026-04-26,arbeitnow
Grafikdesigner (m/w/d) ab 01.05.2026 in Vollzeit (40 Std.),beechwood.agency GmbH,Buchholz in der Nordheide,False,"<p><strong>Über uns</strong></p>
<p>Wir sind beechwood. agency – eine Boutique-Agentur mit Fokus auf Markenbildung.</p>
<p>Wir helfen Unternehmen, sichtbar zu werden, ihre Marke zu stärken und langfri",https://www.arbeitnow.com/jobs/companies/beechwoodagency-gmbh/grafikdesigner-ab-01052026-in-vollzeit-40-std-buchholz-in-der-nordheide-58383,Marketing and Communication,2026-04-26,arbeitnow
Senior IT-Administrator Fachinformatiker Systemintegration (m/w/d),DEFINET AG,Hanover,False,<p>DEFINET bietet einen Komplettservice für Finanzberatungsunternehmen. Mit rund 70 Mitarbeitern unseren Leistungszentren Eschborn &#x26; Hannover übernehmen wir für unsere Kunden alle Backoffice-Them,https://www.arbeitnow.com/jobs/companies/definet-ag/senior-it-administrator-fachinformatiker-systemintegration-hanover-202291,System and Network Administration,2026-04-26,arbeitnow
Sachbearbeiterin/Managerin (w/m/d) Finanzen und Lohnbuchhaltung,Allgäu Batterie GmbH & Co. KG,Haldenwang,False,"<h2>Was dich bei uns erwartet</h2>
<p>Zahlen sind für dich mehr als nur Spalten in Excel? Du behältst auch dann den Überblick, wenn es komplex wird, arbeitest strukturiert und sorgst im Hintergrund da",https://www.arbeitnow.com/jobs/companies/allgau-batterie-gmbh-co-kg/sachbearbeiterin-finanzbuchhaltung-und-lohnbuchhaltung-haldenwang-438710,Finance,2026-04-26,arbeitnow
Finanzbuchhalter (m/w/d) in Engelsbrand,TEAMZIEREIS GmbH,Engelsbrand,False,"<p>Für unser Familienunternehmen mit 45 Mitarbeitern in Engelsbrand suchen wir einen Buchhalter/Finanzbuchhalter in Vollzeit oder Teilzeit.</p>
<p>Wir sind sowohl Handels- als auch Produktionsunterneh",https://www.arbeitnow.com/jobs/companies/teamziereis-gmbh/finanzbuchhalter-in-engelsbrand-363233,Finance,2026-04-26,arbeitnow
Quality Assurance (manual),Apparat Gaming,Berlin,True,"<p>We are looking for a <strong>Freelance QA Engineer</strong> to take ownership of quality assurance for our slot game development. This is a key role within our development team, helping us ensure s",https://www.arbeitnow.com/jobs/companies/apparat-gaming/quality-assurance-manual-berlin-81782,"Remote, Quality Assurance, Inspection",2026-04-26,arbeitnow
Senior Associate or Principal,Marvelous - DeepTech Fund and Catalyst,Berlin,False,"<p><strong><em>We are not filling a seat. We are looking for the person who will help define what Marvelous becomes.</em></strong></p>
<p>This is a rare opportunity to join a first-generation industri",https://www.arbeitnow.com/jobs/companies/marvelous-deeptech-fund-and-catalyst/senior-associate-or-principal-berlin-214092,Finance,2026-04-26,arbeitnow
Team Lead Financial Services (m/w/d),Alexander Thamm GmbH,Frankfurt am Main,False,"<h2>Startdatum</h2>
<p>Wir suchen Dich <strong>ab sofort</strong> an unserem deutschen Standort in <strong>Frankfurt am Main oder München!</strong></p>
<h2>Deine Aufgaben</h2>
<p><strong>Data</strong>",https://www.arbeitnow.com/jobs/companies/alexander-thamm-gmbh/team-lead-financial-services-frankfurt-am-main-379115,Project Management,2026-04-26,arbeitnow
Werkstudent*in (m/w/d) Social Media (Schwerpunkt Influencer & Content Marketing),Kölner Lernspielverlag GmbH,Cologne,False,"<p><strong>Du willst Social Media nicht nur konsumieren, sondern aktiv mitgestalten?</strong></p>
<p>Wir sind ein wachsendes, junges Unternehmen im Herzen von Köln-Ehrenfeld und bauen unseren Creator-",https://www.arbeitnow.com/jobs/companies/kolner-lernspielverlag-gmbh/werkstudentin-social-media-schwerpunkt-influencer-content-marketing-cologne-89506,Social Media Manager,2026-04-26,arbeitnow
(Senior) Business Development Manager (m/w/d) - German speaking - Berlin,Patronus,Berlin,False,"<p><strong>Dein Einfluss</strong></p>
<p>Als (Senior) Business Development Manager (m/w/d) verantwortest du die Identifikation, den Aufbau und die Skalierung neuer Geschäftsbereiche, Vertriebskanäle s",https://www.arbeitnow.com/jobs/companies/patronus/senior-business-development-manager-german-speaking-berlin-42993,Software Development,2026-04-26,arbeitnow
Werkstudent HR & Recruiting - hybrid (w/m/d),Küchenheld,Berlin,False,"<p>Seit 2018 denken wir den Küchenverkauf neu – digital, persönlich und ohne unnötigen Schnickschnack. Wir arbeiten noch immer wie ein Startup: agil, direkt, mit echten Entscheidungsspielräumen, aber ",https://www.arbeitnow.com/jobs/companies/kuchenheld/werkstudent-hr-recruiting-hybrid-berlin-362182,Recruitment and Selection,2026-04-26,arbeitnow
Talent Acquisition Manager (w/m/d),Right Search,Gräfelfing,False,"<p><strong>Talent Acquisition Manager (w/m/d) – Recruiting ohne Bullshit</strong><br>
<em>Gräfelfing bei München | Vollzeit | 2 Tage Homeoffice | 30 Urlaubstage</em></p>
<p>Right Search ist darauf spe",https://www.arbeitnow.com/jobs/companies/right-search/talent-acquisition-manager-grafelfing-432546,Recruitment and Selection,2026-04-26,arbeitnow
Werkstudent (w/m/d) Accounting / Controlling,Goya,Stuttgart,False,"<p><strong>Deine Rolle</strong><br>
<strong>Du willst Finance nicht nur theoretisch verstehen, sondern in einem schnell wachsenden FinTech direkt mitgestalten? Dann bist du bei Goya richtig!</strong><",https://www.arbeitnow.com/jobs/companies/goya/werkstudent-accounting-controlling-stuttgart-425211,Controlling,2026-04-26,arbeitnow
IT Systems Engineer KI & Digitalisierung (m/w/d),P&P Group,Fürth,False,"<p>Die P&#x26;P Group ist operativer Immobilieninvestor und Investorenplattform mit Standorten in München, Fürth und London. Mit ausgezeichneter Technikexpertise und 30-jähriger Historie werden komple",https://www.arbeitnow.com/jobs/companies/pp-group/it-systems-engineer-ki-digitalisierung-furth-157736,Information Systems,2026-04-26,arbeitnow
Product Owner (f/m/d),adjoe GmbH,Hamburg,False,"<p><a href=""https://adjoe.io/""><strong>adjoe</strong></a> is redefining the future of mobile ads. Powered by advanced AI, first-party data and world-class engineers, we’ve perfected the offerwall expe",https://www.arbeitnow.com/jobs/companies/adjoe-gmbh/product-owner-hamburg-379202,Marketing and Communication,2026-04-26,arbeitnow
Softwaretester:in (m/w/d),sovero GmbH,Frankfurt am Main,False,"<p>sovero GmbH, ein renommiertes Unternehmen in der Technologie- und Informationsbranche mit Sitz in Frankfurt am Main, sucht Softwaretester:in (m/w/d) in Vollzeit zur Verstärkung unseres Teams.</p>
<",https://www.arbeitnow.com/jobs/companies/sovero-gmbh/softwaretesterin-frankfurt-am-main-98264,"Quality Assurance, Inspection",2026-04-26,arbeitnow
Social Media Strategist (m/w/d),trafficdesign GmbH,Cologne,False,"<p>Du hast keine Lust auf Standard-Postings, sondern willst Marken eine digitale Identität geben, die hängen bleibt? ✨ Als <strong>Social Media Strategist</strong> bei trafficdesign bist du der Archit",https://www.arbeitnow.com/jobs/companies/trafficdesign-gmbh/social-media-strategist-cologne-164269,Social Media Manager,2026-04-26,arbeitnow
Business Development Manager:in,Coup,Berlin,False,<p>Coup verschafft innovativen deutschen Unternehmen einfachen Zugang zu staatlichen Fördermitteln. Dafür entwickeln wir eine leistungsstarke Softwareplattform und kombinieren sie mit exzellenter pers,https://www.arbeitnow.com/jobs/companies/coup/business-development-managerin-berlin-461621,Business Development,2026-04-26,arbeitnow
Social Media Manager (all genders),mammaly,Berlin,False,"<p>Wir machen das Leben von Hunden besser. Und das ihrer Menschen gleich mit. Wir suchen wir jemanden, der unsere Passion für glückliche Vierbeiner nicht nur versteht, sondern in mitreißenden Content ",https://www.arbeitnow.com/jobs/companies/mammaly/social-media-manager-all-genders-berlin-149091,Social Media Manager,2026-04-26,arbeitnow
Senior Product Designer,SumUp,"Leipzig, Saxony, Germany",False,"<h2><strong>About the team</strong></h2>
<p>As a <strong>Senior Product Designer</strong>, you will own and shape key parts of our product experience, designing intuitive, scalable, and high-quality s",https://www.arbeitnow.com/jobs/companies/sumup/senior-product-designer-leipzig-269478,,2026-04-26,arbeitnow
"Unternehmensberater:innen, Fitnesstrainer:innen, Gesundheitsmanager:innen, Personal-Recruiter:innen",THL-CONSULTING,Hünxe,False,"<p>Werden Sie Teil von THL‑Consulting, einer modernen Beratungs- und Managementagentur, die sich auf strategische Beratung und operatives Management spezialisiert hat. Als Unternehmensberater:in, Fitn",https://www.arbeitnow.com/jobs/companies/thl-consulting/unternehmensberaterinnen-fitnesstrainerinnen-gesundheitsmanagerinnen-personal-recruiterinnen-hunxe-197575,Business Consulting,2026-04-26,arbeitnow
