titre,entreprise,lieu,remote,description,lien,tags,date_scraping,source
Dein Einstieg in die Finanzwelt - 4 Wochen Praktikum (m/w/d) bei Horbach,HORBACH Wirtschaftsberatung GmbH,Stuttgart,False,<p>Du interessierst dich für Finanzthemen und möchtest als <strong>Praktikant (m/w/d)</strong> erste praktische Einblicke in die Branche gewinnen? Dann ist ein Praktikum bei uns der ideale Einstieg.</,https://www.arbeitnow.com/jobs/companies/horbach-wirtschaftsberatung-gmbh/dein-einstieg-in-die-finanzwelt-4-wochen-praktikum-bei-horbach-stuttgart-171556,"Asset, Fonds Management",2026-03-29,arbeitnow
Senior Engineering Manager,Zattoo,Berlin,False,"<p><strong>YOUR FUTURE, ON DEMAND</strong></p>
<p>The ideal blend of stability and flexibility. A genuinely human employer that cares for people and the planet. True autonomy to shape what comes next,",https://www.arbeitnow.com/jobs/companies/zattoo/senior-engineering-manager-berlin-293035,Software Development,2026-03-29,arbeitnow
IT Systemadministrator (m/w/d)  Microsoft 365 | Intune | Cloud | Hamburg,Intercon Solutions GmbH,Hamburg,False,"<p><strong>Reizt Dich moderne IT wirklich?</strong></p>
<ul>
<li>
<p>Arbeitest Du gerne mit sauber aufgebauten Microsoft- und Cloud-Umgebungen?</p>
</li>
<li>
<p>Möchtest Du Lösungen entwickeln, die b",https://www.arbeitnow.com/jobs/companies/intercon-solutions-gmbh/it-systemadministrator-microsoft-365-intune-cloud-hamburg-329918,System and Network Administration,2026-03-29,arbeitnow
Niederlassungsleiter*In -  Branchmanager*in am Standort Leipzig,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Leipzig,False,"<p><strong><em>Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten.</em></strong></p>
<p><strong>Als erfolgreiche Vermittlerin innerhalb",https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/niederlassungsleiterin-branchmanagerin-am-standort-leipzig-251408,"Management, Team Leader",2026-03-29,arbeitnow
Duales Studium (m/w/d) in der Wirtschaftsberatung bei HORBACH,HORBACH Wirtschaftsberatung GmbH,Stuttgart,False,"<p>Keine Lust auf ein rein theoretisches Studium?<br>
Starte jetzt Dein <strong>duales Studium (m/w/d) in der Wirtschaftsberatung</strong> bei HORBACH!</p>
<p>Du hast Dein (Fach-)Abitur bald in der Ta",https://www.arbeitnow.com/jobs/companies/horbach-wirtschaftsberatung-gmbh/duales-studium-in-der-wirtschaftsberatung-bei-horbach-stuttgart-485141,"Asset, Fonds Management",2026-03-29,arbeitnow
"Steuerberater (m/w/d) in Karlsfeld , auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Karlsfeld,False,"<p>TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung.</p>
<p>Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere geh",https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-karlsfeld-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-28487,"Directors, Chief Executives",2026-03-29,arbeitnow
(Senior) Projekt Manager (m/w/d),Swisio GmbH,Berlin,False,"<p><strong>Gestalte mit uns die Zukunft der Schichtplanung im Gesundheitswesen</strong><br>
Du möchtest mit deiner Arbeit wirklich etwas bewegen?<br>
Bei Swisio entwickeln wir eine der führenden SaaS-",https://www.arbeitnow.com/jobs/companies/swisio-gmbh/senior-projekt-manager-berlin-210870,Project Management,2026-03-29,arbeitnow
UA Manager / User Acquisition Specialist / Performance Marketing Manager,Iteration One GmbH,Karlsruhe,False,"<p>On-site | Full-Time | Karlsruhe, Germany</p>
<p><strong>5 Million Downloads. 4.8 Stars.</strong></p>
<p><strong>A lot left to figure out.</strong></p>
<p>Iteration One is a self-funded, independent",https://www.arbeitnow.com/jobs/companies/iteration-one-gmbh/ua-manager-user-acquisition-specialist-performance-marketing-manager-karlsruhe-420213,"Management, Team Leader",2026-03-29,arbeitnow
Accountant & Financial Controller @ (T1 VC-backed) Mobility Stealth Startup,"Stealth Start-up (Mobility, Berlin)",Berlin,False,"<p>We’re a stealth, Tier-1 VC-backed mobility start-up that’s rewriting how vehicle inspection centers are built and operated. With a proven expansion blueprint and a clear M&#x26;A strategy, we’ll tr",https://www.arbeitnow.com/jobs/companies/stealth-start-up-mobility-berlin/accountant-financial-controller-at-t1-vc-backed-mobility-stealth-startup-berlin-436170,Controlling,2026-03-29,arbeitnow
Grafikdesigner (m/w/d) in Festanstellung,itslive GmbH,Munich,False,"<p>Werde Teil unseres itslive GmbH Universums und gestalte mit uns Ideen, die wirken!</p>
<h2>Aufgaben</h2>
<ul>
<li>Konzeption, Gestaltung und Umsetzung von crossmedialen Kampagnen (Print, Online, So",https://www.arbeitnow.com/jobs/companies/itslive-gmbh/grafikdesigner-in-festanstellung-munich-252220,Marketing and Communication,2026-03-29,arbeitnow
Creative Content Manager / Creative Strategist (Freelance),Moruga Cacao,Berlin,True,"<p><strong>Willkommen bei Moruga — die Zukunft des Kakaos.</strong><br>
Wir glauben an Kakao in seiner reinsten Form: ohne Zucker, ohne unnötige Zusätze. Unsere Mission ist es, eine vergessene Kakao-K",https://www.arbeitnow.com/jobs/companies/moruga-cacao/creative-content-manager-creative-strategist-freelance-berlin-431159,"Remote, Online Marketing",2026-03-29,arbeitnow
Implementierungs Berater (m/w/d),Swisio GmbH,Berlin,False,"<p><strong>Gestalte mit uns die Zukunft der Schichtplanung im Gesundheitswesen</strong></p>
<p>Du möchtest mit deiner Arbeit wirklich etwas bewegen? Bei <strong>Swisio</strong> entwickeln wir eine der",https://www.arbeitnow.com/jobs/companies/swisio-gmbh/implementierungs-berater-berlin-28053,"SAP/ERP Consulting, Development",2026-03-29,arbeitnow
Senior IT-Project Manager (m/w/d),think about IT GmbH,Bochum,False,"<p>Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster ",https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-it-project-manager-bochum-297770,IT,2026-03-29,arbeitnow
Marketing Manager:in (m/w/d),STARTPLATZ AI HUB,Cologne,False,"<p><strong>Bist du bereit, die Welt des Marketings aufzumischen?</strong></p>
<p>KI, Automatisierungen macht dir keine AngstBei <strong>STARTPLATZ AI HUB</strong> suchen wir eine:n leidenschaftliche:n",https://www.arbeitnow.com/jobs/companies/startplatz-ai-hub/marketing-managerin-cologne-26605,Marketing and Communication,2026-03-29,arbeitnow
Fachkraft für Arbeitssicherheit (mensch) Hannover,Argumed GmbH,Hanover,False,"<p><strong>Lass uns gemeinsam eine ganze Industrie verändern!</strong></p>
<p>Argumed hat sich als Ziel gesteckt, Europas führender Anbieter im Bereich Arbeitssicherheit und Gesundheitsschutz am Arbei",https://www.arbeitnow.com/jobs/companies/argumed-gmbh/fachkraft-fur-arbeitssicherheit-mensch-hannover-hanover-45473,"Building, Supply, Safety Services Engineering",2026-03-29,arbeitnow
Software Engineer / Developer (Working Student),acemate.ai,Berlin,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/software-engineer-developer-working-student-berlin-434238,Software Development,2026-03-29,arbeitnow
IT Architekt (m/w/d),Cognitivo AG,Karlsruhe,True,"<p>Viele brillante Köpfe – ein Team. Erfahren und hochspezialisiert.</p>
<p>Kleine Firma, große Kunden. Das ist cognitivo.</p>
<p>Als Unternehmensberatung für Software und Analytics unterstützt die co",https://www.arbeitnow.com/jobs/companies/cognitivo-ag/it-architekt-karlsruhe-316270,"Remote, Information Systems",2026-03-29,arbeitnow
Werkstudent im Recruiting (w/m/d/x),EMIL Group GmbH,Berlin,False,"<h2>DEINE ROLLE</h2>
<p>Als Werkstudent im Recruiting (w/m/d/x) unterstützt du das EMIL Recruiting Team über den gesamten Recruiting-Prozess für Tech- und Non-Tech Profile. Du arbeitest dabei eng mit ",https://www.arbeitnow.com/jobs/companies/emil-group-gmbh/werkstudent-im-recruiting-x-berlin-100044,Recruitment and Selection,2026-03-29,arbeitnow
Group Controller (w/m/d),Kloepfel Group,Düsseldorf,False,"<h2>Was kommt auf Dich zu?</h2>
<ul>
<li>Holding und den Sub-Gesellschaften</li>
<li>Nutzung von BI-Tools zur Analyse großer Datenmengen</li>
<li>Entwicklung und Pflege von Finanzmodellen und Dashboar",https://www.arbeitnow.com/jobs/companies/kloepfel-group/group-controller-dusseldorf-410576,Finance,2026-03-29,arbeitnow
Software Engineer (m/w/d) Remote (Firmensitz: Rostock und Bremen),passport Business Engineering GmbH,Rostock,False,"<p>Unser Kunde ist ein IT-Dienstleister für die Lebensmittel- und Getränkebranche und entwickelt leistungsstarke Systeme für Warenwirtschaft, Prozesssteuerung, Datenmanagement, E-Commerce und CRM. Mit",https://www.arbeitnow.com/jobs/companies/passport-business-engineering-gmbh/software-engineer-remote-firmensitz-rostock-und-bremen-442089,Software Development,2026-03-29,arbeitnow
Data Analyst (m/w/d) Remote (Firmensitz: Rostock und Bremen),passport Business Engineering GmbH,Rostock,False,"<p>Unser Kunde ist ein IT-Dienstleister für die Lebensmittel- und Getränkebranche und entwickelt leistungsstarke Systeme für Warenwirtschaft, Prozesssteuerung, Datenmanagement, E-Commerce und CRM. Mit",https://www.arbeitnow.com/jobs/companies/passport-business-engineering-gmbh/data-analyst-remote-firmensitz-rostock-und-bremen-100073,"Data Processing, Data Engineer",2026-03-29,arbeitnow
PHP Entwickler (m/w/d),AUTOHAUSEN AG,Offenburg,False,<p>Wir sind ein führendes Unternehmen im Bereich der webbasierten Softwarelösungen für den Automobilhandel. Mit unseren innovativen und benutzerfreundlichen Anwendungen unterstützen wir Autohäuser ,https://www.arbeitnow.com/jobs/companies/autohausen-ag/php-entwickler-offenburg-303784,Software Development,2026-03-29,arbeitnow
Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d),MY Humancapital GmbH,Dresden,False,"<p>Im Auftrag unseres Partnerunternehmens in Dresden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d)“.</strong></p>
<h2><strong",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/fachkraft-fur-arbeitssicherheit-sicherheitsingenieur-dresden-133049,"Compliance, Security",2026-03-29,arbeitnow
SEO & Content Manager (m/w/d),Kreuzfahrtberater GmbH,Hamburg,False,<p>Du bist ein*e <strong>Vollbluttexter*in</strong> mit <strong>Technikverständnis</strong> und einer gewissen <strong>Zahlenaffinität</strong>? Du kannst den <strong>organischen Traffic</strong> auf ,https://www.arbeitnow.com/jobs/companies/kreuzfahrtberater-gmbh/seo-content-manager-hamburg-402834,Online Marketing,2026-03-29,arbeitnow
Frontend Developer (Freelance) - Ruby on Rails -,Green Energy Tools,Berlin,False,"<p>Wir sind ein dreiköpfiges ClimateTech Startup aus Berlin. Unsere Mission: die Energiewende im Gewerbesektor beschleunigen. Dafür haben wir eine SaaS-Plattform, mit der Solar Installateure ihren Kun",https://www.arbeitnow.com/jobs/companies/green-energy-tools/frontend-developer-freelance-ruby-on-rails-berlin-448817,IT,2026-03-29,arbeitnow
Projektingenieur:in Schallimmissionsschutz & Bauakustik,weischedel & binder ingenieurgesellschaft mbH,Munich,False,"<p>Bist du bereit, deine Karriere auf das nächste Level zu heben? Bei der weischedel &#x26; binder ingenieurgesellschaft mbH suchen wir eine:n engagierte:n Projektingenieur:in für Schallimmissionsschu",https://www.arbeitnow.com/jobs/companies/weischedel-binder-ingenieurgesellschaft-mbh/projektingenieurin-schallimmissionsschutz-bauakustik-munich-128562,Project Management,2026-03-29,arbeitnow
Investment Analyst (m/w/d) im Bereich Kapitalmärkte,DeltaValue GmbH,Essen,False,"<p>Wir als DeltaValue GmbH suchen neue Teammitglieder (m/w/d) als Investment Analyst im Bereich Kapitalmärkte.</p>
<p>Als Investment Analyst (m/w/d) unterstützt du unsere Research-Prozesse, die Betreu",https://www.arbeitnow.com/jobs/companies/deltavalue-gmbh/investment-analyst-im-bereich-kapitalmarkte-essen-474079,"Asset, Fonds Management",2026-03-29,arbeitnow
Accountant (m/w/d) - Schwerpunkt Finanzbuchhaltung,Sänger GmbH & Co. KG,Löhne,False,"<p>In dieser Rolle unterstützt Du uns mit Deiner sorgfältigen, strukturierten Arbeitsweise und sorgst für eine reibungslose Buchhaltung. Du arbeitest eng mit unserer Steuerkanzlei, der Geschäftsführun",https://www.arbeitnow.com/jobs/companies/sanger-gmbh-co-kg/accountant-schwerpunkt-finanzbuchhaltung-lohne-448462,Finance,2026-03-29,arbeitnow
Technical Account Manager B2B MCPTT / Mobilfunk (m/w/d),prettyTELCO GmbH,Cologne,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-mcptt-mobilfunk-cologne-352548,IT,2026-03-29,arbeitnow
(Pflicht-) Praktikum: Full Stack Entwicklung & Digitalisierung (m/w/d),weischedel & binder ingenieurgesellschaft mbH,Munich,False,"<p>Bist du bereit, deine Karriere in der Welt der Architektur und Planung zu starten? Dann ist das (Pflicht-) Praktikum in der Full Stack Entwicklung &#x26; Digitalisierung bei der weischedel &#x26; b",https://www.arbeitnow.com/jobs/companies/weischedel-binder-ingenieurgesellschaft-mbh/pflicht-praktikum-full-stack-entwicklung-digitalisierung-munich-56444,Software Development,2026-03-29,arbeitnow
Technical Account Manager B2B  M2M-Mobilfunk (m/w/d),prettyTELCO GmbH,Cologne,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-m2m-mobilfunk-cologne-272996,IT,2026-03-29,arbeitnow
(Senior)Service Manager Mobilfunk B2B Key-Account Energiewirtschaft,prettyTELCO GmbH,Cologne,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/seniorservice-manager-mobilfunk-b2b-key-account-energiewirtschaft-cologne-213031,IT,2026-03-29,arbeitnow
"Vollzeit SEO/GEO Mitarbeiter mit Schwerpunkt auf organische Sichtbarkeit, Content-Strategie",Kleiser Medical,Messkirch,False,"<p>Kleiser Medical GmbH versorgt seit fast 30 Jahren Zahnarztpraxen, Kliniken und weitere medizinische Einrichtungen mit Medizin-, Hygiene- und Praxisprodukten. Im Mittelpunkt stehen für uns verlässli",https://www.arbeitnow.com/jobs/companies/kleiser-medical/wir-suchen-einen-vollzeit-seo-geo-mitarbeiter-mit-schwerpunkt-auf-organische-sichtbarkeit-content-strategie-messkirch-194022,Marketing and Communication,2026-03-29,arbeitnow
IT-Administrator (m/w/d) in der Workplace-Verwaltung,prettyTELCO GmbH,Ehingen,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/it-administrator-in-der-workplace-verwaltung-ehingen-419575,System and Network Administration,2026-03-29,arbeitnow
Payroll Specialist / Lohn- & Gehaltsbuchhalter (m/w/d) - Lüneburg,Das Kontaktwerk (DKW Consulting GmbH),Lüneburg,False,"<h2>Teilzeit ab 30 Std. oder Vollzeit | Hybrid (1–2 Tage Homeoffice/Woche)</h2>
<p>Sie möchten Lohnbuchhaltung modern, wertschätzend und flexibel gestalten – mit echter Work-Life-Balance statt Fristen",https://www.arbeitnow.com/jobs/companies/das-kontaktwerk-dkw-consulting-gmbh/payroll-specialist-lohn-gehaltsbuchhalter-luneburg-341022,Finance,2026-03-29,arbeitnow
Business Prozess Manager (Technischer) Kundenservice Mobilfunk B2B (m/w/d),prettyTELCO GmbH,Cologne,False,"<p>Was <strong>prettyTELCO</strong> von anderen <strong>Personalvermittlungen</strong> abhebt, ist unser Fokus auf die Vermittlung von <strong>Menschen,</strong> die nicht nur fachlich qualifiziert si",https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/business-prozess-manager-technischer-kundenservice-mobilfunk-b2b-cologne-195258,IT,2026-03-29,arbeitnow
Ingenieur:in / Projektmanager:in (m/w/d) - HOAI & Ingenieurverträge,agc - gruppe,Kassel,False,"<p>Die agc-gruppe ist seit über 25 Jahren ein verlässlicher Partner für Infrastruktur, Tragwerks­planung, Wasser- und Abfallwirtschaft. Mit über 90 Expertinnen und Experten und mehr als 6.000 realisie",https://www.arbeitnow.com/jobs/companies/agc-gruppe/ingenieurin-projektmanagerin-hoai-ingenieurvertrage-kassel-459458,Engineering,2026-03-29,arbeitnow
Sidebase Open-Source Contributor & Senior TS Dev (f/m/d),Sidestream,Cologne,True,"<p><strong>Why Join Sidestream?</strong></p>
<p>At Sidestream, we’re building a team of committed, explorative and witty individuals who love pushing boundaries while having fun. Here’s what you can e",https://www.arbeitnow.com/jobs/companies/sidestream/sidebase-open-source-contributor-senior-ts-dev-cologne-54105,"Remote, Software Development",2026-03-29,arbeitnow
Senior Typescript Developer (f/m/d),Sidestream,Cologne,True,"<p><strong>Why Join Sidestream?</strong></p>
<p>At Sidestream, we’re building a team of committed, explorative and witty individuals who love pushing boundaries while having fun. Here’s what you can e",https://www.arbeitnow.com/jobs/companies/sidestream/senior-typescript-developer-cologne-59730,"Remote, Software Development",2026-03-29,arbeitnow
Fachkraft für Arbeitssicherheit (m/w/d) FlixTrain,Flix,"Berlin, Berlin, Germany",False,"<p data-start=""211"" data-end=""440""><span style=""font-size: 12pt;"">Bei FlixTrain bieten wir sichere Arbeitsplätze mit überdurchschnittlicher Bezahlung und tollen Zusatzleistungen. Du hast die Möglichke",https://www.arbeitnow.com/jobs/companies/flix/fachkraft-fur-arbeitssicherheit-flixtrain-berlin-34725,,2026-03-29,arbeitnow
Sachbearbeiter Vergabewesen TGA (m/w/d),DÖRING Beratende Ingenieure GmbH,Kassel,False,"<p>Als Sachbearbeiter Vergabewesen arbeitest du <strong>eng mit der Geschäftleitung</strong> zusammen und <strong>begleitest die Auftragsgewinnung</strong> bei uns im Büro. Außerdem sorgst du dafür, d",https://www.arbeitnow.com/jobs/companies/doring-beratende-ingenieure-gmbh/sachbearbeiter-vergabewesen-tga-kassel-201305,"Building, Supply, Safety Services Engineering",2026-03-29,arbeitnow
Fachplaner MSR / GA (m/w/d),DÖRING Beratende Ingenieure GmbH,Kassel,False,<p>Als Fachplaner MSR/GA bei uns machst du Gebäude intelligent. Seit über 50 Jahren planen und realisieren wir als <strong>inhabergeführtes Ingenieurbüro</strong> mit rund <strong>80 Mitarbeitenden</s,https://www.arbeitnow.com/jobs/companies/doring-beratende-ingenieure-gmbh/fachplaner-msr-ga-kassel-314514,"Building, Supply, Safety Services Engineering",2026-03-29,arbeitnow
Projektleiter Elektrotechnik (m/w/d),DÖRING Beratende Ingenieure GmbH,Kassel,False,<p>Als <strong>Projektleiter Elektrotechnik</strong> bei uns übernimmst du die <strong>technische und organisatorische Gesamtverantwortung</strong> für dein Gewerk. Seit über 50 Jahren planen und real,https://www.arbeitnow.com/jobs/companies/doring-beratende-ingenieure-gmbh/projektleiter-elektrotechnik-kassel-214052,"Building, Supply, Safety Services Engineering",2026-03-29,arbeitnow
LSA Engineer (m/w/d) – Logistic Support Analysis,MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„LSA Engineer (m/w/d) – Logistic Support Analysis“.</strong></p>
<h2><strong>Aufgaben</str",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/lsa-engineer-logistic-support-analysis-munich-423245,Engineering,2026-03-29,arbeitnow
Projektcontroller (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Controller (m/w/d) mit Projekterfahrung</strong>“.</p>
<h2><strong>Aufgaben</strong></h2>",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektcontroller-munich-325735,Controlling,2026-03-29,arbeitnow
Bauingenieur (m/w/d) - Projektmanagement,MY Humancapital GmbH,Minden,False,"<p>Im Auftrag unseres Partnerunternehmens in Minden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Bauingenieur (m/w/d) - Projektmanagement &#x26; Bauüberwachung“.</strong></p>
<h2><strong>",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/bauingenieur-projektmanagement-minden-161164,Engineering,2026-03-29,arbeitnow
System Saftey Engineer (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unser Partnerunternehmen aus München suchen wir Sie als <strong>System Safety Engineer (m/w/d).</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als System Safety Engineer (m/w/d",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/system-saftey-engineer-munich-168378,Engineering,2026-03-29,arbeitnow
IT Support Mitarbeiter (m/w/d),MY Humancapital GmbH,Augsburg,False,"<p>Im Auftrag unser Partnerunternehmen aus dem Öffentlichen Dienst in Augsburg suchen wir Sie als <strong>IT Support Mitarbeiter (m/w/d)****.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>A",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-support-mitarbeiter-augsburg-50658,IT,2026-03-29,arbeitnow
Sachbearbeiter Forderungsmanagement (m/w/d),MY Humancapital GmbH,Munich,False,<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„<strong><strong>Sachbearbeiter Forderungsmanagement (m/w/d)</strong></strong>“.</strong><,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-forderungsmanagement-munich-482592,Accounts Receivable,2026-03-29,arbeitnow
Strategischer Projektentwickler (m/w/d),MY Humancapital GmbH,Erfurt,False,"<p>Im Auftrag unseres Partnerunternehmens in Erfurt suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„<strong><strong>Strategischer Projektentwickler (m/w/d)</strong></strong>“.</strong></p>
<",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/strategischer-projektentwickler-erfurt-375708,Project Management,2026-03-29,arbeitnow
Projektcontroller / Referent-Projektfinanzen (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als **„**<strong>Projektcontroller / Referent-Projektfinanzen (m/w/d)“.</strong></p>
<h2><strong>Aufga",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektcontroller-referent-projektfinanzen-munich-377344,Finance,2026-03-29,arbeitnow
Software Tester / Test Engineer (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als **„**<strong>Software Tester / Test Engineer (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong><",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/software-tester-test-engineer-munich-121490,Software Development,2026-03-29,arbeitnow
HR‑Projektmanager / HR‑Prozessberater (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„HR‑Projektmanager / HR‑Prozessberater (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/hrprojektmanager-hrprozessberater-munich-195433,Process Management,2026-03-29,arbeitnow
Linux Systemadministrator (m/w/d),MY Humancapital GmbH,Dresden,False,"<p>Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„<strong><strong>Linux Systemadministrator (m/w/d) in Dresden</strong></strong>“.</strong></p>
<h2><s",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/linux-systemadministrator-dresden-23869,System and Network Administration,2026-03-29,arbeitnow
Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d)“.</strong></p>
<h2><strong",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-finanzen-verwaltungsfachkraft-munich-429111,Administration,2026-03-29,arbeitnow
Projektcontroller (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Projektcontroller (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li><strong>Projektco",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektcontroller-munich-121524,Project Management,2026-03-29,arbeitnow
Konfigurationsmanager / Produktkoordinator (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Konfigurationsmanager / Produktkoordinator (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/konfigurationsmanager-produktkoordinator-munich-38238,Project Management,2026-03-29,arbeitnow
Supplier Quality Engineer (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unser Partnerunternehmen in München sucht Sie als <strong>Supplier Quality Engineer (m/w/d) / Spezialist (m/w/d) Lieferantenqualität.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/supplier-quality-engineer-munich-122118,Engineering,2026-03-29,arbeitnow
Senior Systemadministrator (m/w/d) IT-Infrastruktur,MY Humancapital GmbH,Hamburg,False,"<p>Im Auftrag unser Partnerunternehmen in Hamburg sucht Sie als <strong>Senior Systemadministrator (m/w/d) IT-Infrastruktur.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als IT-Spezialist ",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/senior-systemadministrator-it-infrastruktur-hamburg-314421,System and Network Administration,2026-03-29,arbeitnow
Sachbearbeiter Forderungsmanagement (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Unser Partnerunternehmen aus dem Öffentlichen Dienst Sie als <strong>„Sachbearbeiter (m/w/d) im Forderungsmanagement“</strong>.</p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als Sachbearbeiter (m",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-forderungsmanagement-munich-370485,Accounts Receivable,2026-03-29,arbeitnow
DevSecOps / IT Security Specialist (m/w/d),MY Humancapital GmbH,Augsburg,False,"<p>Im Auftrag unseres Kunden suchen wir Sie für den Standort Augsburg zum nächstmöglichen Zeitpunkt als <strong>„DevSecOps / IT Security Specialist“</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/devsecops-it-security-specialist-augsburg-399557,System and Network Administration,2026-03-29,arbeitnow
